Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,a45,none,-0.162949, 0.3437,-0.43926,-0.38279,-0.09683,sell
2017-01-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.443559, 0.2842, 1.02620, 0.70008, 0.92003,buy
2017-01-03,none,none,none,none,none,none,a150,a0,none,a0,a60,a90,a60,none,none,none,none,a45,none,a45,none,-0.395982,-0.3153,-0.30211,-0.43688,-0.25881,sell
2017-01-04,none,none,none,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,none,a45,none,a45,none, 0.050156,-0.2400,-0.20222,-0.30131, 0.16177,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,a45,none, 0.082668, 0.1129,-0.02171, 0.07872,-0.36790,buy
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,none,none,a45,none,a45,a45,-0.360558,-0.3054,-0.31820,-0.33273,-0.36386,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a135,none,none,a45,none,none,a45,-0.068463,-0.3587,-0.10810,-0.19517,-0.20229,sell
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,a135,none,none,none,none,none,a45,-0.107641,-0.3431,-0.10897, 0.10500, 0.09627,sell
2017-01-09,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a135,none,none,none,none,none,a45,-0.539419,-0.4998,-0.35003,-0.33298,-0.36487,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,a135,none,a0,none,none,none,a45, 0.318831, 0.5191, 0.20994, 0.41328, 0.35989,buy
2017-01-11,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a135,none,a0,none,none,none,none, 0.383347, 0.3269, 0.24164, 0.24164, 0.20720,buy
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,a135,none,a0,none,none,none,none,-0.216143,-0.2728,-0.11479,-0.35412,-0.41816,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a0,none,none,none,none,-0.238605, 0.4617, 0.16767, 0.21854, 0.24240,buy
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,none,a0,none,none,none,none, 0.008174,-0.1296, 0.05382, 0.04656, 0.03250,sell
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,-0.203651,-0.1271,-0.07037,-0.09669, 0.72502,sell
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,none,none,none,none,none,none,none,-0.761997,-0.7633,-0.75664,-0.57047,-0.74962,sell
2017-01-17,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,-0.132498, 0.1139,-0.07666, 0.12871,-0.31031,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,none,a45,none, 0.211806, 0.5559, 0.24810,-0.09995, 0.28152,buy
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,none,none,a60,none,a45,none,-0.199683,-0.1178,-0.01981,-0.18602,-0.31150,sell
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,a60,none,a45,none, 0.403296, 0.6312, 0.92796, 0.59766, 0.75707,buy
