Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,2,1,0,0,0, 0.019894, 0.012538, 0.0080261, 0.004832, 0.015455,buy
2017-01-02,1,1,1,0,1,0,1,0,1,0,0,2,0,0,0,2,0,1,2,0, 0.023537, 0.018313, 0.0176961,-0.006047, 0.025958,buy
2017-01-03,1,1,2,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,-0.003147,-0.007056,-0.0052860,-0.004544,-0.001330,sell
2017-01-04,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,2,0, 0.018831, 0.003199, 0.0014762, 0.018187, 0.029597,buy
2017-01-05,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,1,1,2,1,-0.039661,-0.015648,-0.0419509,-0.013531,-0.017915,sell
2017-01-06,1,0,2,0,0,1,1,0,0,1,0,2,1,0,0,2,1,1,1,1,-0.042658,-0.027658,-0.0299899,-0.028845,-0.038544,sell
2017-01-07,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,-0.003671, 0.000741,-0.0060951,-0.003543,-0.005791,sell
2017-01-08,1,1,2,0,1,0,2,0,1,0,2,1,1,0,1,1,1,1,0,0,-0.004572,-0.029162,-0.0185745,-0.015909,-0.026240,sell
2017-01-09,0,2,2,0,0,1,1,0,1,1,2,0,0,0,1,1,0,2,0,1,-0.019267,-0.016824,-0.0104018,-0.021981,-0.003176,sell
2017-01-10,1,1,2,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0, 0.014338, 0.006245, 0.0165788, 0.009035, 0.007345,buy
2017-01-11,0,1,1,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0, 0.012842, 0.036335, 0.0174796, 0.025287, 0.025478,buy
