Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.72,0.04,0,0.16,2.14,0.48,0.01,-0.0612410,-0.062014,-0.066438,-0.0612410,-0.059147,sell
2010-01-02,0,0.68,0.04,0,0.15,2.39,0.34,0,-0.0659118,-0.067329,-0.059512,-0.0673289,-0.059198,sell
2010-01-03,0,0.64,0.04,0,0.14,1.92,0.24,0,-0.0699341,-0.071810,-0.070954,-0.0699341,-0.040865,sell
2010-01-04,0,0.61,0.03,0,0.14,1.82,0.17,0,-0.0659781,-0.065978,-0.065978,-0.0640979,-0.036618,sell
2010-01-05,0,0.58,0.04,0,0.13,1.82,0.12,0,-0.0521327,-0.047622,-0.054868,-0.0521327,-0.027372,sell
2010-01-06,0,0.56,0.05,0,0.12,1.43,0.09,0, 0.0097258,-0.025517, 0.000524, 0.0099216, 0.009427,sell
2010-01-07,0,0.55,0.11,0,0.12,0.96,0.06,0, 0.0635620, 0.040723, 0.062707, 0.0627068, 0.060013,buy
2010-01-08,0,0.53,0.13,0,0.12,0.66,0.04,0, 0.0258679, 0.025868, 0.025868, 0.0078072, 0.004761,buy
2010-01-09,0,0.53,0.05,0,0.13,0.45,0.05,0,-0.0087080, 0.062620, 0.056146,-0.0051363, 0.010095,buy
2010-01-10,0,0.52,0.02,0,0.14,0.32,0.11,0,-0.0408027,-0.015297,-0.001797,-0.0197782,-0.016465,sell
2010-01-11,0,0.52,0,0,0.24,0.22,0.26,0,-0.0348796,-0.001294, 0.007240,-0.0105642,-0.002462,sell
2010-01-12,0,0.53,0,0,0.43,0.15,0.66,0,-0.0242916,-0.010331,-0.001797,-0.0004376,-0.005652,sell
2010-01-13,0,0.54,0,0,0.92,0.11,1.18,0, 0.0785766, 0.112605, 0.071731, 0.0804931, 0.100456,buy
2010-01-14,0,0.56,0,0,1.86,0.07,0.8,0,-0.0004114,-0.006208, 0.006935, 0.0013651, 0.009986,sell
2010-01-15,0,0.57,0,0,1.83,0,0.32,0, 0.0235392, 0.021536, 0.020188,-0.0050163, 0.022689,buy
2010-01-16,0,0.6,0,0,1,0,0.13,0,-0.0096771,-0.064759,-0.078441,-0.0824022,-0.076266,sell
2010-01-17,0,0.62,0,0,0.61,0,0.04,0,-0.0458339,-0.097410,-0.071486,-0.0974097,-0.072222,sell
2010-01-18,0,0.66,0,0,0.52,0,0,0,-0.0608129,-0.055975,-0.051470,-0.0937042,-0.045381,sell
2010-01-19,0.05,0.69,0,0,0.5,0,0,0,-0.0411471,-0.024199,-0.041410,-0.0435925,-0.037260,sell
2010-01-20,0.18,0.72,0.01,0,0.48,0,0,0,-0.0105002, 0.009281, 0.002397,-0.0092246, 0.023210,sell
2010-01-21,0.56,0.69,0.01,0,0.48,0,0,0,-0.0858540,-0.081288,-0.065344,-0.0635363,-0.048901,sell
2010-01-22,0.84,0.67,0.01,0,0.45,0.05,0,0,-0.0950422,-0.089482,-0.070529,-0.0562127,-0.057061,sell
2010-01-23,0.67,0.62,0.02,0,0.46,0.14,0,0,-0.0846401,-0.084640,-0.056188,-0.0476900,-0.054506,sell
2010-01-24,0.79,0.58,0.02,0.01,0.5,0.47,0,0,-0.1097186,-0.074331,-0.042951,-0.0995937,-0.103943,sell
2010-01-25,0.54,0.56,0.03,0.03,0.57,1.07,0,0,-0.0641876, 0.001513, 0.092030,-0.0885926,-0.044890,sell
2010-01-26,0.2,0.53,0.03,0.09,0.63,0.94,0,0, 0.0425179, 0.063338, 0.077374,-0.0359620, 0.048620,buy
2010-01-27,0.08,0.52,0.04,0.15,0.7,0.69,0,0,-0.0204489,-0.015791,-0.040810, 0.0347221, 0.052519,sell
2010-01-28,0.03,0.54,0.05,0.1,0.68,1.05,0,0, 0.1046053, 0.074214, 0.070942,-0.0092292, 0.070501,buy
2010-01-29,0,0.6,0.07,0.17,0.59,1.15,0,0,-0.0639136,-0.058616,-0.059979,-0.0916122, 0.023342,sell
2010-01-30,0,0.7,0.08,0.15,0.51,0.67,0,0, 0.0247909, 0.023118, 0.024791, 0.0247909, 0.028921,buy
2010-01-31,0,0.77,0.1,0.11,0.56,0.47,0,0, 0.0544897, 0.027061, 0.058973, 0.0544897, 0.060963,buy
2010-02-01,0,0.72,0.13,0.12,0.68,0.44,0,0, 0.0646663, 0.033946, 0.069410, 0.0641268, 0.076436,buy
2010-02-02,0,0.84,0.17,0.12,1.15,0.5,0.02,0, 0.0929715, 0.020253, 0.067949, 0.0929715, 0.094626,buy
2010-02-03,0,0.71,0.21,0.08,1.69,0.61,0.02,0, 0.0555992, 0.016844, 0.054561, 0.0653793, 0.055508,buy
2010-02-04,0,0.4,0.27,0.05,1.21,0.79,0.03,0, 0.0226942, 0.025205, 0.016939, 0.0109888, 0.025085,buy
2010-02-05,0,0.3,0.31,0.04,1.04,1.02,0.04,0, 0.0283300, 0.025496, 0.019920, 0.0048346, 0.023829,buy
2010-02-06,0,0.31,0.27,0.02,1.65,1.32,0.05,0, 0.0047185,-0.000061,-0.001388,-0.0201245, 0.009056,sell
2010-02-07,0,0.52,0.22,0.02,2.32,1.44,0.07,0, 0.0186862, 0.032265,-0.020119, 0.0194041, 0.024674,buy
2010-02-08,0,0.5,0.19,0.01,2.54,1.2,0.1,0, 0.0327073, 0.034643,-0.008276, 0.0334252, 0.035404,buy
2010-02-09,0,0.23,0.17,0.01,2.2,0.93,0.13,0, 0.0255255, 0.025526,-0.012306, 0.0169559, 0.042591,buy
2010-02-10,0,0.11,0.15,0,1.76,0.72,0.16,0,-0.0266874,-0.015271,-0.032825,-0.0160570,-0.017159,sell
2010-02-11,0,0.06,0.13,0,1.32,0.6,0.21,0,-0.0778760,-0.049243,-0.053771,-0.0548765,-0.075334,sell
2010-02-12,0,0.04,0.15,0,1.22,0.57,0.27,0,-0.0924757,-0.080685,-0.080506,-0.0761711,-0.092476,sell
2010-02-13,0,0.03,0.24,0,1.35,0.81,0.34,0,-0.0725168,-0.046352,-0.085838,-0.0847932,-0.046352,sell
2010-02-14,0,0.03,0.39,0,1,1.69,0.43,0.01, 0.0297425, 0.048897, 0.043853, 0.0451160, 0.047075,buy
2010-02-15,0,0.02,0.25,0.03,0.53,1.48,0.5,0.01, 0.0003957, 0.008555, 0.035472, 0.0233409, 0.036522,buy
2010-02-16,0,0,0.08,0.04,0.31,0.55,0.46,0.01,-0.0103597,-0.004748, 0.011690, 0.0048772, 0.004877,sell
2010-02-17,0,0,0.04,0.05,0.19,0.25,0.38,0.02,-0.0110040, 0.030031,-0.005993,-0.0221524,-0.005828,sell
2010-02-18,0,0,0.04,0.06,0.09,0.14,0.33,0.02,-0.0103619, 0.000986, 0.002797,-0.0120670, 0.002596,sell
2010-02-19,0,0,0.08,0.08,0.06,0.19,0.29,0.03,-0.0016616,-0.001446, 0.012798,-0.0119260, 0.015040,sell
2010-02-20,0,0,0.17,0.1,0.05,0.36,0.25,0.03, 0.0360589, 0.026525, 0.050307, 0.0466832, 0.051077,buy
2010-02-21,0,0,0.35,0.14,0,0.79,0.23,0.04,-0.0145082,-0.048609,-0.032621,-0.0450330,-0.066777,sell
2010-02-22,0,0.01,0.35,0.18,0,1.43,0.21,0.05, 0.0695880, 0.015640,-0.014081, 0.0397764, 0.007212,buy
2010-02-23,0,0.03,0.17,0.23,0,0.98,0.26,0.06,-0.0239646,-0.023754,-0.043734,-0.0173504,-0.024271,sell
2010-02-24,0,0.08,0.1,0.3,0,0.38,0.39,0.08,-0.1326510,-0.156589,-0.148683,-0.1344854,-0.128146,sell
2010-02-25,0,0.06,0.08,0.4,0,0.15,0.75,0.1,-0.0119804,-0.078800,-0.050783,-0.0403454,-0.101894,sell
2010-02-26,0,0.02,0.08,0.51,0,0.06,1.14,0.12, 0.0488548, 0.047367, 0.021996, 0.0473671, 0.007736,buy
2010-02-27,0,0,0.11,0.66,0,0,0.73,0.15, 0.0208522, 0.021255,-0.051185, 0.0052448,-0.039855,buy
2010-02-28,0,0,0.14,0.83,0,0,0.44,0.18, 0.0017554, 0.025032, 0.045810, 0.0072338, 0.007839,buy
2010-03-01,0,0,0.19,0.81,0.04,0,0.39,0.22, 0.0103500, 0.012096, 0.057925, 0.0039589, 0.014672,buy
2010-03-02,0,0,0.26,0.63,0.11,0,0.41,0.24, 0.0078789, 0.022615, 0.033392, 0.0060580, 0.040291,buy
2010-03-03,0,0.01,0.33,0.49,0.32,0,0.48,0.21, 0.0316076, 0.033629, 0.054936,-0.0724281,-0.060751,sell
2010-03-04,0.01,0.03,0.38,0.39,0.95,0,0.57,0.17, 0.0061320, 0.017854, 0.005999,-0.0649211,-0.042469,sell
