Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,1.5,1.98,0,0,0, 0.005000, 0.009953, 0.031000, 0.02328304, 0.0171246,buy
2010-01-02,0,1.81,1.02,0,0,0, 0.013458, 0.013458,-0.006286, 0.01082730, 0.0197299,buy
2010-01-03,0,2,0.41,0,0,0, 0.021555, 0.008680, 0.000192, 0.02210320, 0.0128050,buy
2010-01-04,0,1.78,0,0,0,0, 0.018958,-0.014536,-0.063175, 0.02565253, 0.0194225,buy
2010-01-05,0,1.45,0,0,0,0,-0.068869,-0.041556,-0.057163,-0.05042729,-0.0805875,sell
2010-01-06,0,1.16,0.72,0,0,0,-0.077350,-0.065054,-0.069419,-0.06488507,-0.0652334,sell
2010-01-07,0,0.92,2.92,0,0,0, 0.042363, 0.056075, 0.082703, 0.08847736, 0.0285924,buy
2010-01-08,0,0.72,3.7,0,0,0, 0.025381, 0.034015,-0.006862, 0.03306593,-0.0110178,buy
2010-01-09,0.19,0.9,1.56,0,0,0,-0.063350, 0.005797,-0.023016,-0.05246263,-0.0524626,sell
2010-01-10,0.39,2.1,0,0,0,0,-0.029651,-0.048659,-0.054962,-0.01160084,-0.0326514,sell
2010-01-11,0.67,3.96,0,0,0.65,0.24,-0.018693,-0.012520,-0.014124, 0.01157311,-0.0120685,sell
2010-01-12,0.8,3.16,0,0,1.76,0.38, 0.035317, 0.053223, 0.054902, 0.06394744, 0.0464038,buy
2010-01-13,0.64,1.09,0,0,3.16,0.51,-0.003723,-0.019346,-0.019207,-0.01920673,-0.0208285,sell
2010-01-14,0.51,0,0,0,2.15,0.61, 0.060902, 0.044199, 0.033036, 0.05480577, 0.0361224,buy
2010-01-15,0.49,0,0,0,0.83,0.63,-0.037455,-0.043441,-0.070264,-0.04900087,-0.0141533,sell
2010-01-16,0.59,0,0,0,0,0.62, 0.038313, 0.029504,-0.010585, 0.00660948, 0.0164695,buy
2010-01-17,0.79,0,0,0,0,0.56,-0.007123, 0.049568, 0.005853,-0.04963766, 0.0052665,sell
2010-01-18,0.79,0,0,0,0,0.45,-0.026125, 0.077910,-0.035441,-0.04093789,-0.0262531,sell
2010-01-19,0.52,0,0,0,0,0.33, 0.023599, 0.029019, 0.097391, 0.02489617, 0.0260545,buy
2010-01-20,0.5,0,0,0,0,0, 0.065884, 0.074234, 0.147501, 0.06747175, 0.0255764,buy
2010-01-21,0.74,0,0.69,0,0,0, 0.017139,-0.010058, 0.016835, 0.00266842, 0.0190376,sell
2010-01-22,0.96,0,1.96,0,0,0, 0.057052, 0.040007, 0.029733, 0.04931845, 0.0496083,buy
2010-01-23,0.76,0,2.21,0,0,0, 0.050142, 0.030382, 0.021168, 0.04904539, 0.0364032,buy
2010-01-24,0.79,0,2.84,0,0,0, 0.079369, 0.062232, 0.048227, 0.06694995, 0.0108438,buy
2010-01-25,0.58,0,3.75,0,0,0, 0.025291, 0.040353, 0.055247, 0.03342003,-0.0130620,buy
2010-01-26,0.23,0.35,2.69,0.8,0,0,-0.053214,-0.064713,-0.064713,-0.05897385,-0.0560134,sell
2010-01-27,0,0.52,0.64,1.17,0,0,-0.056892,-0.056226,-0.056226,-0.05126887,-0.0538238,sell
2010-01-28,0,0.77,0,0.79,0,0,-0.111099,-0.028716,-0.033319,-0.04705771,-0.0484787,sell
2010-01-29,0,1.15,0,1.18,0,0,-0.079469,-0.077760,-0.079469,-0.06655058,-0.0606921,sell
2010-01-30,0,1.7,0,0.96,0,0,-0.052504,-0.048786,-0.073362,-0.02378571,-0.0532422,sell
2010-01-31,0,2.82,0,0.27,0,0,-0.012464, 0.035653, 0.034893, 0.03112243, 0.0389831,buy
2010-02-01,0,4.17,0,0,0,0,-0.004879,-0.004541, 0.005664,-0.00454135, 0.0262134,sell
2010-02-02,0,4.34,0,0,0,0,-0.004879,-0.004541, 0.005664,-0.00454135, 0.0262134,sell
2010-02-03,0,2.97,0,0,0,0,-0.015396, 0.035391, 0.035439, 0.03543925, 0.0289666,buy
2010-02-04,0,1.09,0,0,0.34,0,-0.066768,-0.030424,-0.026187, 0.00330901,-0.0355201,sell
2010-02-05,0,0,0,0,1.04,0,-0.058161,-0.018063, 0.020851,-0.01733574,-0.0404081,sell
2010-02-06,0,0.76,0,0,1.6,0,-0.027990,-0.035200,-0.038728,-0.02818791,-0.0451404,sell
2010-02-07,0,1.95,0.99,0,0.74,0,-0.069322,-0.063709,-0.091406,-0.07468131,-0.0684185,sell
2010-02-08,0,1.98,1.56,0,0.3,0, 0.044832, 0.042459, 0.033473, 0.03163751, 0.0282550,buy
2010-02-09,0,0.76,2.48,0,0.41,0, 0.016364, 0.058388, 0.049415, 0.03636444, 0.0527259,buy
2010-02-10,0,0,4.45,0,0.52,0,-0.022059, 0.019502,-0.019762, 0.03375871, 0.0224269,buy
2010-02-11,0.18,0,5.09,0.75,0.68,0, 0.000110, 0.048220,-0.000947,-0.01051360, 0.0256112,sell
2010-02-12,0.69,0,3.54,1.74,0.87,0, 0.021487, 0.046966,-0.011528, 0.03238673, 0.0323867,buy
2010-02-13,0.78,0,3.99,1.64,1.47,0, 0.038598, 0.046270, 0.006508, 0.03764827, 0.0424443,buy
2010-02-14,0.23,0,5.19,0.49,2.48,0, 0.041850, 0.008766, 0.036243, 0.02544809,-0.0053333,buy
2010-02-15,0,0,3.37,0,3.17,0, 0.070607, 0.036117, 0.065913, 0.03556334, 0.0499099,buy
2010-02-16,0,0,1.05,0.28,2.22,0, 0.048550, 0.063703, 0.019017, 0.01227857, 0.0249581,buy
2010-02-17,0,0,0.53,0.88,1.21,0,-0.016767,-0.037173,-0.031128,-0.03750744,-0.0375074,sell
2010-02-18,0,0,0.41,1.18,1,0, 0.010284, 0.017166,-0.003038,-0.01615595,-0.0242617,buy
2010-02-19,0,0,0.59,0.5,0.83,0, 0.004123,-0.011514,-0.010609,-0.00653669, 0.0585577,sell
2010-02-20,0,0,2.49,0,0.7,0,-0.106555,-0.081252,-0.096156,-0.05935482,-0.0861049,sell
2010-02-21,0,0.87,3.76,0,0.96,0, 0.056670, 0.078284, 0.099804, 0.10138437, 0.0659637,buy
2010-02-22,0,1.93,2.68,0,1.36,0, 0.013497,-0.075467, 0.013497,-0.07546706,-0.0517428,sell
2010-02-23,0,1.71,0.83,0,2.03,0, 0.081818, 0.046126, 0.077403, 0.01600225, 0.0691727,buy
2010-02-24,0,1.95,0,0,1.63,0, 0.005459,-0.019477, 0.001458, 0.00520578, 0.0003079,sell
2010-02-25,0,1.41,0,0,0.88,0,-0.085440,-0.096382,-0.101384,-0.09505676,-0.0924296,sell
2010-02-26,0,0.4,0,0.29,0.33,0,-0.016682,-0.034957, 0.037743, 0.02298005, 0.0157677,sell
2010-02-27,0,0,0,1.18,0.31,0,-0.000397,-0.006139,-0.004814, 0.00071013,-0.0061391,sell
2010-02-28,0,0,0.36,0.81,0.29,0,-0.018378,-0.017336,-0.001586,-0.01875010,-0.0125711,sell
2010-03-01,0,0,1.83,0,0.27,0,-0.027420, 0.009742, 0.001909,-0.01046919,-0.0159511,sell
2010-03-02,0,0,3.86,0,0,0,-0.032086,-0.009633,-0.051350,-0.00410252,-0.0183400,sell
2010-03-03,0,0,3.78,0,0.69,0, 0.063187, 0.014848, 0.014060, 0.02623768, 0.0062224,buy
2010-03-04,0,0.66,2.46,0,1.59,0, 0.083619, 0.066313, 0.080898, 0.05401072, 0.0541296,buy
2010-03-05,0,1.7,0.7,0,0.72,0,-0.034666,-0.044763,-0.080160,-0.07704580,-0.0464396,sell
2010-03-06,0.31,2,0,0,0,0, 0.035940, 0.036821,-0.015283,-0.00450895, 0.0030998,buy
2010-03-07,0.79,0.88,0,0.23,0,0, 0.001018, 0.006733,-0.077430,-0.00936904,-0.0149904,sell
2010-03-08,0.64,0.35,0,0.76,0.27,0,-0.043429,-0.029272,-0.022626, 0.00074437,-0.0542290,sell
2010-03-09,0.2,1.63,0,1.18,0.29,0,-0.024511,-0.002167,-0.038084,-0.00226497,-0.0020143,sell
2010-03-10,0,2,0,0.56,0.31,0.59,-0.069436,-0.049724,-0.092328,-0.05376407,-0.0595837,sell
2010-03-11,0,0.43,0,0,0.33,1.38,-0.001775,-0.019471, 0.006730,-0.00235123,-0.0054701,sell
2010-03-12,0,0,0.42,0,0.36,1.04,-0.002949, 0.038330, 0.064259, 0.06615189, 0.0383299,buy
2010-03-13,0,0.97,1.96,0,0.4,0.35, 0.019415, 0.099527, 0.044509, 0.01471759, 0.0220859,buy
2010-03-14,0,1.96,3.91,0,0.44,0, 0.001350, 0.092813, 0.017492, 0.02709534,-0.0017022,buy
2010-03-15,0,1.44,1.86,0,0.5,0,-0.002040, 0.018224,-0.018708,-0.02076347, 0.0105847,sell
2010-03-16,0.14,0.39,0.39,0,0.57,0,-0.064111,-0.046790,-0.055845,-0.04566918,-0.0806719,sell
2010-03-17,0.77,0.46,0,0.47,0.66,0,-0.070030,-0.075254,-0.087123,-0.06542908,-0.0871225,sell
2010-03-18,0.77,0.52,0,1.19,0.76,0, 0.036707, 0.026866, 0.026866, 0.04220408,-0.0577763,buy
2010-03-19,0.34,0.58,0,0.44,0.9,0.7,-0.014487,-0.017015,-0.050708,-0.00237336, 0.0057146,sell
2010-03-20,0.44,1.38,0,0.43,1.06,1.36, 0.030930, 0.048591, 0.036307, 0.03989903, 0.0331006,buy
2010-03-21,0.8,2.7,0,1.13,1.28,0.44,-0.055347, 0.018971, 0.014176, 0.00469239,-0.0192312,sell
2010-03-22,0.66,1.55,0,1.19,1.54,0,-0.040566,-0.009252,-0.014543,-0.00218017,-0.1044564,sell
2010-03-23,0.45,0.87,0,0.47,1.6,0, 0.018336,-0.000891,-0.000345, 0.03299673, 0.0227618,buy
2010-03-24,0.6,0.93,0,0,1.35,0.49, 0.091266, 0.038766, 0.088401, 0.04065757, 0.0751141,buy
2010-03-25,0.8,1.34,0,0,1.1,1.18,-0.006504,-0.060699,-0.012547,-0.04970072, 0.0297748,sell
2010-03-26,0.4,1.96,0,0,0.88,1.39, 0.028455, 0.047642, 0.017806, 0.01703787, 0.0063761,buy
2010-03-27,0.18,3.08,0,0,0.71,0.67,-0.023747,-0.032423,-0.018893,-0.01826704,-0.0182670,sell
2010-03-28,0.78,2.77,0,0,1.18,0.28, 0.065508, 0.082620, 0.068301, 0.06830061, 0.0683006,buy
2010-03-29,0.58,1.81,0,0,2.01,0, 0.047388,-0.001182, 0.042183,-0.00060302, 0.0365481,buy
2010-03-30,0,1.2,0.51,0,1.99,0, 0.070062, 0.052022, 0.059528, 0.01465195, 0.0700621,buy
2010-03-31,0,1.21,1.63,0,1.7,0, 0.032114,-0.025883,-0.012507,-0.02243608, 0.0248788,sell
2010-04-01,0,1.22,2.56,0,1.56,0.36,-0.018590,-0.044546,-0.018590,-0.04644173,-0.0539023,sell
