Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,0,0.59,0,0,3.94,0,0, 0.0280365, 0.021345, 0.029626, 0.0213449, 0.010432,buy
2010-01-02,0,0,0.31,0,0,4.89,0,0, 0.0151853,-0.000606,-0.015714,-0.0181578,-0.000606,buy
2010-01-03,0,0,0.12,0,0,3.5,0,0, 0.0248139, 0.005418,-0.002820, 0.0006644,-0.025433,buy
2010-01-04,0,0,0,0,0,3.22,0,0, 0.0356414, 0.035835,-0.042560, 0.0504505,-0.005067,buy
2010-01-05,0,0,0,0,0,2.51,0,0,-0.0299105,-0.023789,-0.054449, 0.0061360,-0.063564,sell
2010-01-06,0,0,0.22,0,0,2.85,0,0,-0.0224007,-0.019479,-0.031339,-0.0367443,-0.027957,sell
2010-01-07,0,0,0.88,0,0,2.06,0,0,-0.0268808,-0.025950,-0.025740,-0.0268808,-0.023667,sell
2010-01-08,0,0,1.11,0,0,1.95,0,0,-0.0211998,-0.046696,-0.046696,-0.0482273,-0.043412,sell
2010-01-09,0.19,0.28,0.46,0,0,1,0,0, 0.0018096,-0.031961,-0.013794,-0.0389466,-0.017264,sell
2010-01-10,0.39,1.35,0,0,0,0.41,0,0,-0.0411090,-0.010701, 0.009317,-0.0695755,-0.041109,sell
2010-01-11,0.67,3.17,0,0,0,0,0.73,0.14,-0.0469662,-0.047048,-0.044847,-0.0469662,-0.053386,sell
2010-01-12,0.8,2.53,0,0,0,0,1.97,0.22, 0.0552916, 0.008105, 0.043943, 0.0522026, 0.027526,buy
2010-01-13,0.64,0.87,0,0,0,0,3.55,0.29,-0.0861906,-0.015632,-0.046108,-0.0351211,-0.048818,sell
2010-01-14,0.51,0,0,0,0,0,2.42,0.35, 0.0649176,-0.019215, 0.065056, 0.0650555, 0.050036,buy
2010-01-15,0.49,0,0,0,0,0,0.94,0.36, 0.0160746,-0.050257, 0.002116, 0.0087540, 0.013531,buy
2010-01-16,0.59,0,0,0,0,0,0,0.36, 0.0302601, 0.026702, 0.026338, 0.0243198, 0.027101,buy
2010-01-17,0.79,0,0,0,0,0,0,0.32, 0.0259178, 0.019368, 0.037973, 0.0128608, 0.025918,buy
2010-01-18,0.79,0,0,0,0,0,0,0.26, 0.0121228, 0.014842, 0.018056, 0.0064091, 0.016348,buy
2010-01-19,0.52,0,0,0,0,0,0,0.19, 0.0472648, 0.047265, 0.042566, 0.0445784, 0.036799,buy
2010-01-20,0.5,0,0,0,0,0,0,0, 0.0448500, 0.046237, 0.044434, 0.0453978, 0.043542,buy
2010-01-21,0.74,0,0.21,0,0,0,0,0,-0.0445059,-0.015081,-0.040199,-0.0103489,-0.045186,sell
2010-01-22,0.96,0,0.59,0,0,0.45,0,0, 0.0697996, 0.083544, 0.105225, 0.0021312, 0.000378,buy
2010-01-23,0.76,0,0.66,0,0,0.87,0,0, 0.0722835, 0.100710, 0.115655, 0.0779909, 0.074647,buy
2010-01-24,0.79,0,0.84,0,0,2.71,0,0, 0.0396041, 0.046541, 0.046552, 0.0486752, 0.056886,buy
2010-01-25,0.58,0,1.12,0,0,3.98,0,0,-0.0176005,-0.028688,-0.029289,-0.0124576,-0.016384,sell
2010-01-26,0.23,0,0.81,0.94,0,2.44,0,0,-0.0076277,-0.006409,-0.008185,-0.0174207, 0.008679,sell
2010-01-27,0,0,0.19,1.36,0,1.65,0,0, 0.0268846,-0.035673,-0.003136,-0.0002907,-0.007948,buy
2010-01-28,0,0,0,0.92,0,1.75,0,0, 0.0046677, 0.045217, 0.069952, 0.0763815,-0.004581,buy
2010-01-29,0,0,0,1.38,0,1.98,0,0, 0.0318466,-0.045487, 0.010214, 0.0027479,-0.019077,buy
2010-01-30,0,0,0,1.12,0,1.48,0,0, 0.0160001,-0.023704, 0.015450, 0.0104840,-0.000359,buy
2010-01-31,0,0.66,0,0.32,0,1.66,0,0, 0.0027972, 0.045135, 0.074877, 0.0662189, 0.011954,buy
