Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.434636426617528, 0.01172588, 0.0078049, 0.0154676,-0.0002321, 0.014282,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.434867655146308, 0.03622177, 0.0253669, 0.0153756, 0.0127125, 0.018160,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.435106025869026, 0.05088188, 0.0184708, 0.0242537, 0.0509827, 0.023549,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.435352431559927, 0.04903294, 0.0328663, 0.0320254, 0.0420304, 0.036938,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.435602408347796, 0.00075376,-0.0186282,-0.0168867, 0.0027950,-0.006908,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.435859527329605, 0.03206479,-0.0146650,-0.0067982, 0.0254349,-0.003442,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.436124681279595, 0.00823240,-0.0074251, 0.0072281, 0.0021896, 0.003243,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.43639519187504, 0.03658131, 0.0366366, 0.0282683, 0.0157985, 0.014979,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.436671951890182,-0.00906846,-0.0002676, 0.0022151, 0.0115765, 0.005846,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.436954068550777,-0.01222025,-0.0117296,-0.0132448, 0.0019266,-0.008421,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.437243327405312,-0.05880269,-0.0219694,-0.0352851,-0.0627874,-0.026436,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.437537942905302, 0.01461920, 0.0261352, 0.0007568, 0.0278620, 0.010672,buy
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.437838807824988, 0.03362274, 0.0288192, 0.0046869, 0.0418718, 0.024458,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.43814592216437, 0.01138887, 0.0073381, 0.0080655, 0.0089564,-0.002375,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.438456607600723, 0.03391765, 0.0400301, 0.0248643, 0.0207444, 0.028296,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.438774435231014,-0.00900921, 0.0363851, 0.0070835, 0.0068846,-0.003224,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.43909761950676, 0.01342895, 0.0158569, 0.0130447, 0.0147376, 0.012502,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.43942616042796, 0.02328559, 0.0313297, 0.0179646, 0.0151185, 0.015333,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.439760057994615, 0.02646114, 0.0319631, 0.0220225, 0.0227207, 0.017791,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.440101097755208,-0.00830159,-0.0068018, 0.0031382,-0.0053286, 0.023133,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.440444815838529,-0.02079838,-0.0135395,-0.0136330,-0.0137675,-0.004748,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.440791212244577, 0.02696823, 0.0426472, 0.0285195, 0.0313017, 0.031997,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.441146536393049, 0.03717057, 0.0504207, 0.0385550, 0.0417396, 0.036666,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.441506324412733, 0.02256531, 0.0250141, 0.0374136, 0.0360812, 0.048613,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.441869683529387, 0.01676112, 0.0288136, 0.0189647, 0.0424903, 0.020472,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.442239292065737, 0.03966955, 0.0395548, 0.0419420, 0.0451536, 0.018022,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.442614257247541, 0.06735994, 0.0561995, 0.0662624, 0.0743307, 0.027305,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.442992793526315, 0.04974884, 0.0304784, 0.0554688, 0.0651291, 0.036781,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.443374900902059, 0.05445770, 0.0286153, 0.0451463, 0.0670386, 0.025081,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.443764150471742, 0.08949206, 0.0466105, 0.0852606, 0.0936428, 0.063632,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.444154292815667, 0.04272337, 0.0457289, 0.0629068, 0.0401694, 0.079598,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.444551577353531, 0.06264375, 0.0648736, 0.0679022, 0.0619280, 0.059047,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.444950647439881, 0.06871338, 0.0172972, 0.0518029, 0.0661454, 0.052425,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.445354181397442, 0.00042785, 0.0032937, 0.0270759, 0.0207539, 0.030888,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.445763072000457, 0.00201481, 0.0054841, 0.0540109, 0.0103014, 0.056603,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.4461746409262, 0.02775775, 0.0085636, 0.0453247, 0.0405550, 0.046820,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.446590673723154, 0.03186966, 0.0328498, 0.0371502, 0.0572396, 0.031339,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.447010277617078, 0.01603446, 0.0282132, 0.0006442,-0.0109155, 0.001700,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.447434345382215,-0.01976065,-0.0201328,-0.0328654,-0.0218148,-0.030535,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.44786198424432, 0.00357607,-0.0030589,-0.0099795,-0.0051466,-0.003555,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.448291408654911, 0.02162715, 0.0198953, 0.0408875, 0.0219831, 0.026867,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.448726189710955, 0.03936541, 0.0349798, 0.0401211, 0.0217056, 0.042775,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.449162756315485,-0.00740677, 0.0043984, 0.0086473,-0.0053255,-0.005274,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.449602894016984, 0.03153112, 0.0342260, 0.0250568, 0.0170972, 0.017783,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.45004571004121,-0.02730505,-0.0145683,-0.0196759,-0.0208287,-0.029473,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.450492097162406,-0.00383746, 0.0087344, 0.0033252,-0.0081429,-0.019022,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.450941162606329, 0.01097451, 0.0166249,-0.0146887, 0.0004745,-0.014667,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.45139290637298, 0.01622699, 0.0297595, 0.0297934, 0.0212202, 0.018129,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.451847328462357, 0.02939075, 0.0295911, 0.0280316, 0.0141604, 0.018311,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.452303536100219, 0.02231687, 0.0246484, 0.0171884, 0.0238107, 0.018520,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.452763314835051,-0.00376223,-0.0071789,-0.0254204,-0.0315297,-0.013169,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.45322577189261, 0.00080312,-0.0166203,-0.0300791,-0.0290831, 0.005949,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.453690014498654, 0.05317836, 0.0477573, 0.0342107, 0.0344222, 0.025204,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.45415514987894, 0.00557663, 0.0055766,-0.0061685, 0.0158668,-0.016299,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.454623856356195, 0.04992988, 0.0481813, 0.0683924, 0.0497630, 0.045152,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.455093455607694,-0.00134225, 0.0056711,-0.0053457,-0.0086779,-0.028234,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.455565733181919,-0.02409999,-0.0076464,-0.0343268,-0.0056215,-0.029582,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.456040689078871, 0.01649143, 0.0062125,-0.0210832,-0.0146066,-0.016417,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.456514752201581,-0.00080246, 0.0209732,-0.0150613,-0.0168334,-0.014025,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.456989708098534, 0.02519607, 0.0250912,-0.0111120,-0.0136348,-0.019105,buy
