Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0156130, 0.03437,-0.0127979,-0.014727,-0.011346,sell
2010-01-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0384630, 0.04369, 0.0375640, 0.037564, 0.041507,buy
2010-01-03,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0333454, 0.04857, 0.0518342, 0.037544, 0.036471,buy
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0841663,-0.05260,-0.0901697,-0.084261,-0.083542,sell
2010-01-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0790604,-0.06547,-0.0654813,-0.069719,-0.065481,sell
2010-01-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.1031559,-0.12579,-0.1052849,-0.125788,-0.062366,sell
2010-01-08,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.1031559,-0.12579,-0.1052849,-0.125788,-0.062366,sell
2010-01-09,1,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0177247, 0.01597, 0.0015708,-0.003943,-0.000919,buy
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0630271,-0.06479,-0.0536029,-0.044173,-0.066208,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0328769,-0.07240,-0.0361257,-0.033340,-0.036126,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0328769,-0.07240,-0.0361257,-0.033340,-0.036126,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1, 0.0013141, 0.00116, 0.0011566, 0.015416, 0.003243,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0316512, 0.01508,-0.0116375, 0.007166, 0.009876,buy
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0316512, 0.01508,-0.0116375, 0.007166, 0.009876,buy
2010-01-16,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0257833, 0.03261, 0.0190976, 0.028244, 0.032606,buy
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0269350,-0.00653,-0.0196475, 0.028137, 0.008730,sell
2010-01-18,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0091511, 0.00994,-0.0149262,-0.002106, 0.026529,buy
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0636984, 0.04695, 0.0636984, 0.018040, 0.080120,buy
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0001160, 0.02587,-0.0003554,-0.021638, 0.072125,buy
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0597559,-0.06486,-0.0594719,-0.059756,-0.018780,sell
2010-01-22,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1, 0.0636528, 0.06010, 0.0661735, 0.066654, 0.050765,buy
