Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.000095,-0.0348404,-0.02010,-0.037091,-0.0338753,sell
2017-01-02,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.002690,-0.0025785,-0.00399,-0.002085,-0.0063753,buy
2017-01-03,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.034182,-0.0341818,-0.03314,-0.018933,-0.0261367,sell
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.034182,-0.0341818,-0.03314,-0.018933,-0.0261367,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.039778,-0.0339565,-0.00284,-0.029676, 0.0090120,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.039778,-0.0339565,-0.00284,-0.029676, 0.0090120,sell
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.036174, 0.0220857, 0.05071, 0.051943, 0.0415548,buy
2017-01-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.032468, 0.0510621, 0.03550, 0.050795, 0.0268968,buy
2017-01-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.032468, 0.0510621, 0.03550, 0.050795, 0.0268968,buy
2017-01-10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.003541, 0.0335100, 0.02262, 0.029475, 0.0282806,buy
2017-01-11,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.003541, 0.0335100, 0.02262, 0.029475, 0.0282806,buy
2017-01-12,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.003541, 0.0335100, 0.02262, 0.029475, 0.0282806,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.029887, 0.0378946, 0.03119, 0.027892, 0.0312160,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.004762,-0.0167263, 0.01006, 0.007963,-0.0024324,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.052758,-0.0534626,-0.05152,-0.059587,-0.0579964,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.026499,-0.0130123, 0.01671,-0.040174,-0.0298239,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.026499,-0.0130123, 0.01671,-0.040174,-0.0298239,sell
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.020910,-0.0152685,-0.00709,-0.008126,-0.0064110,sell
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.020910,-0.0152685,-0.00709,-0.008126,-0.0064110,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.071667,-0.0783183,-0.07785,-0.071514,-0.0779133,sell
2017-01-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.071667,-0.0783183,-0.07785,-0.071514,-0.0779133,sell
2017-01-22,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.016820,-0.0168196, 0.00317,-0.017186,-0.0171863,sell
2017-01-23,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.057835,-0.0578352,-0.05784,-0.057835,-0.0334202,sell
2017-01-24,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.016642,-0.0486682,-0.01476,-0.050505, 0.0534509,sell
2017-01-25,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.066791,-0.0667908,-0.05707,-0.054795,-0.0351387,sell
2017-01-26,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.002715,-0.0027154,-0.00272,-0.002715,-0.0027154,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1, 0.021535, 0.0413957, 0.01109, 0.036334, 0.0110942,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,-0.051225,-0.0413697,-0.04070,-0.040484,-0.0405188,sell
2017-01-29,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.054369, 0.0967389, 0.09182, 0.090698, 0.0934272,buy
2017-01-30,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.054369, 0.0967389, 0.09182, 0.090698, 0.0934272,buy
2017-01-31,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.012425,-0.0070204,-0.03693,-0.047845,-0.0162237,sell
2017-02-01,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.023711,-0.0234746,-0.02257,-0.022567,-0.0142545,sell
2017-02-02,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.034600,-0.0073759,-0.02769,-0.032188,-0.0251638,sell
2017-02-03,0,0,0,1,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.052086, 0.0032909, 0.07538, 0.026909, 0.0498850,buy
2017-02-04,0,0,0,1,2,2,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.003986, 0.0262009, 0.05476, 0.060269, 0.0279968,buy
2017-02-05,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.016077, 0.0052593,-0.01989,-0.006739,-0.0093153,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.029365,-0.0170896,-0.02030,-0.024444,-0.0269898,sell
2017-02-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.029365,-0.0170896,-0.02030,-0.024444,-0.0269898,sell
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.023128,-0.0184799,-0.02878,-0.027299,-0.0287837,sell
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.048845, 0.0655162, 0.06552, 0.057745, 0.0577453,buy
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.048845, 0.0655162, 0.06552, 0.057745, 0.0577453,buy
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.065195,-0.0094110, 0.05147, 0.051469, 0.0514688,buy
