Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,2,5,0,2,4,2,5,2,3,2,0, 0.032050, 0.005169, 0.012789, 0.008232, 0.0114508,buy
2010-01-02,1,1,0,2,5,0,1,5,1,1,3,1,4,3,3,2,1,-0.001982, 0.015460,-0.000404, 0.014173, 0.0053708,buy
2010-01-03,3,1,0,3,3,2,1,7,0,1,4,2,4,3,3,2,3, 0.035827, 0.060295, 0.031228, 0.036077, 0.0395801,buy
2010-01-04,2,2,2,2,2,2,2,6,0,1,4,2,4,3,4,1,3, 0.012270, 0.005043,-0.039791, 0.004381,-0.0402550,sell
2010-01-05,2,4,1,1,4,1,2,6,0,1,4,3,4,3,4,2,2,-0.020875,-0.025565,-0.063382,-0.015628,-0.0543114,sell
2010-01-06,3,3,0,3,4,1,0,6,0,2,5,3,4,3,4,1,2, 0.004202,-0.038625,-0.044013, 0.004037,-0.0024364,sell
2010-01-07,1,2,2,3,3,0,0,5,1,2,5,3,4,2,3,1,1,-0.035385,-0.018564,-0.008757,-0.030113,-0.0508369,sell
2010-01-08,1,2,2,2,3,0,1,4,1,1,3,2,3,3,4,2,0, 0.003509, 0.010029, 0.033465,-0.025489, 0.0064955,buy
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1, 0.012526,-0.045332,-0.045859, 0.012791, 0.0279182,sell
2010-01-10,2,3,1,1,2,0,1,5,4,5,1,4,3,5,6,3,2, 0.025299, 0.023791, 0.027410, 0.026252, 0.0336483,buy
2010-01-11,2,4,1,1,1,0,3,3,3,2,0,3,4,4,5,3,1, 0.012939, 0.007714, 0.005178, 0.014380, 0.0072474,buy
2010-01-12,2,0,1,1,0,0,3,2,4,3,1,1,5,3,2,3,1,-0.022938, 0.031957,-0.010369, 0.025446, 0.0240808,sell
2010-01-13,3,0,0,2,0,0,2,3,4,3,1,1,6,4,3,2,0, 0.017039, 0.016699, 0.016529, 0.015286, 0.0161131,buy
2010-01-14,1,1,0,1,1,0,3,3,3,2,2,1,3,3,3,3,0,-0.008187, 0.027010,-0.011438,-0.017240,-0.0150742,sell
2010-01-15,2,1,1,1,0,0,7,0,3,2,3,0,3,4,3,3,1, 0.006668,-0.024276, 0.007004, 0.007004, 0.0070038,sell
2010-01-16,1,0,1,1,0,1,6,1,2,2,3,1,2,4,2,3,0, 0.013464,-0.018843,-0.020460,-0.020733, 0.0004020,sell
2010-01-17,3,0,0,1,0,1,6,1,2,2,3,1,3,4,2,2,1,-0.029115, 0.002434, 0.002493, 0.006580,-0.0015214,sell
2010-01-18,3,0,0,0,1,0,6,1,2,2,3,0,3,5,2,1,1, 0.015584,-0.002415, 0.024581, 0.025526, 0.0280021,buy
2010-01-19,2,0,1,0,1,0,4,2,1,2,2,1,2,4,2,1,1, 0.000070,-0.006906, 0.004748, 0.004774,-0.0000631,buy
2010-01-20,2,0,2,1,1,1,6,2,2,3,3,1,2,6,5,1,2, 0.008916,-0.007632, 0.007219, 0.002909, 0.0037339,buy
2010-01-21,1,1,3,0,1,1,6,3,2,3,4,1,2,7,5,0,2, 0.002436,-0.000197, 0.015074, 0.006227, 0.0095956,buy
2010-01-22,1,2,3,1,2,0,6,3,2,2,3,3,2,6,4,3,1, 0.011999, 0.019160, 0.026552, 0.041994, 0.0361739,buy
2010-01-23,0,1,3,1,3,0,5,3,3,3,2,3,2,5,4,4,2, 0.034788, 0.036990, 0.074366, 0.071730, 0.0752584,buy
2010-01-24,0,1,2,3,2,1,4,3,2,4,1,3,2,5,4,4,3, 0.072529, 0.071768, 0.061202, 0.072445, 0.0792942,buy
2010-01-25,0,2,4,1,3,1,4,3,2,3,2,2,3,5,4,4,3, 0.041307, 0.043691, 0.059717, 0.049265, 0.0486784,buy
2010-01-26,0,3,3,1,3,1,2,3,2,2,1,3,2,4,4,4,2, 0.027825, 0.038336, 0.030144, 0.019865, 0.0280098,buy
2010-01-27,0,2,3,2,2,3,2,4,1,3,1,4,2,4,4,5,2, 0.029466, 0.008431, 0.013864, 0.008431, 0.0029015,buy
2010-01-28,0,2,3,3,3,3,3,4,1,2,3,4,2,4,4,5,2, 0.075741, 0.022753, 0.013917, 0.034456, 0.0095248,buy
2010-01-29,0,1,1,3,4,2,1,4,2,1,3,2,2,3,3,5,1, 0.055230, 0.039716, 0.059689, 0.051206, 0.0574474,buy
2010-01-30,1,1,0,4,4,2,1,4,2,1,2,2,0,5,5,4,2, 0.027354,-0.013726, 0.014070, 0.027667, 0.0381411,buy
2010-01-31,0,1,1,3,2,3,3,4,1,1,2,2,1,5,5,3,1, 0.000205,-0.072143,-0.076206,-0.061401,-0.0722703,sell
2010-02-01,0,2,1,2,2,3,3,4,1,1,2,3,0,5,4,3,2,-0.000056,-0.020154, 0.003360, 0.002148, 0.0053345,sell
2010-02-02,1,2,0,3,5,1,1,4,3,2,2,2,1,6,5,3,3, 0.033490, 0.012194, 0.015490, 0.036095, 0.0358532,buy
2010-02-03,1,1,1,5,4,0,2,2,4,2,4,1,1,5,5,3,3, 0.016466, 0.009156, 0.015340, 0.029165, 0.0207835,buy
2010-02-04,1,0,3,4,4,0,4,3,4,2,4,1,3,6,5,4,2, 0.001599,-0.006039,-0.004292,-0.002924,-0.0015358,sell
2010-02-05,1,3,1,4,3,0,4,5,4,2,3,2,3,7,6,4,2, 0.011268,-0.031587,-0.008499, 0.004022, 0.0389504,sell
2010-02-06,1,2,1,3,3,0,3,4,3,3,2,1,3,6,5,4,2, 0.027078, 0.024253, 0.027019, 0.044501, 0.0137884,buy
2010-02-07,1,1,1,2,3,0,4,1,4,2,2,1,2,5,4,4,1,-0.002293,-0.016218, 0.008083, 0.011987, 0.0100849,sell
2010-02-08,1,1,0,3,3,0,3,1,5,2,1,1,3,4,3,5,2, 0.028579, 0.032979, 0.033215,-0.005105, 0.0305838,buy
2010-02-09,2,0,0,3,4,0,4,1,6,3,2,2,3,5,4,5,2, 0.033030, 0.029819, 0.040192, 0.041045, 0.0392669,buy
2010-02-10,3,1,1,1,4,0,5,4,3,2,3,1,4,6,6,2,2, 0.015388, 0.022740, 0.035921, 0.022640, 0.0229148,buy
2010-02-11,2,1,1,1,4,1,6,2,3,1,3,1,3,5,6,2,2, 0.032564, 0.036066, 0.035748, 0.011271, 0.0353141,buy
