Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0068513, 0.014731, 0.010563, 0.008444, 0.008170,buy
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,a0,a60,a0,a180,none,none,none,a0,a150,none,none,none,none,none,none,none,a150, 0.0182123, 0.038000, 0.016095, 0.033575, 0.030718,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a180,a60,a90,a60,none,none,none,none,none,none,none,none,none,a150, 0.0273114, 0.040300, 0.016907, 0.045755, 0.044411,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,a150,none,a90,none,none,a120,none,none,none,none,none,none,none,a150, 0.0262654, 0.039560, 0.019334, 0.046286, 0.045032,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,a90,none,a90,none,a120,none,none,none,a180,none,none,none,a150, 0.0096891, 0.018933,-0.004515, 0.025026, 0.015971,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a90,a120,a90,a60,a90,a135,none,none,a180,none,none,none,a150,-0.0292526,-0.035338,-0.035611,-0.031780,-0.036732,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,none,a120,a60,a90,a135,none,none,a180,none,none,none,a150,-0.0285401,-0.038318,-0.033654,-0.032709,-0.040014,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,a150,a120,none,a60,a135,none,a0,a180,none,none,none,none, 0.0159062,-0.011228,-0.008402,-0.010531,-0.017604,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a90,a150,none,none,a90,a60,a135,none,a0,a180,none,none,none,none, 0.0025274,-0.004710,-0.004408,-0.002281,-0.018780,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,none,a150,a180,a150,none,none,a135,none,a0,a180,none,none,none,none,-0.0091400,-0.023595,-0.002377,-0.015247,-0.015505,sell
