Date,MENE,MESA,MESU,MEUR,MOMA,MONE,MOSA,MOSU,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,none,a60,a60,a60,none,none,none,none,none,a45,none, 0.031886, 0.014468,-0.006874, 0.0008238, 0.041893,buy
2017-01-02,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.037675, 0.028328, 0.011343, 0.0546852, 0.047975,buy
2017-01-03,none,none,none,none,a0,a0,a90,a60,none,a60,none,none,none,none,none,none,a45,none, 0.031003,-0.006126,-0.010607, 0.0755429,-0.006008,buy
2017-01-04,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.015032,-0.001107,-0.015852, 0.0382235,-0.022384,sell
2017-01-05,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.009302,-0.015089,-0.014590,-0.0150893,-0.014249,sell
2017-01-06,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,a45,-0.021873,-0.048476,-0.021298,-0.0574047,-0.026430,sell
2017-01-07,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none,none,none,none,a45, 0.068248, 0.048103, 0.017747,-0.0089989, 0.011270,buy
2017-01-08,none,none,none,none,a60,none,a150,a120,none,none,none,none,a90,none,none,none,none,a45, 0.002214, 0.013893,-0.014099,-0.0120318, 0.018751,buy
2017-01-09,none,none,none,none,a90,a90,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.014253, 0.006485, 0.015290, 0.0099795, 0.029674,buy
2017-01-10,none,none,none,none,a90,none,a180,a150,a60,none,none,a30,a90,none,a0,none,none,a45, 0.027516, 0.006328, 0.056620, 0.0335679, 0.018350,buy
2017-01-11,none,none,none,none,none,a120,none,none,none,none,none,a30,a90,none,a0,none,none,none,-0.083978,-0.075416, 0.013089,-0.0044994,-0.058391,sell
2017-01-12,none,none,none,none,a120,none,a150,a180,a90,none,none,a30,a90,none,a0,none,none,none,-0.080657,-0.083870,-0.026526, 0.0376690,-0.076348,sell
2017-01-13,none,none,none,none,none,a150,none,none,none,none,a45,a30,none,none,a0,none,none,none,-0.057847,-0.067128, 0.033004, 0.0161866,-0.059615,sell
2017-01-14,none,none,none,none,a150,none,a120,a150,a120,none,a45,a30,none,none,a0,none,none,none, 0.011287,-0.008199, 0.072143,-0.0015970,-0.020243,buy
2017-01-15,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,-0.062309,-0.031524,-0.063551,-0.0799312,-0.062503,sell
2017-01-16,none,none,none,none,a180,a180,a90,none,a150,none,a45,none,none,none,none,none,none,none, 0.030858, 0.030876, 0.026409, 0.0278477, 0.023150,buy
2017-01-17,none,none,none,none,none,none,a90,a120,none,none,a45,none,none,none,none,none,none,none,-0.016098,-0.004660,-0.004484, 0.0065423, 0.034265,buy
2017-01-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.065430, 0.077532, 0.058686, 0.0723469, 0.075987,buy
2017-01-19,none,none,none,none,a150,none,a60,a90,a180,none,none,none,none,none,none,none,a45,none, 0.021043, 0.015055, 0.063535, 0.0150554, 0.014316,buy
2017-01-20,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.006883, 0.009188, 0.037212, 0.0043028, 0.004303,buy
2017-01-21,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a45,a30,-0.065808,-0.107055,-0.071039,-0.1089039,-0.110220,sell
2017-01-22,a60,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a45,a30, 0.010100, 0.051850, 0.054219, 0.0319706,-0.009201,buy
2017-01-23,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.051989, 0.007206,-0.012139,-0.0203679,-0.018298,sell
2017-01-24,a60,none,none,none,a90,none,a0,none,a120,none,none,none,none,none,none,none,a45,a30,-0.027625,-0.003955, 0.048306,-0.0068241,-0.016970,sell
2017-01-25,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a45,a30,-0.024197, 0.164380, 0.155914, 0.1746808, 0.064957,buy
2017-01-26,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,a90,a45,a30,-0.064255, 0.085583, 0.093001, 0.1691064, 0.127721,buy
2017-01-27,none,none,none,none,a60,none,none,a0,none,none,none,a45,none,none,none,a90,a45,none,-0.074349, 0.078257, 0.109261, 0.1746729, 0.127640,buy
