Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,1,1,2,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,1, 0.0056815, 0.0166550, 0.0259780, 0.01859759, 0.0167797,buy
2010-01-02,0,0,4,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.0068418,-0.0121260,-0.0071558,-0.00735265,-0.0071558,sell
2010-01-03,0,2,3,2,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,2,0,1,0,1,0,1,0, 0.0016912, 0.0013690, 0.0039892, 0.00367862, 0.0038992,buy
2010-01-04,2,2,0,1,0,3,0,0,1,0,0,0,1,0,1,0,2,0,1,1,1,1,0,1,0,1,0,-0.0078327,-0.0065554,-0.0134508,-0.01365780,-0.0067599,sell
2010-01-05,2,0,2,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.0339271,-0.0373885,-0.0214391,-0.02860432,-0.0276695,sell
2010-01-06,0,1,1,0,1,4,0,2,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0, 0.0107460, 0.0054263, 0.0144035, 0.02153153, 0.0121049,buy
2010-01-07,1,2,1,0,0,3,1,2,1,0,1,0,0,0,1,1,1,2,0,1,1,0,1,0,0,1,0, 0.0097093, 0.0084567, 0.0083137, 0.00966911, 0.0093358,buy
2010-01-08,2,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,-0.0018046, 0.0004182,-0.0040297, 0.00470280, 0.0072791,buy
2010-01-09,1,0,1,0,0,2,3,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,-0.0103074,-0.0075900,-0.0271873,-0.00780428,-0.0103074,sell
2010-01-10,1,1,0,0,1,3,1,2,0,0,1,0,0,1,1,0,1,1,2,1,0,0,0,0,0,1,1,-0.0104284, 0.0006848,-0.0134352,-0.01106232,-0.0117957,sell
