Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2017-01-06,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2017-01-07,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2017-01-08,0,0,0,0,0,0,1,0,0,1,1,1,-0.0258,-0.0165,-0.021976,-0.02327,-0.03684,sell
2017-01-09,0,0,0,0,0,0,1,0,0,1,1,1,-0.0258,-0.0165,-0.021976,-0.02327,-0.03684,sell
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,1,-0.0258,-0.0165,-0.021976,-0.02327,-0.03684,sell
2017-01-11,0,0,0,0,0,0,1,0,0,1,1,1,-0.0258,-0.0165,-0.021976,-0.02327,-0.03684,sell
2017-01-12,0,0,0,0,0,0,1,0,0,1,1,1,-0.0258,-0.0165,-0.021976,-0.02327,-0.03684,sell
2017-01-13,0,0,0,0,0,0,1,0,0,1,1,1,-0.0258,-0.0165,-0.021976,-0.02327,-0.03684,sell
2017-01-14,0,0,0,0,0,0,1,0,0,1,1,1,-0.0258,-0.0165,-0.021976,-0.02327,-0.03684,sell
2017-01-15,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2017-01-16,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2017-01-17,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2017-01-24,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-01-25,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-01-26,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-01-27,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-01-28,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-01-29,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-01-30,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-01-31,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-02-01,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-02-02,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2017-02-05,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2017-02-06,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2017-02-07,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2017-02-08,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2017-02-09,0,0,0,0,0,0,0,0,2,0,1,1, 0.0091,-0.0124,-0.011139, 0.01112, 0.01576,sell
2017-02-10,0,0,0,0,0,0,0,0,2,0,1,1, 0.0091,-0.0124,-0.011139, 0.01112, 0.01576,sell
2017-02-11,0,0,0,0,0,0,0,0,2,0,1,1, 0.0091,-0.0124,-0.011139, 0.01112, 0.01576,sell
2017-02-12,0,0,0,0,0,0,0,0,2,0,1,1, 0.0091,-0.0124,-0.011139, 0.01112, 0.01576,sell
2017-02-13,0,0,0,0,0,0,0,0,2,0,1,1, 0.0091,-0.0124,-0.011139, 0.01112, 0.01576,sell
2017-02-14,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2017-02-15,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2017-02-16,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2017-02-17,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2017-02-18,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2017-02-21,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-02-22,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-02-23,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-02-24,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-02-25,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-02-26,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-02-27,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-02-28,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-03-01,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2017-03-08,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2017-03-09,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2017-03-10,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2017-03-11,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2017-03-12,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2017-03-13,0,0,0,0,0,0,1,0,0,1,1,1,-0.0258,-0.0165,-0.021976,-0.02327,-0.03684,sell
2017-03-14,0,0,0,0,0,0,1,0,0,1,1,1,-0.0258,-0.0165,-0.021976,-0.02327,-0.03684,sell
2017-03-15,0,0,0,0,0,0,1,0,0,1,1,1,-0.0258,-0.0165,-0.021976,-0.02327,-0.03684,sell
2017-03-16,0,0,0,0,0,0,1,0,0,1,1,1,-0.0258,-0.0165,-0.021976,-0.02327,-0.03684,sell
2017-03-17,0,0,0,0,0,0,1,0,0,1,1,1,-0.0258,-0.0165,-0.021976,-0.02327,-0.03684,sell
2017-03-18,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2017-03-19,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2017-03-20,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2017-03-21,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2017-03-22,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2017-03-27,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2017-03-28,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2017-03-29,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2017-03-30,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2017-03-31,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2017-04-01,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2017-04-02,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2017-04-03,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2017-04-04,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2017-04-09,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2017-04-10,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2017-04-11,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2017-04-12,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2017-04-13,1,0,1,0,0,0,0,0,0,0,1,1, 0.0241, 0.0351, 0.007114, 0.02218, 0.03269,buy
2017-04-14,1,0,1,0,0,0,0,0,0,0,1,1, 0.0241, 0.0351, 0.007114, 0.02218, 0.03269,buy
2017-04-15,1,0,1,0,0,0,0,0,0,0,1,1, 0.0241, 0.0351, 0.007114, 0.02218, 0.03269,buy
2017-04-16,1,0,1,0,0,0,0,0,0,0,1,1, 0.0241, 0.0351, 0.007114, 0.02218, 0.03269,buy
