Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.27,0.15,2.84,0.16,0.09,0.87,0.99,0,0.15,0.99,0.52,0.17,0.64,0.09,2.84,-0.114164,-0.1150847,-0.09697,-0.100186,-0.10924,sell
2017-01-02,0,0.02,3.4,0,0,0.36,0,0,0,0,0,0.42,0,0.01,3.42,-0.081555,-0.1162370,-0.08364,-0.094578,-0.08580,sell
2017-01-03,0,0.06,1.26,0.02,0,0.93,0.03,0,0.02,0,0.02,1.08,0,0.04,1.3, 0.000387, 0.0603119, 0.04394, 0.001173, 0.05057,buy
2017-01-04,0,0.13,3,0.07,0,2.34,0.05,0.02,0.04,0,0.07,2.68,0,0.12,3.09,-0.056090,-0.1086066,-0.09048,-0.081968,-0.08442,sell
2017-01-05,0,0.35,0,0.18,0,3.22,0.1,0.06,0.12,0,0.21,4.01,0,0.29,0.22,-0.054995,-0.1017534,-0.05632,-0.053333,-0.11483,sell
2017-01-06,0,0.85,0,0.49,0,0.65,0.18,0.14,0.27,0,0.57,2.44,0,0.75,0.54,-0.013335, 0.0176073, 0.01351, 0.003297, 0.01761,buy
2017-01-07,0,2.07,0.58,1.3,0.02,1.64,0.35,0.35,0.64,0,1.5,3.32,0,1.92,1.9,-0.055049,-0.0756673, 0.02907,-0.057538,-0.06114,sell
2017-01-08,0,4.82,0.73,2.95,0.03,2.95,0.66,0.84,1.51,0,3.49,0.66,0,3.62,3.7,-0.031002,-0.0201431,-0.00109,-0.029125,-0.03119,sell
2017-01-09,0,4.34,1.07,0,0.06,0,1.26,2.02,3.43,0,1.39,1.26,0,1.62,1.05,-0.005067,-0.0024456, 0.00769,-0.013664,-0.00497,buy
2017-01-10,0,2.95,1.71,0,0.12,0,2.42,4.03,1.09,0,2.95,2.42,0,3.09,1.68,-0.025971,-0.0324324,-0.01675, 0.044650,-0.01963,sell
2017-01-11,0,0.02,3.03,0,0.24,0,2.97,2.44,2.5,0,0,2.97,0,0.24,2.99,-0.090394,-0.0712642,-0.09548,-0.097296,-0.07438,sell
2017-01-12,0.02,0.06,0.11,0,0.46,0,0,2.97,3.08,0,0.02,0,0,0.46,0.06,-0.142469,-0.0681683,-0.07774,-0.078234,-0.06998,sell
2017-01-13,0.04,0.19,0.21,0.03,0.89,0.45,0,0,0.21,0,0.04,0,0.45,0.89,0.22,-0.053340,-0.0537059,-0.05371,-0.052287,-0.00059,sell
2017-01-14,0.08,0.6,0.38,0.09,1.71,0.45,0.03,0,0.38,0,0.08,0.03,0.45,1.71,0.69, 0.058291, 0.0582913, 0.05863, 0.026283, 0.06439,buy
2017-01-15,0.18,1.84,0.7,0.28,2.95,0.46,0.06,0,0.7,0,0.18,0.06,0.46,2.95,2.12,-0.068666,-0.0708624,-0.04453,-0.066333,-0.06633,sell
2017-01-16,0.39,2.95,1.29,0.88,0,0.47,0.14,0.02,1.31,0,0.39,0.14,0.47,0,3.83, 0.031526, 0.1191458, 0.09007, 0.056706, 0.05652,buy
2017-01-17,0.94,0,2.38,2.77,0.03,0.49,0.34,0.02,2.4,0,0.92,0.34,0.5,0.02,2.79,-0.089885,-0.0868904,-0.09020,-0.037943,-0.09122,sell
2017-01-18,2.3,0,3,2.95,0.07,0.5,0.78,0.03,3.03,0,2.26,0.78,0.52,0.05,2.99, 0.044076, 0.0040985, 0.03166, 0.026081, 0.03770,buy
2017-01-19,3.07,0,0.05,0,0.13,0.53,1.79,0.04,0.06,0,3,1.79,0.55,0.11,0.1,-0.048385,-0.0101096, 0.00694, 0.008668,-0.03017,sell
2017-01-20,0.25,0,0.12,0,0.26,0.56,3,0.05,0.09,0,0.08,3,0.58,0.24,0.25,-0.008741, 0.0110114,-0.05179, 0.007005,-0.05179,sell
2017-01-21,0.62,0,0.3,0,0.56,0.59,0,0.07,0.17,0,0.2,0,0.59,0.56,0.62, 0.019073, 0.0229820, 0.01187,-0.000638, 0.02262,buy
2017-01-22,1.55,0,0.74,0,1.27,0.64,0,0.1,0.3,0,0.53,0,0.64,1.28,1.55,-0.028083,-0.0381782,-0.02367,-0.035040,-0.04722,sell
2017-01-23,2.99,0,1.85,0,2.87,0.69,0,0.13,0.58,0,1.38,0,0.69,2.89,2.99, 0.006828,-0.0158818, 0.00416, 0.048591, 0.02972,buy
2017-01-24,0.05,0,3.99,0,2.97,0.75,0,0.17,1.19,0.02,2.95,0,0.75,2.99,0.05, 0.053956, 0.0383324, 0.03841, 0.041063, 0.07652,buy
2017-01-25,0.14,0,2.24,0,0,0.83,0,0.22,2.43,0.02,0,0.04,0.83,0.03,0.14,-0.000765,-0.0037230, 0.00473,-0.030529,-0.00499,buy
2017-01-26,0.4,0.02,3.02,0,0,0.94,0,0.29,3.25,0.02,0.06,0.11,0.92,0.04,0.4, 0.011933, 0.0119332, 0.00780,-0.036794, 0.03909,buy
2017-01-27,1.13,0.06,0.03,0,0,1.06,0,0.39,0.32,0.02,0.11,0.34,1.04,0.07,1.13,-0.068698,-0.0283638, 0.01824,-0.058825,-0.09233,sell
2017-01-28,2.95,0.2,0.07,0,0,1.2,0,0.55,0.41,0.03,0.29,1.08,1.18,0.14,2.95,-0.035815,-0.0326366,-0.04431,-0.035815,-0.06299,sell
2017-01-29,0,0.71,0.14,0,0,1.39,0,0.87,0.57,0.03,0.88,2.95,1.36,0.3,0,-0.082765,-0.0874577,-0.08897,-0.089455,-0.09797,sell
2017-01-30,0,2.47,0.29,0.03,0,1.61,0,1.62,0.78,0.05,2.79,0,1.56,0.84,0.03, 0.149808, 0.1179267, 0.13294, 0.098718, 0.13294,buy
