Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.28,0,0.4,0,1.57,1.5,2.33,0, 0.0033684,-0.0006465,-0.0010671, 0.013730,-0.00107,buy
2017-01-02,0.03,0.94,0.83,0.8,0.02,2.59,2.38,0, 0.0454099, 0.0265023, 0.0194477, 0.043934, 0.04544,buy
2017-01-03,0,1.14,0.58,0.23,0.07,1.3,3.95,0,-0.0093989,-0.0050546,-0.0195422,-0.019542,-0.01126,sell
2017-01-04,0.27,0,1.06,0,1.51,1.09,0.96,0, 0.0120467,-0.0068291, 0.0026683,-0.001144, 0.00267,buy
2017-01-05,0.02,0.07,0.69,0.05,0.72,2.06,0.2,0,-0.0439510,-0.0761566,-0.0543102,-0.007329,-0.04543,sell
2017-01-06,0.51,0.75,0.17,1.53,0.29,2.15,0.21,0, 0.0156599,-0.0207061,-0.0376786,-0.031784,-0.03002,sell
2017-01-07,0.36,1.95,0.11,0.39,0,0.87,2.29,0,-0.0204483,-0.0369944, 0.0052930,-0.016228,-0.02045,sell
2017-01-08,0.55,0.92,1.29,0.88,0.79,0.32,2.05,0,-0.0187411,-0.0050837,-0.0187411,-0.021727,-0.03979,sell
2017-01-09,0,3.84,0.32,0.75,0,2.03,0.74,0, 0.0586814, 0.0672440, 0.0628169, 0.058131, 0.02730,buy
2017-01-10,0.3,1.06,1.09,2.44,0.72,0.99,1.21,0, 0.0360074, 0.0078931, 0.0188015, 0.024118, 0.01409,buy
2017-01-11,0.27,0.46,0.42,0.75,0.42,0.88,0.97,0, 0.0597228, 0.0605579, 0.0655412, 0.059723, 0.03718,buy
2017-01-12,0.31,1.02,1,2.45,0,1.63,0,0,-0.0165502,-0.0241259,-0.0276865,-0.022453,-0.02413,sell
2017-01-13,0,2.01,1,0,0.46,0.71,0,0,-0.0228470,-0.0192667,-0.0231595,-0.023160,-0.03025,sell
2017-01-14,0.48,1.39,1.33,0,0.19,0.42,1.34,0,-0.0134835,-0.0010499,-0.0162259,-0.023529,-0.03389,sell
