Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOME,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a45,317.9575,281.244166666667,-0.0593469,-0.025064,-0.0056366,-0.0213626,-0.056610,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a45,330.8475,282.2625,-0.0701770,-0.025642,-0.0064974,-0.0498666,-0.072096,sell
2017-01-03,none,none,none,none,none,a0,none,a60,a90,a60,a60,none,none,none,a45,none,a45,343.94875,283.2825,-0.0495028, 0.039840, 0.0414999, 0.0244852, 0.058250,buy
2017-01-04,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a45,none,a45,252.294583333333,284.3025,-0.0266315, 0.026745, 0.0141660, 0.0222367, 0.047137,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,none,a45,none,a45,10.9175,285.322083333333, 0.0014927, 0.049198, 0.0486554, 0.0280824, 0.057139,buy
2017-01-06,none,none,none,none,none,none,a120,a90,a120,none,none,a0,none,none,a45,none,a45,24.8341666666667,286.34,-0.0042945,-0.000308, 0.0264870, 0.0026918, 0.065091,buy
2017-01-07,none,none,none,none,none,a60,none,a120,none,a120,none,a0,none,none,a45,none,none,39.0508333333333,287.36,-0.0160320, 0.005345, 0.0137899,-0.0233778, 0.031639,buy
2017-01-08,none,none,none,none,none,a60,a150,a120,a150,a120,none,a0,none,none,none,none,none,53.53625,288.37875,-0.0097377,-0.024344,-0.0374130,-0.0255227,-0.021623,sell
2017-01-09,none,none,none,none,none,a90,none,a150,none,none,none,a0,none,none,none,none,none,68.2279166666667,289.3975, 0.0444697, 0.002999, 0.0169610, 0.0290337, 0.046876,buy
2017-01-10,none,none,none,none,none,a90,a180,a150,a180,a150,none,none,a30,none,none,none,none,83.0233333333333,290.41625,-0.0119842,-0.045771,-0.0050274,-0.0014383,-0.022173,sell
2017-01-11,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,none,none,none,97.7933333333333,291.435,-0.0812802,-0.106161,-0.1375031,-0.0581185,-0.080473,sell
2017-01-12,none,none,none,none,none,a120,a150,a180,a150,a180,none,none,a30,none,none,none,none,112.404583333333,292.453333333333, 0.0067420,-0.005560,-0.0012995, 0.0277400,-0.008165,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,126.734166666667,293.472083333333,-0.0613552,-0.046205,-0.1065716,-0.0252329,-0.067242,sell
2017-01-14,none,none,none,none,none,a150,none,a150,a120,a150,none,none,a30,none,none,none,none,140.695416666667,294.49, 0.0133911, 0.012614, 0.0150060, 0.0120035, 0.010113,buy
2017-01-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,-0.0168784,-0.024807,-0.0662769,-0.0275800,-0.018390,sell
2017-01-16,a90,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,167.37,296.52625, 0.0010691,-0.008068, 0.0109465,-0.0066519,-0.006835,buy
2017-01-17,a90,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,180.108333333333,297.545, 0.0337823, 0.025859,-0.0224998, 0.0177106, 0.012884,buy
2017-01-18,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a45,192.515833333333,298.5625, 0.0567075, 0.035453, 0.0521509, 0.0563187, 0.055880,buy
