Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.36,0,1.06,0.05,0,0.08,0,0.57,-0.031205,-0.037210,-0.037892,-0.09064,-0.043745,sell
2017-01-02,0.09,0,1.06,0.11,0,0.09,0,0.53,-0.046220,-0.046220,-0.061864,-0.00605,-0.072002,sell
2017-01-03,0.06,0,1,0.06,0,0.1,0,0.8,-0.048165,-0.047552,-0.066275,-0.00830,-0.064576,sell
2017-01-04,0.52,0,1.15,0.04,0,0.17,0,1.31, 0.063046, 0.044121, 0.073576, 0.07409, 0.052761,buy
2017-01-05,0.09,0,0.93,0.03,0,0.22,0,3.3,-0.030710,-0.021272,-0.024948,-0.03339,-0.024948,sell
2017-01-06,0.84,0,0.65,0.19,0,0.13,0,1.79,-0.030150,-0.051360,-0.098613,-0.06292,-0.031590,sell
2017-01-07,0.92,0,0.52,0.06,0,0.09,0,0.58,-0.036178,-0.074683,-0.060224,-0.07672,-0.049739,sell
2017-01-08,2.63,0,0.53,0.11,0,0.09,0,0.4,-0.040010,-0.045622,-0.040010, 0.01412,-0.045125,sell
2017-01-09,0.04,0,0.56,0.1,0.11,0.07,0,2.78, 0.031561,-0.004196,-0.000391,-0.00242, 0.009210,sell
2017-01-10,0.33,0,0.64,0.42,0.23,0.09,0,1.94,-0.109968,-0.119183,-0.110598,-0.10518,-0.131553,sell
2017-01-11,2.04,0,0.84,0.11,0.54,0.12,0,0.81,-0.043495,-0.032170,-0.043209,-0.04633, 0.035813,sell
2017-01-12,1.25,0,0.82,1.29,0.96,0.16,0,2.24,-0.011876, 0.010579, 0.010579, 0.01497, 0.012115,buy
2017-01-13,0.03,0,0.57,0.02,0.8,0.13,0,0.93, 0.024302, 0.024302, 0.057389, 0.02637, 0.025868,buy
2017-01-14,1.73,0,0.43,0.02,0.42,0.15,0,1.3,-0.041502,-0.070506,-0.035664,-0.07598, 0.000541,sell
2017-01-15,0.09,0,0.38,0.49,0.31,0.14,0,1.25,-0.114235,-0.097471,-0.110251,-0.08746,-0.109595,sell
2017-01-16,1.32,0,0.45,1.45,0.14,0.08,0,1.86,-0.047474,-0.046964,-0.047474,-0.03676,-0.038392,sell
2017-01-17,1.42,0,0.55,0.31,0.07,0.05,0,1.33,-0.058472, 0.013600, 0.004817,-0.01510, 0.004940,buy
2017-01-18,0.14,0,0.61,0.27,0.11,0.04,0,2.49, 0.020306, 0.016381, 0.055476, 0.01268, 0.018661,buy
2017-01-19,0.2,0,0.5,0.56,0.13,0.03,0,3.71, 0.065811, 0.065488, 0.033241, 0.06692, 0.056848,buy
2017-01-20,0.87,0,0.4,0.04,0.19,0.03,0,1.74,-0.081830,-0.022301,-0.037758,-0.00699,-0.013161,sell
2017-01-21,2.15,0,0.34,0.01,0.32,0.04,0,0.59,-0.046371,-0.036840,-0.027801,-0.03240,-0.044422,sell
2017-01-22,1.28,0,0.31,0.01,0.53,0.04,0,0.6,-0.074341,-0.060634,-0.057316,-0.07578,-0.014106,sell
2017-01-23,0.5,0,0.35,0.01,0.88,0.05,0,1.29, 0.031488, 0.014526,-0.008259,-0.02128, 0.044647,buy
2017-01-24,1.29,0,0.55,0.01,0.95,0.07,0,3.01,-0.036462,-0.050901, 0.011284,-0.03949,-0.043639,sell
2017-01-25,0.35,0,0.66,0.01,0.62,0.1,0,0.52, 0.017229, 0.017388, 0.017181, 0.01739, 0.014733,buy
2017-01-26,0.13,0,0.66,0.12,0.38,0.16,0,1.3,-0.044918, 0.018413,-0.054071,-0.02422,-0.036655,sell
2017-01-27,0.21,0,0.48,0.2,0.34,0.18,0,2.06,-0.055432, 0.003781,-0.010239,-0.02622,-0.012246,sell
2017-01-28,0.52,0,0.39,0.01,0.45,0.21,0,1.01, 0.050371, 0.050371, 0.064335, 0.05172, 0.055356,buy
2017-01-29,0.71,0,0.31,0.05,0.8,0.21,0,0.57,-0.044475, 0.002457,-0.007197, 0.01879,-0.034210,sell
