Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,2.19,0,0,0.99,1.2,0, 0.02673, 0.006329,-0.005247,-0.037597, 0.011344,sell
2017-01-02,0,0,0,0,0,0,0.79,0,0,0.79,0,0, 0.02622, 0.030910,-0.021486,-0.040520,-0.007958,sell
2017-01-03,0,0,0,0,0,0,0.62,0,0,0.62,0,0, 0.02916, 0.020519,-0.034845,-0.015461, 0.025986,buy
2017-01-07,0,0.55,0,0,0,0,0,0,0.55,0,0,0,-0.00187,-0.003155, 0.021583,-0.067892,-0.003463,sell
2017-01-08,0,1.31,0,0,0,0,0,0,1.31,0,0,0,-0.00134,-0.039248, 0.000084, 0.003873,-0.001336,buy
2017-01-09,0,2.95,0,0,0,0,0,0,2.95,0,0,0,-0.06103,-0.060208,-0.061430,-0.070700,-0.074161,sell
2017-01-10,0,2.84,0,0,0.73,0,0,1.06,3.9,0,0.53,0.73,-0.06432,-0.064336,-0.065320,-0.066127,-0.068397,sell
2017-01-11,0,1.22,0,0,1.65,0,0,2.44,3.66,0,1.3,1.65,-0.06145,-0.073336,-0.025659,-0.081017,-0.059318,sell
2017-01-12,0,0.52,0,0,2.95,0,0,2.97,3.49,0,3,2.95,-0.06771,-0.046008,-0.063245, 0.002055,-0.013592,sell
2017-01-13,0,0,0,0,2.34,1.12,0,1.54,1.54,0,3.89,2.34,-0.06190,-0.068963,-0.068989,-0.068989,-0.068989,sell
2017-01-14,0,0,0,0,1.04,2.7,0,0.66,0.66,0,3.86,1.04,-0.00881,-0.052455,-0.011272,-0.016366,-0.019527,sell
2017-01-15,0,0,0,0,0,2.97,0,0,0,0,2.97,0,-0.01545, 0.032220, 0.025472,-0.011344,-0.011344,sell
2017-01-16,0,0,0,0,0,1.33,0,0,0,0,1.33,0,-0.09000,-0.078220,-0.089997,-0.087637,-0.099823,sell
2017-01-17,0,0,0,0,0,0.55,0,0,0,0,0.55,0, 0.00887,-0.032658, 0.001329,-0.020700,-0.036850,sell
2017-01-22,0,0,0,0,0,0,1.16,0,0,0,1.16,0, 0.01660, 0.024352,-0.004247, 0.004306, 0.005750,buy
2017-01-23,0,0,0,0,0,0,2.95,0,0,0,2.95,0, 0.02428, 0.019313, 0.053423, 0.015021, 0.024740,buy
2017-01-24,0,0,1.04,0,0,0,2.7,0,1.04,0,2.7,0,-0.01998,-0.018967,-0.008926,-0.018967,-0.006644,sell
2017-01-25,0,0,2.24,0,0,0,0.94,0.85,2.24,0,0.94,0.85, 0.00490, 0.012890,-0.035529,-0.039380, 0.046269,sell
2017-01-26,0,0,3,0,0,0.53,0,1.73,3,0,0,2.26,-0.00253,-0.004495,-0.027694,-0.008332,-0.012825,sell
