Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.15,0,1.73,0.26,0,0,0.68,0, 0.0132884, 0.038831, 0.023933, 0.01349033, 0.046572,buy
2017-01-02,0.12,0,1.71,0.23,0,0,0.72,0, 0.0235069, 0.018968, 0.033245, 0.00027386, 0.039370,buy
2017-01-03,0.11,0,1.57,0.21,0,0,1.1,0, 0.0230738, 0.012946, 0.002659, 0.01624699, 0.022955,buy
2017-01-04,0.1,0,1.64,0.19,0,0,0.93,0, 0.0120242, 0.011698, 0.012910,-0.00128097, 0.012910,buy
2017-01-05,0.09,0,1.42,0.19,0,0,0.58,0,-0.0387999,-0.042683,-0.043370,-0.04563286,-0.043370,sell
2017-01-06,0.08,0,1.15,0.19,0,0,0.49,0,-0.0207774,-0.025603,-0.025603,-0.02791542,-0.025603,sell
2017-01-07,0.08,0,1.05,0.23,0,0,0.49,0,-0.0230809,-0.017745,-0.003794,-0.01774535,-0.008004,sell
2017-01-08,0.07,0,1,0.32,0.02,0,0.57,0, 0.0321318, 0.051401, 0.065997, 0.01636173, 0.055550,buy
2017-01-09,0.06,0,0.99,0.28,0.04,0,0.72,0, 0.0286472, 0.027010, 0.031600, 0.00740838, 0.024815,buy
2017-01-10,0.06,0,1.04,0.18,0.09,0,1.06,0, 0.0153224,-0.004891,-0.006861,-0.00604125, 0.029446,buy
2017-01-11,0.05,0,1.18,0.14,0.2,0,1.3,0,-0.0088656,-0.014742,-0.017361, 0.02116608, 0.000283,sell
2017-01-12,0.05,0,1.22,0.12,0.35,0,0.94,0,-0.0212585,-0.005864,-0.007953, 0.03524627, 0.001484,sell
2017-01-13,0.05,0,1.05,0.1,0.33,0,0.61,0, 0.0377016, 0.037702, 0.031023, 0.03770164, 0.003200,buy
2017-01-14,0.04,0,1.02,0.1,0.27,0,0.45,0, 0.0904718, 0.083486, 0.048898, 0.08984580, 0.092064,buy
2017-01-15,0.05,0,1.15,0.1,0.33,0,0.37,0, 0.0679553, 0.013603, 0.020525, 0.01462021, 0.012342,buy
2017-01-16,0.06,0,1.46,0.13,0.27,0,0.35,0, 0.0310195,-0.004933,-0.002800,-0.00279954,-0.006104,buy
