Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.45,0,0,0.38,0.29,0, 0.02847464, 0.017483, 0.024768, 0.008509, 0.027488,buy
2017-01-02,0,0,1.6,0,0,0.36,0.27,0, 0.02581602, 0.014613, 0.022664, 0.001838, 0.022531,buy
2017-01-03,0,0,1.55,0,0,0.88,0.47,0, 0.01646052, 0.014297, 0.042468, 0.043858, 0.014805,buy
2017-01-04,0,0,2.12,0,0,1.67,0.37,0, 0.00571884,-0.014505, 0.003677,-0.026409,-0.002805,sell
2017-01-05,0,0,1.51,0,0,2.09,0.12,0,-0.04763478,-0.063422,-0.038507,-0.070256,-0.069360,sell
2017-01-06,0,0.36,0.66,0,0,1.61,0.04,0,-0.04584071,-0.047803,-0.037716,-0.037716,-0.052079,sell
2017-01-07,0,1.25,0.31,0,0,1.35,0.08,0.07,-0.03057330,-0.044491, 0.000471,-0.007623,-0.030573,sell
2017-01-08,0,2.85,0.39,0,0,1.77,0.09,0.17, 0.00857594, 0.044356,-0.001992,-0.003601,-0.003846,buy
2017-01-09,0,3.76,0.56,0,0,1.26,0.17,0.54, 0.04949752, 0.003886, 0.025555, 0.006465, 0.031037,buy
2017-01-10,0,2.63,0.9,0,0,0.5,0.32,1.07,-0.00289367, 0.028349, 0.034388, 0.036554,-0.001470,sell
2017-01-11,0,0.81,1.59,0,0,0,0.4,1.25, 0.07885917, 0.005036, 0.032992, 0.032992, 0.012439,buy
2017-01-12,0,0.35,1.56,0,0,0,0.26,1.03, 0.04971242, 0.027654, 0.027654, 0.033209, 0.025693,buy
2017-01-13,0,0,0.79,0,0,0.67,0.13,0.51,-0.01896790,-0.024966,-0.028716,-0.009628,-0.026641,sell
2017-01-14,0,0.4,0.36,0,0,1.62,0.07,0.24, 0.01966170, 0.009393, 0.024055, 0.019662,-0.000484,buy
2017-01-15,0,1.22,0.37,0.04,0,1.78,0.04,0.19, 0.01474729,-0.024793,-0.003677, 0.003482,-0.021591,sell
2017-01-16,0,1.96,0.69,0.12,0,0.8,0,0.2,-0.03178461,-0.030173,-0.026569,-0.035656,-0.028908,sell
2017-01-17,0,1.02,1.27,0.37,0,0.33,0.05,0.35,-0.03232069,-0.008987,-0.027279,-0.027279,-0.024142,sell
2017-01-18,0,0,1.6,0.39,0,0.3,0.1,0.62,-0.03104909,-0.029037,-0.024809,-0.024494,-0.020639,sell
2017-01-19,0,0,1.06,0.13,0,0.32,0.24,0.8, 0.05207218, 0.033859, 0.049230, 0.052072, 0.032381,buy
2017-01-20,0.12,0,0.57,0.04,0,0.34,0.4,0.57,-0.00587713,-0.003859,-0.015786,-0.005926, 0.015779,buy
2017-01-21,0.29,0,0.3,0,0,0.36,0.35,0.32,-0.00968521,-0.001576,-0.010855,-0.003800, 0.005651,buy
2017-01-22,0.72,0,0,0,0,0.38,0.28,0.18,-0.01732721,-0.015114,-0.017327,-0.002040,-0.018319,sell
2017-01-23,1.39,0,0,0,0,0.41,0.45,0.1,-0.04320963,-0.047447,-0.034353,-0.034686,-0.028077,sell
2017-01-24,1.06,0,0.55,0,0,0.45,0.36,0.17,-0.03056724,-0.022739,-0.030380,-0.012478,-0.028170,sell
2017-01-25,0.43,0,1.19,0,0,0.5,0.13,0.23, 0.03023582, 0.029113, 0.031451, 0.003146, 0.006301,buy
2017-01-26,0.37,0,1.6,0,0,0.87,0.04,0.46, 0.01810555, 0.024544, 0.003029, 0.018676, 0.035293,buy
2017-01-27,0.53,0,0.95,0,0,1.34,0,0.8,-0.00394523,-0.009140,-0.014745,-0.005972,-0.010524,buy
2017-01-28,1.38,0,0.45,0,0,2.36,0,0.67,-0.02052074,-0.014869,-0.031676,-0.014869,-0.013171,buy
2017-01-29,1.32,0,0,0,0,2.58,0,0.39, 0.02704354, 0.030358, 0.045346, 0.021974, 0.045346,buy
2017-01-30,0.49,0,0,0,0,1.78,0,0.36,-0.00842202,-0.005557,-0.036562,-0.005557,-0.012681,buy
2017-01-31,0.19,0,0,0,0,1.47,0,0.82, 0.05538703, 0.053299, 0.035031, 0.031609, 0.034712,buy
2017-02-01,0,0,0,0.06,0,1.32,0,1.13, 0.04658456, 0.028243, 0.001244, 0.001667, 0.011952,buy
2017-02-02,0,0,0,0.26,0,1.59,0,1.07, 0.00415499, 0.012747,-0.002319, 0.004155, 0.009426,sell
2017-02-03,0,0,0,0.4,0,2.7,0,0.59, 0.00232595, 0.021112, 0.027315, 0.007297, 0.011235,buy
2017-02-04,0,0,0,0.13,0,3.44,0,0.14,-0.00421852,-0.009732, 0.009349, 0.012504,-0.009796,buy
2017-02-05,0,0,0,0.03,0,2.3,0,0,-0.00010096, 0.004854,-0.014570,-0.018488, 0.003046,sell
2017-02-06,0,0,0,0,0,1.07,0.03,0,-0.00735659,-0.015714,-0.016043,-0.019290,-0.023482,sell
2017-02-07,0,0,0,0,0,0.84,0.12,0, 0.02029584, 0.015235, 0.007441, 0.020041, 0.010070,buy
2017-02-08,0.12,0,0,0,0,0.65,0.28,0,-0.03740250, 0.015372,-0.029190, 0.008354,-0.024388,sell
2017-02-09,0.3,0,0.55,0,0,0.49,0.6,0,-0.00866977,-0.011647,-0.019976,-0.008610,-0.011622,sell
2017-02-10,0.74,0,1.59,0,0,0.37,0.76,0, 0.03332411, 0.009023, 0.003059, 0.012068, 0.004308,sell
2017-02-11,1.38,0,1.53,0,0,0,0.58,0, 0.02755091, 0.006136, 0.011523, 0.015691, 0.024203,buy
2017-02-12,1.01,0,0.53,0,0,0,0.37,0,-0.02013491,-0.015577,-0.018537,-0.005403,-0.018047,sell
2017-02-13,0.4,0,0,0,0,1.28,0.43,0,-0.02723058,-0.029933,-0.024821,-0.028956,-0.029933,sell
2017-02-14,0.16,0,0,0,0,2.19,0.53,0, 0.00675008, 0.012531, 0.006750, 0.006750, 0.028654,buy
2017-02-15,0,0,0,0,0,1.32,0.42,0,-0.00462220,-0.011957,-0.004110, 0.001478,-0.011957,buy
2017-02-16,0,0,0,0,0,0.63,0.49,0, 0.00412835,-0.011321,-0.003831, 0.017256,-0.010635,buy
2017-02-17,0,0,0,0,0,0.81,0.37,0, 0.01372177,-0.003234, 0.006722, 0.015110,-0.028041,buy
2017-02-18,0,0,0,0,0,1.04,0.15,0.09, 0.01649736, 0.026490, 0.006258, 0.009673, 0.027631,buy
2017-02-19,0,0,0.5,0,0,1.32,0.14,0.17, 0.02024627,-0.011408, 0.034199, 0.021959, 0.021562,buy
2017-02-20,0.4,0,1.57,0,0,2.38,0.33,0.33, 0.03988265, 0.040617, 0.013858, 0.009366, 0.023288,buy
2017-02-21,1.36,0,0.98,0,0,3.46,0.4,0.71, 0.07636254, 0.018829, 0.040866, 0.028462,-0.002224,buy
2017-02-22,0.97,0.68,0,0,0,3.68,0.22,0.98, 0.02824655, 0.041647, 0.040123, 0.041647, 0.041647,buy
2017-02-23,0.2,1.81,0,0.03,0,3.9,0.4,0.91, 0.00088060, 0.027959, 0.003891, 0.000914, 0.029497,buy
2017-02-24,0,2.74,0,0.06,0,4.27,0.35,1.06, 0.01907694, 0.029681, 0.021417, 0.020350, 0.023469,buy
2017-02-25,0,2.78,0,0.12,0,3.09,0.08,0.94, 0.01689645, 0.008222, 0.012682,-0.003397,-0.003397,buy
2017-02-26,0,1.93,0,0.25,0,1.91,0,0.47, 0.01533846, 0.015642, 0.022006, 0.015338, 0.015338,buy
2017-02-27,0,1.15,0,0.4,0,2.37,0,0.19,-0.00293419,-0.004251,-0.001163,-0.004433,-0.005605,buy
2017-02-28,0,2.32,0,0.3,0,2.49,0,0.09, 0.00258079, 0.004327, 0.014477, 0.001782, 0.003703,sell
2017-03-01,0.13,3.58,0,0.15,0,2.5,0,0,-0.00158126, 0.010551, 0.004557, 0.007458,-0.018013,sell
2017-03-02,0.24,1.95,0,0.07,0,2.81,0,0, 0.01716530, 0.018106, 0.028528, 0.022830,-0.014091,buy
2017-03-03,0.45,0.37,0,0.04,0,2.74,0,0, 0.01764585, 0.018872, 0.008899, 0.011443, 0.012349,buy
2017-03-04,0.81,0,0,0,0,2.55,0,0, 0.01808782, 0.007798,-0.004412, 0.004446, 0.002919,sell
2017-03-05,1.39,0,0,0,0,2.28,0,0, 0.00962312, 0.008535, 0.039082, 0.000961, 0.028714,sell
2017-03-06,1.29,0,0,0,0,1.47,0.1,0,-0.00748015,-0.038901, 0.030020,-0.008798, 0.025230,sell
2017-03-07,1.16,0,0,0,0,0.79,0.37,0,-0.00300881, 0.009141, 0.025854,-0.003009,-0.001345,sell
2017-03-08,2.11,0,0.48,0,0,0.43,0.67,0,-0.00842638,-0.005348,-0.008072,-0.010211, 0.000372,buy
2017-03-09,2.11,0,1.59,0,0,0,0.5,0, 0.00770491, 0.008672, 0.008676, 0.007613, 0.012474,buy
2017-03-10,1.69,0,1.49,0,0,0,0.23,0.06, 0.03186426, 0.024498, 0.004715, 0.018845,-0.005509,sell
2017-03-11,0.95,0,1.6,0,0,0,0.1,0.31, 0.00620653,-0.008368,-0.008368,-0.016394,-0.007463,buy
