Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.00007800, 0.0013502, 0.00356632, 0.00190015, 0.002439808,buy
2010-01-02,0,1,4,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00060937,-0.0030368, 0.00014474,-0.00311997, 0.000310902,buy
2010-01-03,0,3,3,2,0,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,1,1,0,1,1,0,0,1,0,0, 0.00114022,-0.0009136,-0.00489290,-0.00499798,-0.004219140,sell
2010-01-04,3,3,0,1,1,3,0,0,1,0,0,0,1,0,1,0,1,2,0,1,1,1,0,2,1,1,1,0,0,1,0,0,-0.00104165,-0.0015999,-0.00153961,-0.00051183,-0.001041648,sell
2010-01-05,3,0,2,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.00456581,-0.0030311,-0.00159002,-0.00419905,-0.001012482,sell
2010-01-06,0,1,1,0,1,3,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.00113339,-0.0023782, 0.00094329, 0.00117690,-0.003141404,sell
2010-01-07,1,2,1,0,0,3,0,3,1,1,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.00243152,-0.0015559,-0.00249513,-0.00049567,-0.002295598,sell
2010-01-08,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,1,0,0, 0.00054370, 0.0002900, 0.00028040, 0.00032974,-0.000040087,buy
2010-01-09,1,1,0,0,0,3,4,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00153276, 0.0006447,-0.00121103,-0.00190964, 0.000702977,sell
2010-01-10,2,1,0,0,1,4,2,2,0,1,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,-0.00309240,-0.0020028,-0.00291563,-0.00292496,-0.002607487,sell
2010-01-11,1,1,0,0,2,2,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1, 0.00125654,-0.0029840,-0.00369181,-0.00383317,-0.003196621,sell
2010-01-12,1,1,0,0,2,0,3,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,-0.00372360,-0.0043731,-0.00478880,-0.00576209,-0.003484628,sell
2010-01-13,2,1,0,0,1,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,-0.00185248,-0.0035688,-0.00371438,-0.00201276,-0.002896412,sell
2010-01-14,1,1,0,0,1,2,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00241119,-0.0026484,-0.00081771,-0.00160912,-0.002571860,sell
2010-01-15,2,1,0,0,4,0,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.00491446,-0.0046698,-0.00422108,-0.00061314,-0.004303168,sell
2010-01-16,2,0,1,0,4,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0, 0.00811465, 0.0030816, 0.00340796, 0.00353604, 0.003031447,buy
2010-01-17,1,1,0,0,3,2,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.00271746,-0.0038007,-0.00378254,-0.00361084,-0.001868235,sell
2010-01-18,1,0,1,1,3,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.00165211,-0.0010434,-0.00142177, 0.00153699,-0.001695422,sell
2010-01-19,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00205345, 0.0053956, 0.00586757, 0.00587741, 0.006107123,buy
2010-01-20,2,0,0,0,4,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,-0.00397897,-0.0051741,-0.00479117,-0.00489543,-0.003392914,sell
2010-01-21,2,0,2,1,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1, 0.00165073, 0.0101765, 0.00252242, 0.00163736, 0.001126002,buy
2010-01-22,1,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.00573551, 0.0029537, 0.00233711,-0.00498443, 0.001740781,buy
2010-01-23,4,0,2,0,1,2,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.00469957,-0.0045355,-0.00322036, 0.00094265,-0.005943132,sell
2010-01-24,1,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,-0.00331299,-0.0035332,-0.00335893,-0.00126001,-0.004047428,sell
2010-01-25,2,1,1,0,1,2,1,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00332219,-0.0001602,-0.00152593,-0.00025335,-0.000855538,sell
2010-01-26,2,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0, 0.00626404, 0.0066193, 0.00636840, 0.00661231, 0.006730336,buy
