Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003274,-0.028881,-0.023056,-0.038601,-0.026794,sell
2017-01-02,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.050360,-0.004430,-0.009602,-0.029931,-0.023271,sell
2017-01-03,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.086960, 0.057676, 0.053566, 0.044609, 0.042835,buy
2017-01-04,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.091409,-0.083604,-0.073670,-0.043248,-0.076186,sell
2017-01-05,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025894, 0.062155,-0.010719,-0.007016, 0.057232,buy
2017-01-06,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.048471, 0.053909, 0.053212, 0.062886, 0.044775,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.015580, 0.005519, 0.016702,-0.024446,-0.019834,sell
2017-01-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0, 0.005879,-0.001768, 0.039431,-0.021189,-0.001261,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.012658, 0.089870, 0.109515, 0.086717,-0.016339,buy
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.061277,-0.085051,-0.098928,-0.096460,-0.062651,sell
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,-0.028390,-0.023473,-0.056052,-0.021696,-0.018828,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,-0.046673,-0.032010, 0.016335,-0.034530,-0.063701,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,-0.043930,-0.042260, 0.040871,-0.010907,-0.043525,sell
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.087784,-0.079607,-0.043173,-0.080084,-0.076556,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.011020, 0.004712,-0.008977,-0.008198, 0.005239,sell
2017-01-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,-0.031795,-0.048207,-0.003268,-0.023592,-0.007547,sell
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.117663, 0.140947, 0.001702, 0.072069, 0.085458,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.029557, 0.054684, 0.012014, 0.014381, 0.046401,buy
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.093235, 0.042723, 0.073854, 0.096487, 0.041029,buy
