Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,a60,none,none, 0.0088467, 0.005463, 0.005863, 0.0045924,-0.0138180,buy
2017-01-02,none,none,none,none,none,none,none,none,a60,a150,none,a0,a60,a0,a180,none,none,none,none,a0,a150, 0.0057086, 0.019571, 0.020354, 0.0209568, 0.0212905,buy
2017-01-03,none,none,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a180,a60,a90,a60,none,none,none, 0.0158459, 0.015276, 0.016765, 0.0140904, 0.0152761,buy
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,a150,none,a90,none,none,none,a120, 0.0168644, 0.006954, 0.008324,-0.0031115, 0.0075376,buy
2017-01-05,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,a90,none,a90,a0,none,a120, 0.0132795,-0.006308,-0.006677,-0.0101524,-0.0061032,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a90,a120,a90,a0,a60,a90,-0.0140151,-0.019069,-0.018246,-0.0167281,-0.0201819,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,none,a120,none,a60,a90,-0.0328340,-0.025882,-0.034392, 0.0135132,-0.0334000,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,a150,a120,none,none,a60,-0.0045869, 0.003510, 0.000583, 0.0090643,-0.0015493,buy
2017-01-09,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a90,a150,none,none,none,a90,a60, 0.0202037, 0.023965, 0.018517, 0.0234113, 0.0195109,buy
2017-01-10,none,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,none,a150,a180,a150,a60,none,none, 0.0457806, 0.044329, 0.040826, 0.0444831, 0.0429465,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a60,a180,none,none,none,a120,none,-0.0411268,-0.022622,-0.010225,-0.0386689,-0.0245100,sell
2017-01-12,none,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a180,a150,a180,a90,none,a0,-0.0352213,-0.008604, 0.016545,-0.0364656,-0.0384751,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,a150,a0,-0.0000409, 0.000308,-0.014641, 0.0001368,-0.0072615,sell
2017-01-14,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,a150,a120,a150,a120,a150,none, 0.0178986, 0.006483, 0.009715, 0.0045490, 0.0003320,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a0,none,none,a150,none,a180,none,-0.0110776,-0.038680,-0.016796,-0.0159651,-0.0164650,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a180,none,a120,a90,none,a150,a180,none, 0.0135481, 0.010710, 0.010710, 0.0118955, 0.0100599,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,none,a180,a90,none,none,none,a90,a120,none,none,a60,-0.0086450,-0.006652,-0.008981,-0.0103272,-0.0083085,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a180,a150,none,-0.0154990,-0.019182,-0.021219,-0.0348148,-0.0189596,sell
2017-01-19,none,none,none,a120,none,none,none,none,none,none,a0,a150,none,none,none,a90,a60,a90,a180,a150,a90, 0.0033122, 0.002907, 0.002242, 0.0061970,-0.0010288,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none, 0.0104714,-0.001498, 0.017030, 0.0133123, 0.0248230,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,a120,none,a60,none,none,a150,a120,a120, 0.0138935, 0.023978, 0.013893, 0.0111313,-0.0064235,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,none,a120,-0.0089159,-0.009532,-0.008916,-0.0085667,-0.0034341,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,a90,none,-0.0098908,-0.009909,-0.009648,-0.0103452,-0.0072458,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,a120,a90,a150,-0.0086242,-0.008225,-0.007523,-0.0052586,-0.0016437,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,-0.0148219,-0.013190,-0.013405,-0.0074429, 0.0027574,sell
2017-01-26,none,none,a60,none,a0,none,none,none,none,none,a90,none,a0,a60,none,a0,none,none,a90,a60,a180,-0.0075401, 0.002558, 0.002558, 0.0025580, 0.0109527,buy
2017-01-27,none,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,a150,none,none,a0,none,a60,a180, 0.0117683, 0.004474, 0.005168, 0.0064130, 0.0071350,buy
2017-01-28,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,a0,a60,none,none,-0.0082203,-0.008314,-0.007931,-0.0083142,-0.0216335,sell
2017-01-29,none,none,none,a135,a0,none,none,a90,none,none,a120,none,none,none,a180,none,a60,none,a60,none,a150, 0.0033676, 0.008792, 0.003707, 0.0093604,-0.0075667,sell
