Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,2,0,2,1,2,0,1.67,0.25,1.88,0.3,1.66,0.08,1.89,-0.019626,-0.012259, 0.01089058,-0.0223601, 0.0120124,sell
2017-01-02,3,1,1,3,0,0,1,2,0,1.77,0.06,1.96,0.18,1.8,2.43,3.9, 0.034322, 0.045927, 0.03419814, 0.0354149, 0.0331437,buy
2017-01-03,2,0,2,3,0,1,1,1,0,1.36,1.66,0,1.93,1.89,1.95,3.53, 0.011734,-0.000863, 0.01648482, 0.0173790, 0.0174539,buy
2017-01-04,0,1,0,3,0,2,1,1,1,1.91,0,1.77,0,1.61,3.4,4.57, 0.011613, 0.014930, 0.01403616, 0.0514146, 0.0514146,buy
2017-01-05,1,1,1,2,0,3,2,1,0,0.07,1.81,0,1.67,0.3,2.11,2.04,-0.015185,-0.015185,-0.01538503,-0.0111148,-0.0203925,sell
2017-01-06,1,1,1,2,1,0,4,2,1,2.07,1.64,1.7,1.61,2.2,1.93,2.73,-0.038734,-0.035023,-0.04329206,-0.0400096,-0.0425553,sell
2017-01-07,0,1,2,2,0,0,2,3,1,0.37,2.07,1.69,1.91,1.09,1.88,1.19, 0.005013,-0.009341,-0.00999104,-0.0011914, 0.0068683,buy
2017-01-08,1,0,2,3,0,1,1,2,0,2.6,0.42,1.93,0.06,3.65,0,2.32,-0.013528,-0.013735,-0.00523476,-0.0142006,-0.0074204,sell
2017-01-09,1,0,2,2,0,0,3,1,3,3.56,0.84,0.26,1.83,3.15,1.54,3.56, 0.006988, 0.002496, 0.01056776, 0.0047523,-0.0272152,buy
2017-01-10,1,1,1,1,1,1,2,1,1,3.78,1.69,1.64,0.35,2.17,0,3.87, 0.026626, 0.032726,-0.00068178, 0.0322915, 0.0234984,buy
2017-01-11,1,3,1,1,1,1,1,0,0,0.81,0.14,0.56,2.78,0.23,1.86,2.97, 0.008977,-0.001303, 0.00013182, 0.0088375, 0.0252329,buy
2017-01-12,2,1,3,2,0,0,1,0,2,2.21,1.86,0.92,3.83,1.66,1.64,3.76,-0.009292,-0.011153,-0.00801740,-0.0091460,-0.0051662,sell
2017-01-13,2,0,4,4,0,0,0,0,0,0.15,1.59,1.83,3.73,0,1.63,2.41,-0.018006,-0.014261,-0.01571594,-0.0210479,-0.0201197,sell
2017-01-14,1,1,3,4,0,1,0,1,0,1.74,1.66,1.83,0.83,1.61,0.15,1.31,-0.022473,-0.009561,-0.00793010,-0.0122024,-0.0122024,sell
2017-01-15,1,1,2,1,2,1,2,0,0,1.8,0,1.98,2.2,1.93,0.22,3.42,-0.034392,-0.026500,-0.03338035,-0.0155924,-0.0178478,sell
2017-01-16,1,0,1,2,3,1,2,0,0,2.03,1.96,0,0.95,1.72,1.96,3.63, 0.002004,-0.013988,-0.02163682, 0.0497573, 0.0036320,sell
2017-01-17,1,0,1,1,1,1,0,1,1,0.49,0.22,1.7,0.06,0.1,0,3.02,-0.045220,-0.035176,-0.01891625,-0.0542670,-0.0041078,sell
2017-01-18,0,0,1,2,1,0,0,0,1,0,0,0.2,1.95,0.24,1.98,0.33, 0.015173, 0.035649, 0.01510856, 0.0250612, 0.0280563,buy
2017-01-19,1,0,3,2,1,1,0,0,1,1.64,1.91,0,1.69,1.8,0.65,1.75, 0.002361, 0.012138, 0.00749462, 0.0116785, 0.0185394,buy
2017-01-20,0,1,2,0,0,1,0,2,1,0,1.98,1.81,1.96,0.16,1.66,0.1, 0.003932, 0.002469,-0.00663760, 0.0047270, 0.0018059,buy
2017-01-21,0,4,1,2,0,2,1,1,0,1.96,0.85,1.73,0.5,2.27,1.69,0.15, 0.003931, 0.001228, 0.00502612, 0.0079068, 0.0050261,buy
2017-01-22,0,2,1,2,0,3,2,1,0,0.92,1.7,0.64,0.77,2.51,0,1.72,-0.008053, 0.000679, 0.00052576,-0.0014346,-0.0180645,sell
2017-01-23,0,1,2,1,0,2,1,1,2,1.95,0,1.9,3.65,3.09,0.17,1.78,-0.016318,-0.010050, 0.00738679,-0.0111432,-0.0100499,sell
2017-01-24,0,1,0,2,0,1,0,2,2,2.39,1.64,0,1.8,3.64,1.95,1.61, 0.000981,-0.007195,-0.01005067,-0.0061204,-0.0074585,sell
2017-01-25,1,1,0,1,0,1,0,2,1,1.49,0.13,1.34,2.53,0.91,0,0.1, 0.032355, 0.019360, 0.03235454, 0.0278815, 0.0323545,buy
2017-01-26,1,1,0,1,1,1,1,3,2,3.77,0,1.96,1.67,2.15,1.93,1.22,-0.005972,-0.006606,-0.00597249,-0.0059725,-0.0193535,sell
2017-01-27,0,1,0,1,1,2,2,3,1,1.41,1.77,0,2.21,0.19,0.78,2.36, 0.043525, 0.043525, 0.04411177, 0.0387044, 0.0435251,buy
2017-01-28,0,2,0,1,0,3,2,1,0,0.79,1.91,1.93,1.7,1.54,1.6,1.96,-0.032703,-0.025869,-0.02344588,-0.0254439,-0.0162627,sell
2017-01-29,0,2,0,2,0,2,2,1,1,1.85,1.8,1.67,0,2.12,1.86,3.55, 0.001046,-0.006168,-0.00040577,-0.0045319, 0.0192875,buy
2017-01-30,1,1,2,1,0,2,2,1,2,1.97,0.14,0.95,1.73,2.52,0,2.66,-0.003525,-0.006697,-0.00804650,-0.0044649,-0.0112758,sell
2017-01-31,2,2,0,2,1,1,0,1,2,1.92,0.31,1.6,0,3.5,1.64,2.06,-0.021591,-0.018675,-0.01982666,-0.0195343,-0.0190283,sell
2017-02-01,2,1,0,0,1,1,1,0,2,0.87,1.86,0,1.69,1.95,0.09,0.4, 0.007000, 0.006415, 0.01051286,-0.0044357, 0.0104384,buy
2017-02-02,1,0,0,0,2,1,2,0,4,3.94,0,1.9,1.89,2.25,0.76,3.06,-0.001379,-0.009465,-0.00038781, 0.0034443,-0.0032854,sell
2017-02-03,0,0,0,0,1,2,3,1,2,1.27,1.73,0,2.96,0.21,2.16,2,-0.013980,-0.011607,-0.02074892,-0.0116069,-0.0307290,sell
2017-02-04,0,1,0,1,1,1,3,2,2,2.19,1.64,1.73,2.25,1.87,1.91,2.62,-0.006156, 0.034849,-0.00302459, 0.0028287,-0.0148832,buy
2017-02-05,0,1,2,0,1,0,3,4,2,1.7,1.77,1.41,2.94,1.88,1.92,2.13,-0.020913,-0.002924,-0.02113978,-0.0056846,-0.0231733,sell
2017-02-06,0,1,2,0,0,1,2,2,1,1.67,0,1.78,1.41,1.69,0.12,1.8, 0.006468, 0.006868, 0.00686776, 0.0068678, 0.0129206,buy
2017-02-07,0,2,0,1,0,1,1,1,2,0.19,1.72,1.78,0.67,0,2.14,0.19,-0.019292,-0.012998,-0.00780406,-0.0055404, 0.0168105,sell
2017-02-08,1,1,1,0,0,0,0,1,3,2,0.31,0,1.98,1.86,0.48,1.59, 0.007525, 0.011434, 0.00866114, 0.0194009, 0.0159081,buy
2017-02-09,1,2,1,1,1,0,0,1,2,0.7,0.44,1.64,1.85,0.14,2.69,0.51,-0.021430, 0.008145,-0.01741191,-0.0244995,-0.0241178,sell
2017-02-10,0,3,2,1,0,1,0,2,0,0.52,1.99,0,1.54,1.63,3.71,0.96,-0.037778,-0.038234,-0.03733948,-0.0382340,-0.0382340,sell
2017-02-11,0,1,3,2,0,1,2,2,0,1.83,1.77,0.41,0,1.62,3.19,1.91,-0.016518,-0.022696,-0.03253408,-0.0300042,-0.0319021,sell
2017-02-12,0,0,1,4,1,1,2,3,0,1.67,1.99,1.7,1.92,1.86,2.46,1.84, 0.005860, 0.012522, 0.01484220, 0.0125219, 0.0074432,buy
2017-02-13,0,0,1,1,0,3,0,3,0,1.77,0.24,1.83,0.82,1.77,0.36,1.81,-0.010742,-0.007633, 0.00388582,-0.0276643,-0.0064526,sell
2017-02-14,0,1,0,1,2,2,0,2,0,0,2.25,1.88,3.96,0,2.03,0,-0.019591,-0.019954,-0.01679592,-0.0143489,-0.0142968,sell
2017-02-15,1,1,1,1,2,2,0,2,1,1.91,1.81,0.19,3.43,1.98,0.06,1.8,-0.048414,-0.041542,-0.05063652,-0.0515401,-0.0484882,sell
2017-02-16,1,1,1,1,0,2,0,1,0,0.08,1.98,0,2.04,0,1.14,0, 0.014438, 0.014958, 0.01381421, 0.0330846,-0.0145914,buy
2017-02-17,0,2,0,3,0,3,0,1,1,0.17,3.44,1.78,2.42,0.54,1.75,0.72, 0.015663, 0.015082, 0.01704082, 0.0170408, 0.0163656,buy
2017-02-18,0,1,2,2,0,2,0,2,0,1.66,2.73,0,0.54,2.03,1.85,1.9, 0.011503, 0.010288, 0.00763989, 0.0044242, 0.0099184,buy
2017-02-19,0,3,3,1,0,1,1,2,1,1.93,1.05,0,2.56,2.07,1.72,2.42,-0.033270,-0.028090,-0.03319384,-0.0280897,-0.0280897,sell
2017-02-20,0,3,0,2,0,1,0,4,1,2.42,1.98,1.66,1.23,3.2,0,3.86, 0.005839, 0.029236, 0.02847843, 0.0284748, 0.0278892,buy
2017-02-21,0,1,0,1,0,1,2,4,1,2.03,0.06,1.95,1.62,2,0.27,1.22, 0.022115, 0.016444, 0.01925884, 0.0209385, 0.0158654,buy
2017-02-22,0,1,0,1,1,1,2,2,4,1.65,1.81,1.4,3.66,1.14,2.34,1.75, 0.006772, 0.003845, 0.00585585, 0.0160051, 0.0093319,buy
2017-02-23,0,1,0,0,1,2,2,1,3,1.95,0.38,1.78,3.6,1.9,1.57,1.67, 0.008117, 0.012805, 0.01890310, 0.0178975, 0.0207618,buy
2017-02-24,0,1,0,0,0,2,1,1,0,0.06,0,0,3.32,0,3.67,0,-0.016043, 0.017791, 0.03972520, 0.0177911, 0.0177911,buy
2017-02-25,1,1,0,1,0,1,2,2,0,1.96,1.8,1,1.19,1.88,2.3,1.72, 0.047257, 0.038749, 0.03874885, 0.0358034, 0.0467201,buy
2017-02-26,2,0,3,0,0,2,4,0,0,1.75,1.81,1.69,2.89,1.83,2.08,2.01,-0.008748,-0.009202,-0.01542478,-0.0154132,-0.0119903,sell
2017-02-27,1,1,2,1,0,4,1,0,0,1.89,1.91,0,1.25,1.95,1.01,2.18,-0.032775,-0.019536,-0.04004336,-0.0402831,-0.0402831,sell
2017-02-28,1,0,2,0,0,3,2,0,0,0.34,0.13,1.72,1.53,0.42,0.26,1.98, 0.001102,-0.025339,-0.03715615,-0.0305533,-0.0316533,sell
