Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0, 0.012957,-0.000405, 0.009023, 0.0063209, 0.0088201,buy
2017-01-02,0,2,1,0,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2, 0.017838, 0.018254, 0.022822, 0.0178383,-0.0005633,buy
2017-01-03,0,2,2,0,0,1,0,0,0,1,0,2,0,1,0,2,0,2,0,1, 0.011881, 0.010281, 0.008504, 0.0094487, 0.0116282,buy
2017-01-04,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,2, 0.019778, 0.013908, 0.019778, 0.0243370, 0.0167752,buy
2017-01-05,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,2,0,3,-0.008390,-0.009268, 0.008843,-0.0134551,-0.0112794,sell
2017-01-06,0,1,1,1,0,1,1,0,0,1,0,2,1,0,0,2,0,2,0,2,-0.004272,-0.000563, 0.007372,-0.0005628,-0.0211855,sell
2017-01-07,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,-0.036348,-0.034841,-0.019231,-0.0200402,-0.0130207,sell
2017-01-08,0,2,2,0,0,1,2,0,0,1,2,1,1,0,1,1,0,2,0,0, 0.007212, 0.018425, 0.025646, 0.0233421, 0.0218606,buy
2017-01-09,0,2,2,0,0,1,1,0,0,2,2,0,0,0,1,1,0,2,0,1, 0.011660, 0.001444, 0.025396, 0.0210316, 0.0259362,buy
2017-01-10,0,2,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,2,0,0, 0.042179, 0.009703, 0.029761, 0.0356104, 0.0311147,buy
2017-01-11,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,-0.002507,-0.024303,-0.002141,-0.0285008,-0.0235506,sell
2017-01-12,0,2,1,1,1,0,1,0,1,1,0,1,1,0,0,2,0,1,1,0,-0.024886, 0.004895,-0.026918,-0.0305096,-0.0304731,sell
2017-01-13,0,1,1,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.031310,-0.006217,-0.020926,-0.0232564,-0.0209098,sell
2017-01-14,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,-0.009130,-0.006337,-0.009840,-0.0063369,-0.0063369,sell
2017-01-15,2,1,0,1,0,0,1,0,0,2,1,0,0,0,2,1,1,0,0,1, 0.018103, 0.021304, 0.008872, 0.0138945, 0.0136195,buy
2017-01-16,2,1,0,1,0,1,0,0,0,2,1,0,0,1,1,1,1,0,0,1, 0.007036, 0.010150,-0.001327, 0.0027185, 0.0026468,buy
2017-01-17,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.003085,-0.005597,-0.001959,-0.0040878,-0.0038663,sell
2017-01-18,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0,-0.006663,-0.008539,-0.001009,-0.0105660,-0.0087914,sell
2017-01-19,0,1,0,1,1,0,0,0,1,0,0,2,0,1,0,2,0,1,2,0, 0.002430, 0.002534, 0.002467,-0.0015462, 0.0017525,buy
2017-01-20,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,2,0,1,1,0,-0.000578,-0.007985, 0.002121,-0.0141331,-0.0059663,sell
2017-01-21,1,0,0,1,1,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0, 0.004215, 0.007626, 0.002388, 0.0039393, 0.0050699,buy
2017-01-22,1,0,1,2,1,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0,-0.011459,-0.003542,-0.010566,-0.0102504,-0.0076824,sell
2017-01-23,1,0,1,1,0,0,0,1,0,2,0,2,0,0,0,2,2,1,0,1,-0.008764,-0.008060,-0.002074,-0.0080601,-0.0085493,sell
2017-01-24,1,0,1,1,0,1,0,0,0,1,0,1,0,2,0,2,1,1,0,1,-0.000282,-0.000474, 0.009910, 0.0068776,-0.0004738,buy
2017-01-25,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0,0, 0.004473,-0.003036,-0.003678,-0.0010993, 0.0075023,sell
2017-01-26,0,1,1,1,0,0,0,1,0,3,0,2,0,2,0,1,0,2,0,1, 0.012167, 0.017396, 0.012260, 0.0139211, 0.0145110,buy
2017-01-27,0,1,1,1,0,1,0,0,0,2,0,1,0,3,0,2,0,1,0,2, 0.004188,-0.006341,-0.000080, 0.0041879,-0.0013396,sell
2017-01-28,0,1,2,0,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0,1, 0.011551, 0.012479, 0.012339, 0.0092411, 0.0125390,buy
2017-01-29,0,2,2,0,0,1,0,1,0,0,0,2,0,2,0,1,0,3,0,1, 0.018388, 0.009698, 0.009902, 0.0172760, 0.0210774,buy
2017-01-30,0,2,1,0,0,1,0,2,0,1,0,3,0,1,0,2,0,2,0,0, 0.019359, 0.019160, 0.018934, 0.0189340, 0.0192589,buy
2017-01-31,0,2,1,1,0,1,0,1,0,0,0,2,0,2,0,2,0,2,0,1, 0.023003, 0.018930, 0.019930, 0.0058793, 0.0190540,buy
2017-02-01,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1, 0.028721, 0.019514, 0.018750, 0.0147002, 0.0148265,buy
2017-02-02,0,2,0,2,0,0,0,1,0,2,0,1,1,1,0,2,0,2,0,1,-0.000033, 0.013353,-0.000466,-0.0033411,-0.0029265,buy
2017-02-03,0,2,0,1,0,1,0,0,0,2,0,0,1,1,0,2,0,1,0,2, 0.019175, 0.014763, 0.017901, 0.0136442, 0.0141135,buy
2017-02-04,0,1,1,1,0,1,1,0,0,2,1,0,1,1,0,2,0,1,0,1, 0.014497,-0.008405, 0.013342, 0.0076821, 0.0123373,buy
2017-02-05,0,3,1,0,0,1,2,0,0,2,1,0,1,1,0,1,0,1,0,1,-0.000354,-0.001433, 0.001662, 0.0045372,-0.0014158,sell
