Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416,0.250865127721563,-0.0036604, 0.000736, 0.003141, 0.0003934, 0.0018766,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352,0.258853769992384,-0.0091056,-0.003776,-0.014784,-0.0031179,-0.0085618,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858,0.266915702559267,-0.0058225, 0.001170,-0.017406, 0.0029988,-0.0019233,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771,0.275045636431775, 0.0056271, 0.005183, 0.006327, 0.0061161, 0.0041354,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666,0.283242060469783, 0.0015926,-0.020676,-0.029346,-0.0272669,-0.0274187,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,0.291496663402604,-0.0089813,-0.007347,-0.016103,-0.0185281,-0.0089697,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,0.299811711940425,-0.0260915,-0.018673,-0.028450,-0.0256973,-0.0224226,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698,0.308176628102371, 0.0017204, 0.004695,-0.000704, 0.0012682,-0.0025654,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,0.316589145178254,-0.0445559,-0.038519,-0.037355,-0.0117732,-0.0008121,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682,0.325043218607575, 0.0059642, 0.004549,-0.010106,-0.0038390, 0.0083800,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696,0.333538848390334, 0.0080715,-0.000834,-0.009090, 0.0123011, 0.0107212,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,0.342068478825905,-0.0174322,-0.017617,-0.021598,-0.0191371,-0.0173854,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488,0.350626820923851,-0.0078528,-0.008583,-0.011053,-0.0126720,-0.0122108,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,0.359211607973984,-0.0055865,-0.021197,-0.017122,-0.0197588,-0.0048580,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,0.367819817696055,-0.0200486,-0.015958,-0.024798,-0.0155977,-0.0032469,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701,0.376444649959501, 0.0155122, 0.014880, 0.028269, 0.0136566, 0.0133875,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,0.385083082484073,-0.0180720,-0.022669,-0.014756,-0.0185872, 0.0007783,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297,0.393732848559581,-0.0044587,-0.004867,-0.004837,-0.0035677, 0.0027282,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,0.40238563691534,-0.0145631,-0.014299,-0.026904,-0.0139094,-0.0127045,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,0.411039936411224,-0.0420873,-0.041145,-0.037896,-0.0389281,-0.0146893,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622,0.41969196919692, 0.0200308, 0.022308, 0.017883, 0.0188823, 0.0108622,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077,0.428334935141866, 0.0040146, 0.013211, 0.010376, 0.0035509,-0.0022127,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007,0.436966567535874, 0.0250119, 0.021667, 0.011473, 0.0294812, 0.0346339,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114,0.445580821818446, 0.0115947, 0.005500, 0.009471, 0.0244207, 0.0261133,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463,0.454174675709329,-0.0131632,-0.004221,-0.013393,-0.0166401,-0.0143538,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,0.462742084648025, 0.0150208,-0.004150,-0.003443,-0.0094712,-0.0074108,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942,0.471277759644096, 0.0030253,-0.005761,-0.006098, 0.0072900, 0.0036128,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202,0.479780189557417,-0.0084323,-0.003997,-0.007974,-0.0111570,-0.0104963,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384,0.488240307547238, 0.0015483, 0.002063, 0.004444, 0.0108743, 0.0050095,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441,0.496656602473434, 0.0318297, 0.028677, 0.023447, 0.0022759, 0.0034448,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648,0.50502151863538, 0.0017123, 0.002276,-0.000084, 0.0040980,-0.0012317,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007,0.513333544892951, 0.0056817, 0.008386, 0.007245, 0.0082055, 0.0023790,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317,0.521579836555084, 0.0047858, 0.005028, 0.003026, 0.0002609, 0.0028272,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843,0.529761904761905, 0.0066650,-0.006693, 0.003481, 0.0014163,-0.0049441,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386,0.53787294938285, 0.0087644, 0.009242, 0.017866, 0.0148265, 0.0127713,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208,0.545902392437046,-0.0188402,-0.024411, 0.013916, 0.0091382, 0.0227730,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121,0.553850989494554, 0.0038038, 0.007435, 0.003105, 0.0120011, 0.0078497,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604,0.561705895864312, 0.0131963, 0.013751, 0.012328, 0.0169850, 0.0170709,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604,0.569468622686444, 0.0033574, 0.003792, 0.002101, 0.0005128, 0.0011866,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423,0.577127080839952,-0.0145263,-0.008881,-0.003660,-0.0092675, 0.0055458,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222,0.584675225764335, 0.0007210, 0.008271, 0.009014, 0.0081048, 0.0098115,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422,0.592105501758967,-0.0060704,-0.004016,-0.002861,-0.0111838, 0.0072540,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488,0.599414130973537,-0.0105894,-0.006146,-0.009343,-0.0056610,-0.0071577,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779,0.606589779857107, 0.0063235, 0.005884, 0.006743, 0.0101088, 0.0159530,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127,0.613624892709051, 0.0091377, 0.008254, 0.008594, 0.0145237, 0.0085278,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211,0.620520225099433, 0.0086279, 0.013410, 0.011510, 0.0170068, 0.0189525,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,0.627259154486877,-0.0025028,-0.024872, 0.003630,-0.0024396,-0.0050094,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,0.633829591750384,-0.0049407,-0.000722, 0.002767, 0.0003371,-0.0043587,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584,0.640237581450453, 0.0146997, 0.014497, 0.033428, 0.0130217, 0.0280238,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831,0.646458189775022,-0.0050050,-0.011876,-0.000508,-0.0072295,-0.0050050,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879,0.652489905583965,-0.0215381,-0.017228,-0.018256,-0.0140517,-0.0212200,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852,0.658319128616158,-0.0018946, 0.000257, 0.021065, 0.0001254,-0.0278519,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204,0.663938303170976,-0.0270866,-0.025291,-0.019132,-0.0225115,-0.0240129,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387,0.669335340127419,-0.0044444,-0.004008,-0.015874,-0.0041023,-0.0075968,sell
