Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.81,0,0,0.23,0.61,0, 0.025406, 0.032996, 0.035318, 0.031916, 0.039872,buy
2017-01-02,0,0,2,0,0,0.25,0.53,0, 0.040801, 0.045364, 0.049949, 0.045024, 0.056454,buy
2017-01-03,0,0,1.94,0,0,0.39,1,0, 0.053180, 0.054488, 0.067040, 0.067040, 0.053180,buy
2017-01-04,0,0,2.66,0,0,0.78,0.73,0,-0.006329,-0.009419,-0.007195,-0.024201,-0.009486,sell
2017-01-05,0,0,1.89,0,0,1,0.26,0, 0.064261, 0.063588, 0.025607, 0.008352, 0.072638,buy
2017-01-06,0,0.32,0.82,0,0,0.71,0.16,0.03, 0.032736,-0.037749,-0.029477,-0.006151, 0.027560,sell
2017-01-07,0,1.12,0.39,0,0,0.74,0.15,0.09, 0.061125,-0.048853, 0.059758, 0.060431, 0.061125,buy
2017-01-08,0,2.57,0.49,0,0.09,0.99,0.23,0.22, 0.024534, 0.001524, 0.004373, 0.023790, 0.025265,buy
2017-01-09,0,3.39,0.7,0,0.2,0.71,0.38,0.54,-0.005702,-0.010084,-0.009586,-0.018786, 0.018286,sell
2017-01-10,0,2.37,1.12,0,0.51,0.34,0.68,1.07, 0.018326, 0.051156, 0.036975, 0.067853, 0.036975,buy
2017-01-11,0,0.73,1.98,0,1.13,0.26,0.82,1.25,-0.040974,-0.036585,-0.032050,-0.030898,-0.029703,sell
2017-01-12,0,0.31,1.95,0,2.04,0.28,0.51,1.03, 0.005975, 0.024824, 0.048089, 0.048089, 0.051886,buy
2017-01-13,0,0,0.99,0,1.94,0.42,0.27,0.55,-0.028702,-0.021863,-0.031822,-0.031822, 0.007158,sell
2017-01-14,0,0.36,0.45,0,1.65,0.84,0.14,0.28,-0.041301,-0.046284,-0.027820,-0.041301,-0.031129,sell
2017-01-15,0,1.1,0.47,0,2.04,0.91,0.07,0.19,-0.006600,-0.020225, 0.004738, 0.001180, 0.001961,sell
