Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.106289579735176,-0.0149387,-0.015649878,-0.01573166,-0.0156282,-0.0084431,sell
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.109232791911665, 0.0001319,-0.001058692,-0.00056167,-0.0009999, 0.0029115,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.111706222144599, 0.0063043, 0.007452321, 0.00535508, 0.0059582, 0.0088180,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.113704210410562, 0.0091014, 0.017758636, 0.01755870, 0.0160589, 0.0159353,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.115229991008649,-0.0067156,-0.006436432,-0.00938936,-0.0066603,-0.0124194,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.116290841111823,-0.0041658,-0.002372439,-0.00487183,-0.0024196,-0.0005673,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.116889186444406, 0.0045054, 0.010900753, 0.00680594, 0.0088318, 0.0060178,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.117035538478456,-0.0134817,-0.010761261,-0.01148912,-0.0134083, 0.0180247,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.116737982961712,-0.0132738,-0.011682181,-0.01491318,-0.0105319,-0.0111396,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.116013499964423,-0.0010999, 0.000018993, 0.00003522,-0.0039003, 0.0009117,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.1148863467298, 0.0116535, 0.014264340, 0.01412339, 0.0178316, 0.0135808,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.113391291973117,-0.0214417,-0.009133513,-0.00948649, 0.0032665,-0.0030154,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.111571190157381, 0.0021572,-0.002838386, 0.00340926,-0.0008287, 0.0040481,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.109468895745603,-0.0093664,-0.011587130,-0.02283342,-0.0002926,-0.0090954,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.107141817546719,-0.0082202,-0.012233961, 0.01466499,-0.0096449,-0.0066397,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.104640895771477, 0.0130559, 0.013314723, 0.01138494, 0.0032777, 0.0123210,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.102018687780171, 0.0071766, 0.001761550, 0.01616870, 0.0080352, 0.0137242,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.099325325208774, 0.0140742, 0.007688733, 0.00912521, 0.0039041, 0.0139464,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.0966141739923541,-0.0048884,-0.006173033, 0.00284222,-0.0023577, 0.0037762,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.0939305143182421,-0.0034432,-0.002804034,-0.00145967,-0.0008306,-0.0019106,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0913163920746735,-0.0055335,-0.001532448,-0.00301519,-0.0031539,-0.0030152,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.0888114274255626, 0.0024043, 0.003187461, 0.01607299, 0.0165360, 0.0170365,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0864536233852762, 0.0352066, 0.035809637, 0.03204539, 0.0156066, 0.0316177,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0842704714961221, 0.0133841, 0.012903197, 0.01219705, 0.0086592, 0.0256467,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.0822983576229195, 0.0045095, 0.004245586, 0.01136062, 0.0036307, 0.0093480,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.0805583047097864, 0.0077509, 0.007397830, 0.00775282, 0.0075748, 0.0048671,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.0790737614251616, 0.0005674, 0.001855175, 0.00636147, 0.0009576, 0.0096577,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.077865750713163, 0.0213734, 0.018757790, 0.01956682, 0.0190151, 0.0195427,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.0769544869431346, 0.0136576, 0.019115477, 0.01978962, 0.0155063, 0.0187936,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.0763537158862303, 0.0070413, 0.007701781, 0.00915825, 0.0030768, 0.0067964,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.0760788004631516,-0.0000673, 0.008130942, 0.00301886,-0.0117225,-0.0116175,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.0761434864450525,-0.0090197, 0.000867355,-0.00491537,-0.0125180,-0.0162705,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.0765607110283131, 0.0151449, 0.002718081, 0.01161692, 0.0038248, 0.0098453,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.0773345170868021, 0.0041738,-0.000136569, 0.00878042, 0.0067088, 0.0115563,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.0784835018403162,-0.0116265,-0.012536696,-0.00402320,-0.0077931,-0.0043970,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.0800020052654389, 0.0040357, 0.000551452, 0.00105593,-0.0046594,-0.0007201,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.0819078160071931, 0.0023284,-0.001483340,-0.01657204,-0.0018237, 0.0023613,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0842033597899,-0.0108383,-0.015987147,-0.01304371,-0.0097043,-0.0160794,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0868934880622021,-0.0230483,-0.015391587,-0.01705507,-0.0029033,-0.0156477,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.089986286571837, 0.0147215,-0.000306012, 0.01012503, 0.0112031, 0.0142254,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0934777124449361, 0.0207498, 0.009817988, 0.01184702, 0.0095022, 0.0127834,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.0973790857283318, 0.0025701,-0.011430688,-0.00014334, 0.0102633, 0.0028896,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.101691214996798, 0.0133623, 0.013155202, 0.01506699, 0.0113186, 0.0127797,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.106415717399882, 0.0081043,-0.002884914, 0.01025173,-0.0001509, 0.0057257,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.11155582723668, 0.0042074, 0.003600974, 0.00460853, 0.0032997, 0.0037628,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.117113161656737, 0.0016017,-0.003696104,-0.00060903,-0.0050004, 0.0009655,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.123094189258246, 0.0101295, 0.002438469, 0.01040306, 0.0070555, 0.0102660,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.129491632868241, 0.0109450, 0.011957776, 0.01146716, 0.0116434, 0.0130677,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.136313578234461, 0.0029081,-0.014621917,-0.01498889,-0.0125507,-0.0121790,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.143557599632584, 0.0150133, 0.002591330, 0.00363532, 0.0087169, 0.0060904,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.151225314212157,-0.0204693,-0.019485101,-0.01825113,-0.0184926,-0.0179700,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.159321573421824,-0.0011420,-0.002598633,-0.00580617,-0.0067846,-0.0054789,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.167841525812941,-0.0052977,-0.003986068,-0.00526111,-0.0051359,-0.0046575,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.176789214259378,-0.0004934, 0.000264713, 0.00058034,-0.0000474, 0.0019157,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.18615736158817, 0.0022450, 0.000660522,-0.00020390, 0.0002130, 0.0021967,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.195957287846151,-0.0097180,-0.007527057,-0.01086053,-0.0070270,-0.0120379,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.206183333009903, 0.0017091,-0.000622657, 0.00049244,-0.0004816, 0.0016394,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.21683387992988,-0.0052465,-0.003631551,-0.01389648,-0.0073993,-0.0063725,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.227909737180856, 0.0019354,-0.002556528, 0.00153670, 0.0017761, 0.0026346,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.239408479038508, 0.0220511, 0.021073637, 0.02289435, 0.0181186, 0.0213957,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.251334956951479, 0.0038888, 0.008450165, 0.01110667, 0.0026340, 0.0093548,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.263679468022485, 0.0081840, 0.012336541, 0.01990444, 0.0118198, 0.0156158,buy
