Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0012282, 0.0038530, 0.0043209, 0.00280844, 0.00265700,buy
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0051421, 0.0088806, 0.0053936, 0.00050305, 0.00168489,buy
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0120452, 0.0139364, 0.0125024, 0.00793891, 0.01173244,buy
2010-01-04,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0037554,-0.0018780,-0.0082437,-0.00375539,-0.00328295,sell
2010-01-05,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0090934,-0.0090934,-0.0093284,-0.00904616,-0.00935669,sell
2010-01-06,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0088647,-0.0081578,-0.0081578,-0.00740710,-0.00643935,sell
2010-01-07,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092302,-0.0088810,-0.0083154,-0.00923016,-0.00949449,sell
2010-01-08,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0063529, 0.0044374, 0.0034208, 0.00656879,-0.00722331,buy
2010-01-09,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0003731,-0.0074741,-0.0086471,-0.00747410,-0.01071118,sell
2010-01-10,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0023285,-0.0072425,-0.0072680,-0.00732662,-0.00772737,sell
2010-01-11,1,2,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0143587, 0.0077040, 0.0155083, 0.01343138, 0.00104741,buy
2010-01-12,1,2,0,0,0,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0124384, 0.0113203, 0.0140114, 0.01051582, 0.00924358,buy
2010-01-13,1,2,0,0,2,2,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1, 0.0089679, 0.0010823, 0.0063106, 0.00247478, 0.00430418,buy
2010-01-14,1,0,0,0,2,2,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0011515,-0.0059494,-0.0056665,-0.00698222,-0.00596118,sell
2010-01-15,1,0,0,0,2,2,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0011515,-0.0059494,-0.0056665,-0.00698222,-0.00596118,sell
2010-01-16,1,0,0,0,3,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0026859,-0.0016873,-0.0006447,-0.01202433, 0.00147617,buy
2010-01-17,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0009361,-0.0089408,-0.0023093,-0.01138250,-0.00533656,sell
2010-01-18,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0005139, 0.0004443,-0.0054601,-0.00439755, 0.00011344,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0040920,-0.0098027,-0.0090962,-0.00676616,-0.01147825,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0125126,-0.0134676,-0.0125657,-0.01469059,-0.01311426,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0137806,-0.0133338,-0.0117689,-0.01232017,-0.01249307,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,-0.0044627,-0.0013455, 0.0026324,-0.01449537, 0.00107747,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1, 0.0007755, 0.0026285, 0.0071010,-0.00239376, 0.00482037,sell
2010-01-24,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.0073177,-0.0015145, 0.0029199, 0.00447509, 0.00353688,buy
2010-01-25,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0090878,-0.0000255, 0.0048804, 0.00564944, 0.00328008,buy
2010-01-26,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0090878,-0.0000255, 0.0048804, 0.00564944, 0.00328008,buy
2010-01-27,0,0,0,0,2,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0086574,-0.0049881, 0.0046951, 0.00843247, 0.00649084,buy
2010-01-28,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0046838,-0.0047397, 0.0010449,-0.00483384,-0.00171234,sell
2010-01-29,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0125230,-0.0125297,-0.0055148,-0.01209487,-0.00792059,sell
2010-01-30,0,0,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0175124,-0.0182849,-0.0155965,-0.01751243,-0.01799582,sell
