Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00273066,-0.001484024, 0.0013764,-0.00056337,-0.00179488,sell
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00030744, 0.005822489, 0.0045197, 0.00588077, 0.00510565,buy
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00030744, 0.005822489, 0.0045197, 0.00588077, 0.00510565,buy
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00552477, 0.001488735, 0.0016301, 0.00216436,-0.00045432,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00210082,-0.003493218,-0.0028756,-0.00315647,-0.00628831,sell
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00287959,-0.007039280,-0.0004585,-0.00791467, 0.00086699,sell
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00575509,-0.000612733, 0.0048212, 0.00643108, 0.00187795,buy
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00171680, 0.002593402,-0.0007650, 0.00451987,-0.00059590,buy
2010-01-09,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00134094, 0.002086000, 0.0012762,-0.00128221,-0.00503159,sell
2010-01-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00451820, 0.003596366, 0.0034861, 0.00326678, 0.00560305,buy
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.00186415, 0.002721626, 0.0032914,-0.00467173, 0.00260609,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.00186415, 0.002721626, 0.0032914,-0.00467173, 0.00260609,buy
2010-01-13,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.00186415, 0.002721626, 0.0032914,-0.00467173, 0.00260609,buy
2010-01-14,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00740090,-0.006387027,-0.0032713,-0.00289840,-0.00695191,sell
2010-01-15,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00740090,-0.006387027,-0.0032713,-0.00289840,-0.00695191,sell
2010-01-16,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00449053,-0.003116789,-0.0037715,-0.00564839,-0.00123792,sell
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00449053,-0.003116789,-0.0037715,-0.00564839,-0.00123792,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00356279,-0.001925408,-0.0052967,-0.00526848,-0.00248747,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00439278,-0.006400289,-0.0047017,-0.00535501, 0.00021591,sell
