Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,1,1,4,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0004577, 0.00083179, 0.00092507, 0.000330153, 0.00022462,buy
2010-01-02,0,0,3,0,1,4,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0044496, 0.00556737, 0.00491719, 0.001924107, 0.00555207,buy
2010-01-03,0,1,2,2,0,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0008914, 0.00085348, 0.00088813, 0.000213615, 0.00030497,sell
2010-01-04,2,1,0,1,1,4,0,0,1,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0026689, 0.00230329, 0.00337255, 0.002958502, 0.00213451,buy
2010-01-05,1,0,2,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0012658, 0.00126578, 0.00115426, 0.001219783, 0.00126578,buy
2010-01-06,0,1,2,0,1,4,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0008812, 0.00269365, 0.00038083,-0.000853959,-0.00003774,sell
2010-01-07,1,2,2,0,0,3,1,1,1,0,1,0,0,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0011914,-0.00095929,-0.00143531,-0.000709310,-0.00149410,sell
2010-01-08,2,0,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0012125,-0.00025216,-0.00025216, 0.001021496,-0.00018710,buy
2010-01-09,1,1,2,0,0,3,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0022387, 0.00273806, 0.00088102, 0.002584017, 0.00130327,buy
2010-01-10,1,2,0,0,1,4,0,2,0,0,1,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0018501,-0.00165185,-0.00165185,-0.003697693, 0.00287210,sell
