Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none, 0.0202165, 0.0458933, 0.021625, 0.0202165, 0.023770,buy
2017-01-02,none,none,none,none,none,a60,none,a0,a60,a0,none,none,a0,none,a60,a60,none,none,none,none,none,a45,none, 0.0249761, 0.0015945, 0.003447, 0.0022155, 0.011206,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a0,a60,none,none,none,a60,none,a0,none,none,none,none,a45,none, 0.0176203, 0.0585057, 0.057391, 0.0585057, 0.051287,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,none, 0.0119490, 0.0496043, 0.049197, 0.0491966, 0.062770,buy
2017-01-05,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,a60,none,a0,none,none,none,none,a45,a45,-0.0085994, 0.0042776,-0.001591,-0.0018404,-0.014378,sell
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a90,a0,a60,none,a60,none,a0,none,a135,none,none,a45,a45, 0.0042121, 0.0340956, 0.004080, 0.0064729, 0.005273,buy
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,none,a60,none,a60,none,a0,a90,a135,none,none,a45,a45, 0.0334980, 0.0362934, 0.025737, 0.0344562, 0.025201,buy
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,none,none,none,none,none,a0,a90,a135,none,a0,a45,a45, 0.0236924, 0.0302882, 0.020314, 0.0234829, 0.012020,buy
2017-01-09,none,none,none,none,none,none,none,a90,a150,a90,a150,none,a90,a90,none,none,a0,a90,a135,none,a0,none,a45, 0.0203742, 0.0239229, 0.022752, 0.0254081, 0.012247,buy
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a150,a60,none,a90,none,none,a0,a90,a135,none,a0,none,a45, 0.0139118, 0.0410839, 0.013837, 0.0117184, 0.010820,buy
2017-01-11,none,none,none,none,none,none,none,a120,a180,a120,a180,none,a120,a90,none,none,a0,a90,a135,none,a0,none,a45, 0.0205778, 0.0222756, 0.025516, 0.0236882,-0.005423,buy
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a180,a90,none,a90,none,a45,none,a90,a135,none,a0,none,none,-0.0060466,-0.0143530,-0.024020, 0.0291390, 0.002503,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,a150,a90,none,a45,none,a90,a135,none,a0,none,none,-0.0350906,-0.0368337,-0.038209,-0.0247596,-0.049882,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a90,none,a45,none,none,none,none,a0,none,none, 0.0069569, 0.0069569,-0.000727, 0.0232608, 0.001173,buy
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,a180,a90,none,a45,none,none,none,none,a0,none,none,-0.0138688,-0.0264843,-0.021864,-0.0236104,-0.012710,sell
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a120,a150,a180,none,none,a45,none,none,none,none,a0,none,none, 0.0161029, 0.0149072, 0.016103, 0.0139958, 0.021981,buy
2017-01-17,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a45,none,none,none,none,a0,a60,none,-0.0131283,-0.0135776,-0.003954, 0.0033111,-0.003589,sell
2017-01-18,none,none,none,none,none,none,none,none,a90,a150,a90,a180,a150,none,none,a45,none,none,none,none,none,a60,none,-0.0123722,-0.0135621,-0.014803, 0.0115860,-0.013621,sell
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,a60,none, 0.0424636, 0.0362306, 0.037278, 0.0062285, 0.034897,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a30,-0.0326084,-0.0331047,-0.030199,-0.0424434,-0.008406,sell
2017-01-21,none,none,a60,none,none,none,none,a120,none,a120,a60,a150,a120,none,none,none,none,none,none,none,none,a60,a30,-0.0453449,-0.0431384,-0.030529,-0.0461664,-0.026750,sell
2017-01-22,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a30,-0.0372025,-0.0317149,-0.023034,-0.0334102,-0.002053,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,none,a150,none,none,a60,a30, 0.0184984, 0.0122778,-0.019001,-0.0046181, 0.004600,buy
2017-01-24,none,none,a60,none,none,none,a60,a90,none,none,none,a120,a90,none,none,none,none,none,a150,none,none,none,a30, 0.0319415, 0.0249897, 0.030034, 0.0288801, 0.026990,buy
2017-01-25,none,none,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,-0.0547469,-0.0435207,-0.046172,-0.0534953, 0.011806,sell
2017-01-26,none,none,a60,a0,none,none,a90,none,a0,a60,a0,a90,a60,none,none,none,none,none,a150,none,none,none,a30, 0.0204052, 0.0251891, 0.017054, 0.0230199,-0.003994,buy
2017-01-27,none,none,none,a0,none,none,a90,a60,none,none,none,none,a60,none,none,a30,none,none,a150,none,none,none,a30,-0.0176447,-0.0176447,-0.021283,-0.0247808, 0.022784,sell
2017-01-28,none,none,none,a0,none,none,a120,none,none,none,none,a60,none,none,none,a30,none,none,a150,none,none,none,none, 0.0203568, 0.0557081, 0.020018, 0.0203568, 0.021695,buy
2017-01-29,none,none,none,a0,a90,none,a120,none,none,none,none,a60,none,none,none,a30,none,none,a150,none,none,none,none, 0.0141762, 0.0460505, 0.010645, 0.0106453, 0.014806,buy
2017-01-30,none,none,none,a0,a90,none,none,none,a60,a0,a60,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0007564,-0.0030191,-0.003627,-0.0052678, 0.025191,sell
