Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MAUR,MAVS,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0027149, 0.016333, 0.016332797, 0.014868, 0.016333,buy
2017-01-02,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0076096,-0.007708,-0.010262965,-0.008245,-0.011799,sell
2017-01-03,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.0053744,-0.004574,-0.019277310,-0.009566,-0.012752,sell
2017-01-04,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0124358,-0.014244,-0.026174834,-0.014200,-0.018849,sell
2017-01-05,2,0,0,1,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0162351, 0.024238,-0.000880623,-0.001996,-0.004427,buy
2017-01-06,2,0,0,1,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0052187,-0.002307,-0.019787526,-0.024845,-0.017772,sell
2017-01-07,1,0,0,1,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.0130318,-0.008269,-0.007327999,-0.001253,-0.014999,sell
2017-01-08,1,0,0,1,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.0130318,-0.008269,-0.007327999,-0.001253,-0.014999,sell
2017-01-09,1,0,0,1,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.0130318,-0.008269,-0.007327999,-0.001253,-0.014999,sell
2017-01-10,1,0,0,1,1,0,1,0,2,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0, 0.0416166, 0.044327, 0.069064365, 0.041402, 0.000754,buy
2017-01-11,1,0,0,1,1,0,1,1,2,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0, 0.0194806,-0.000059, 0.010814001, 0.032506,-0.008784,buy
2017-01-12,0,0,0,1,2,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0024688,-0.002893,-0.013402644,-0.003271,-0.001552,sell
2017-01-13,0,0,0,0,2,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0225499,-0.017046,-0.019852438,-0.015863,-0.023349,sell
2017-01-14,0,0,0,0,2,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.0377754,-0.035838,-0.035837694,-0.023982,-0.045817,sell
2017-01-15,0,0,0,0,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0025554, 0.000205,-0.008721999,-0.007688,-0.000564,sell
2017-01-16,0,0,0,0,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0025554, 0.000205,-0.008721999,-0.007688,-0.000564,sell
2017-01-17,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0007871,-0.001458,-0.000785008,-0.000312,-0.002140,sell
2017-01-18,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0007871,-0.001458,-0.000785008,-0.000312,-0.002140,sell
2017-01-19,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0265209, 0.010872, 0.026466919, 0.017631, 0.014277,buy
2017-01-20,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0488793, 0.011786, 0.039520217, 0.023717, 0.024051,buy
2017-01-21,0,2,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0558572, 0.025987, 0.043384357, 0.037129, 0.037007,buy
2017-01-22,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0359600, 0.019359, 0.044554290, 0.025722, 0.027274,buy
2017-01-23,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0359600, 0.019359, 0.044554290, 0.025722, 0.027274,buy
2017-01-24,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0359600, 0.019359, 0.044554290, 0.025722, 0.027274,buy
2017-01-25,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0063055, 0.001244, 0.005093778,-0.004118,-0.003415,sell
2017-01-26,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.0222867,-0.020021,-0.022806970,-0.020360,-0.021782,sell
2017-01-27,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.0222867,-0.020021,-0.022806970,-0.020360,-0.021782,sell
2017-01-28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0277531,-0.015858,-0.021321425,-0.014163,-0.019009,sell
2017-01-29,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0245508, 0.023843, 0.024271578, 0.021138, 0.024247,buy
2017-01-30,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0048103, 0.000802,-0.002531000, 0.012285, 0.012080,buy
2017-01-31,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.0096419,-0.011330,-0.006724026, 0.011933, 0.028535,sell
2017-02-01,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.0137028,-0.013630,-0.014000489, 0.017024,-0.005445,sell
2017-02-02,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.0566051,-0.034859,-0.055738230,-0.047233,-0.055738,sell
2017-02-03,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.0566051,-0.034859,-0.055738230,-0.047233,-0.055738,sell
2017-02-04,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0283674,-0.038663,-0.027744256,-0.027530,-0.031014,sell
