Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,0.77,0.28,0.04,0.18,2.88,0.13,0.06,-0.012127, 0.027670, 0.024628, 0.039507, 0.0083809,buy
2010-01-02,0.02,0.96,0.42,0,0.03,2.4,0.23,0,-0.086590,-0.005551,-0.021955,-0.030385,-0.0287898,sell
2010-01-03,0,1.33,0.2,0.27,0.02,1.52,0.07,0,-0.026274, 0.013730, 0.000444,-0.011923,-0.0127213,sell
2010-01-04,0.22,1.05,0.06,0.02,0.14,0.82,0.05,0.02,-0.020415,-0.010551,-0.016918,-0.013442,-0.0207285,sell
2010-01-05,0.32,0.71,0.42,0.06,0.13,0.48,0.03,0,-0.001815,-0.035259,-0.015706,-0.055582,-0.0316444,sell
2010-01-06,0,0.8,0.54,0,0.01,0.4,0.04,0.14, 0.017403, 0.036855, 0.078057,-0.001049, 0.0392804,buy
2010-01-07,0.16,0.53,1.58,0,0.01,0.22,0.13,0.29, 0.023807, 0.019505, 0.033503, 0.008882, 0.0185012,buy
2010-01-08,0.18,0.38,1.99,0,0.12,0.17,0.12,0, 0.013895,-0.041812,-0.051653,-0.057890,-0.0418125,sell
2010-01-09,0,0.34,0.83,0,0.03,0.35,0.3,0.12,-0.085435,-0.081869,-0.066838,-0.085616,-0.0856162,sell
2010-01-10,0.06,0.21,0.24,0,0.15,0.23,0.27,0.27,-0.020569,-0.020569, 0.036260,-0.018397,-0.0229666,sell
2010-01-11,0.04,0.16,0.04,0,0.5,0.41,0.37,0, 0.022674, 0.022674, 0.022943, 0.011689, 0.0449839,buy
2010-01-12,0.13,0.12,0,0,1.31,0.13,0.89,0.08,-0.007897,-0.024910, 0.002395, 0.008449, 0.0093820,buy
2010-01-13,0,0.21,0,0,2.47,0.36,1.21,0.13,-0.019556,-0.053679,-0.042989,-0.042989,-0.0397541,sell
2010-01-14,0,0.06,0.14,0,3.42,0.51,0.8,0, 0.024420,-0.004857,-0.019414,-0.006209,-0.0194143,sell
2010-01-15,0.03,0.05,0,0,2.74,0.27,0.38,0, 0.002050,-0.057206,-0.036287,-0.037474,-0.0362874,sell
2010-01-16,0.12,0.03,0,0.13,1.23,0.23,0.14,0,-0.033785,-0.048750,-0.047767, 0.000034,-0.0063441,sell
2010-01-17,0.01,0.13,0,0.1,0.67,0.2,0.03,0, 0.043361, 0.023380, 0.019707, 0.054791, 0.0373250,buy
2010-01-18,0.02,0,0.12,0,0.65,0.09,0.12,0,-0.032143,-0.053301,-0.058517,-0.062757,-0.0405798,sell
2010-01-19,0.11,0,0.12,0,0.39,0.3,0.03,0.02,-0.021586,-0.009522,-0.021586,-0.023911, 0.0139540,sell
2010-01-20,0.35,0.12,0,0.02,0.95,0.01,0.26,0.03, 0.074636,-0.029219,-0.048984,-0.028342,-0.0257862,sell
2010-01-21,1.16,0,0,0.12,1.37,0.26,0.17,0.11, 0.023370,-0.004900, 0.030145, 0.026445, 0.0203090,buy
2010-01-22,1.48,0.03,0,0,1.39,0.05,0.24,0.03,-0.014702,-0.059917,-0.013775,-0.015109, 0.0153558,sell
2010-01-23,1.2,0.05,0.13,0,1.12,0.17,0.05,0.28,-0.001629,-0.004072, 0.006630, 0.047875, 0.0244743,buy
2010-01-24,1.19,0.29,0.02,0.04,1.07,0.3,0.04,0.2,-0.010660,-0.021391,-0.008573, 0.002506,-0.0015110,sell
2010-01-25,1.06,0.1,0.11,0.17,0.54,0.67,0.07,0.26,-0.086582,-0.157260,-0.152503,-0.161898,-0.1437640,sell
2010-01-26,0.47,0.17,0.05,0.77,0.21,0.56,0.11,0.01, 0.042440, 0.040104, 0.045460, 0.041571, 0.0414542,buy
2010-01-27,0.35,0.41,0.03,1.32,0.09,0.49,0.01,0.2,-0.046188,-0.042186,-0.046188,-0.044556,-0.0411728,sell
2010-01-28,0.04,0.49,0.31,0.75,0.18,0.54,0.02,0.03, 0.048699, 0.032788, 0.060550, 0.007682, 0.0301602,buy
2010-01-29,0.07,0.34,0.39,1.06,0,0.58,0.18,0,-0.032581,-0.040596, 0.007941,-0.046096,-0.0328977,sell
2010-01-30,0.02,0.69,0.05,1.05,0,0.42,0.14,0,-0.030307,-0.064516, 0.001163,-0.065057,-0.0616841,sell
2010-01-31,0.12,0.72,0.08,0.44,0.15,0.24,0.16,0, 0.023701, 0.057408, 0.023066, 0.040544, 0.0269346,buy
2010-02-01,0.05,0.8,0.27,0.06,0.19,0.39,0.12,0.02, 0.001025, 0.011773,-0.011028,-0.035282,-0.0112022,sell
2010-02-02,0.01,1.66,0.29,0.07,0.19,1.15,0.1,0.14,-0.093381,-0.061352,-0.090837,-0.084644,-0.0933812,sell
2010-02-03,0.2,1.54,0.05,0,0.34,1.1,0.23,0.07,-0.023031, 0.009945,-0.023441, 0.001575,-0.0248745,sell
2010-02-04,0.35,0.54,0.16,0,0.31,0.48,0.15,0.03,-0.050101,-0.040567,-0.041400,-0.039229,-0.0169493,sell
2010-02-05,0.02,0.42,0.12,0,0.39,0.28,0.26,0.23, 0.004643,-0.030872,-0.017929,-0.010548,-0.0326652,sell
2010-02-06,0.07,0.47,0.17,0,0.66,0.55,0.24,0.51,-0.021533,-0.073760,-0.022760,-0.028938,-0.0895295,sell
2010-02-07,0.12,1.01,0.26,0,0.94,0.67,0.41,0.02, 0.021087, 0.022253, 0.023675, 0.010056, 0.0379334,buy
2010-02-08,0,1.16,0.37,0,0.6,0.98,0.49,0.05, 0.009248, 0.041294, 0.052546, 0.040113, 0.0462619,buy
2010-02-09,0,0.44,0.67,0,0.31,0.75,0.72,0.2,-0.054135,-0.058013,-0.054457,-0.058013,-0.0580133,sell
