Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,0,0,3.68,3.46,7.57,0,2.51,0.99,2.82,4.2,2.53,2.89,1.79,2.49,0,-0.056538,-0.002658, 0.002427,-0.0410086, 0.0003294,sell
2017-01-02,0,2.51,0,0,0,7.85,3.65,0,2.51,0,2.95,1.89,2.53,0,2.62,2.7,3.65,-0.028251,-0.027185,-0.057477,-0.0184520,-0.0627890,sell
2017-01-03,0,0,1.08,0,2.36,0.89,8.46,0.85,1.08,2.49,0,2.89,3.71,0.85,2.72,2.36,2.92,-0.023514,-0.035285,-0.027540,-0.0052695,-0.0428306,sell
2017-01-04,0,0,2.87,0,5.16,2.24,2.26,5.05,2.87,0,2.65,0,2.24,2.4,0,2.32,5.1, 0.001834, 0.005128,-0.004540,-0.0123123,-0.0110787,sell
2017-01-05,0,0,0,0,5.23,5.33,0,5.32,0,2.72,0,2.51,6.53,0,2.7,0,2.36,-0.011903,-0.014382,-0.018097, 0.0061808,-0.0235947,sell
2017-01-06,5.03,0,0,2.87,0,9.46,0,0,2.87,2.47,2.56,2.42,3.8,2.47,0,3.3,2.38,-0.076442, 0.023685,-0.079027,-0.0790271,-0.0992215,buy
2017-01-07,1.55,5.58,0,0,0,1.64,8.61,0,0.55,2.92,2.36,2.87,3.97,2.67,0.55,1.64,2.82, 0.002242, 0.001603,-0.008499,-0.0006522,-0.0340936,sell
2017-01-08,5.42,1.99,7.75,0,2.53,2.95,0.66,0.64,3.91,0,2.62,0,5.88,2.53,2.47,6.12,0, 0.001015, 0.029506, 0.027642, 0.0345251, 0.0295063,buy
2017-01-09,0,10.65,0.53,0,0,4.72,1.26,7.67,5.35,1.26,0,2.53,4.37,0,2.72,6.28,2.32,-0.003761,-0.086021, 0.009272, 0.0108439, 0.0146517,sell
2017-01-10,2.82,2.84,5.72,4.79,0.73,0,4.84,6.56,6.72,2.53,2.47,0.53,5.19,3.05,2.95,5.39,0, 0.014591, 0.007944, 0.015615, 0.0242140, 0.0144857,buy
2017-01-11,5.66,0,0,0,1.65,0,2.97,4.7,2.44,0,0,4.17,2.97,1.65,0,2.26,2.79, 0.014311, 0.021224, 0.013369,-0.0385386, 0.0231305,buy
2017-01-12,2.79,5.21,4.2,5.27,2.95,0,1.92,8.12,5.76,2.79,1.38,5.74,4.79,5.77,2.4,2.36,2.47,-0.001846,-0.021986,-0.025084,-0.0249582,-0.0123776,sell
2017-01-13,0,5.05,7.62,0,3.23,1.12,0,1.54,1.54,2.38,2.36,6.71,0,5.01,0,0.89,2.44,-0.010839,-0.048283,-0.042712, 0.0047758,-0.0168973,sell
2017-01-14,5.04,2.74,7.67,0,1.71,2.7,2.51,0,2.51,2.49,2.74,2.7,2.62,2.62,2.56,4.13,0,-0.060931,-0.023503,-0.027277,-0.0171696,-0.0272769,sell
2017-01-15,2.97,7.69,0.7,2.82,2.95,5.67,0,0,3.4,0,2.97,5.79,2.7,0,2.1,5.84,0,-0.081903,-0.071278,-0.082814,-0.1248287,-0.0893514,sell
2017-01-16,2.53,2.72,3.87,5.9,5.6,1.33,0,3.44,4.24,2.95,0,1.33,2.53,3.44,2.72,5.23,2.95, 0.035698, 0.038874, 0.026851, 0.0398643, 0.0356978,buy
2017-01-17,2.82,0,2.38,0,1.38,0,0,5.17,2.38,0,2.56,0,0,2.61,2.82,1.38,0, 0.001958,-0.029894, 0.005258, 0.0032212,-0.0080290,sell
2017-01-18,0,0,8.89,0,0,0.5,0.78,4.87,3,0,0,2.92,3.31,2.34,0.5,0,2.97,-0.028769,-0.021420,-0.039156,-0.0656859,-0.0465065,sell
2017-01-19,0,2.53,4.86,2.6,0,0.53,4.66,5.72,4.46,2.87,0,2.53,1.79,5.87,3.25,2.6,0,-0.041452,-0.008077,-0.031151,-0.0214234,-0.0264298,sell
2017-01-20,2.77,5.46,0,0,0,3.23,5.72,3.58,0,2.97,2.72,2.77,3,4.79,2.02,0,2.49, 0.041988,-0.012876,-0.054050,-0.0133434,-0.0420361,sell
2017-01-21,2.53,0,2.84,0,6.22,3.19,4.81,0,2.84,0,2.6,0,4.81,2.82,0.59,3.4,2.53,-0.059051, 0.028079,-0.058832,-0.0694842,-0.0840391,buy
2017-01-22,2.56,2.4,0,0,1.27,3.43,3.63,0,0,2.56,0,1.16,2.79,0,3.11,3.67,0, 0.071546, 0.084766, 0.071137, 0.0834704, 0.0820802,buy
2017-01-23,0,1.54,0,0,8.24,3.13,2.95,2.53,2.44,0,2.84,5.48,2.53,0,0.69,4.41,0, 0.012103, 0.012103,-0.026814,-0.0032760, 0.0121030,buy
2017-01-24,2.49,0,1.04,0,4.43,3.31,5.26,5.39,3.6,2.47,0,2.7,1.46,2.56,3.31,5.46,2.92,-0.019375,-0.036778,-0.048881,-0.0452077,-0.0319443,sell
2017-01-25,0,0,2.24,0,4.04,0.83,2.84,0.85,2.24,0,2.01,2.84,0,0.85,3.5,1.37,0, 0.044019, 0.044874,-0.005189, 0.0037568, 0.0560431,buy
2017-01-26,0,0,3,0,2.42,3.3,2.89,6.98,5.65,0,2.95,1.85,2.53,4.68,0.92,2.6,2.89, 0.028652, 0.022500, 0.011611, 0.0802908,-0.0201559,buy
2017-01-27,0,0,1.79,0,0,5.22,2.65,3,1.79,2.65,0,2.97,0,4.21,2.88,0,0,-0.013836, 0.001934, 0.005203, 0.0052029, 0.0057661,buy
2017-01-28,0,0,0,0,9.35,12.14,2.18,2.51,0,2.87,2.89,3.49,4.05,8.2,4.02,2.18,2.4, 0.055256,-0.014537,-0.034689, 0.0230365,-0.0054804,buy
2017-01-29,2.38,0,0,0,7.73,9.2,5.35,1.25,2.38,2.7,2.51,2.24,5.33,7.02,1.36,2.53,2.79,-0.024705,-0.036427,-0.033956,-0.0340665,-0.0392906,sell
2017-01-30,0,2.65,0,0,5.53,5.92,1.46,0.73,2.65,0,0,5.6,3.97,1.39,4.09,3.7,0,-0.047128,-0.051830,-0.041392,-0.0476218,-0.0457618,sell
2017-01-31,0,0,2.42,0,4.48,4.25,4.78,5.12,2.42,0,2.4,1.61,2.38,2.74,4.25,5.25,2.47, 0.013954,-0.007536,-0.007536,-0.0414861,-0.0482484,sell
2017-02-01,0,0,0,0,2.4,2.2,2.77,4.22,1.3,2.79,0,2.4,0,0,4.97,2.92,0,-0.039018,-0.042525,-0.005092, 0.0102122,-0.0277367,sell
2017-02-02,2.74,0,0,2.97,1.02,5.03,0,8.46,5.92,0,2.84,2.38,2.67,3.76,2.65,2.32,0,-0.063564,-0.069883,-0.089897,-0.0603115,-0.0308700,sell
2017-02-03,0,2.53,0,0,8.57,4.51,2.74,1.9,1.9,2.6,0,4.28,0,5.5,2.97,0,3,-0.003889, 0.014829, 0.016577,-0.0090100, 0.0153831,buy
2017-02-04,5.09,0,5.41,0,5.91,11.08,0,2.56,2.74,2.47,2.6,2.97,3.1,5.25,5.33,2.72,2.87, 0.044374,-0.056108,-0.081819,-0.0234300,-0.0572429,sell
2017-02-05,1.61,5.4,0,0,1.47,6.65,5.44,2.82,2.4,2.65,1.61,4.41,4.47,0,2.24,2.82,2.79,-0.021484,-0.019573,-0.024044,-0.0244155,-0.0256871,sell
2017-02-06,4.89,2.67,2.7,2.82,2.95,1.79,2.53,1.67,2.36,0,2.67,1.67,5.65,2.82,4.32,2.53,0, 0.008693,-0.086177, 0.019495, 0.0047680,-0.0625012,sell
2017-02-07,0,2.6,2.67,1.67,2.44,1.39,0.56,5.45,0,2.58,2.67,0,2.44,1.67,3.99,0.56,2.87,-0.033673,-0.037333,-0.037877,-0.0366560,-0.0366560,sell
2017-02-08,2.56,0,2.87,2.53,0,0,1.33,5.79,3,0,0,2.56,2.53,0,2.87,4.12,0,-0.037596,-0.035109,-0.066863,-0.0375962,-0.0189011,sell
2017-02-09,3.2,2.6,2.56,2.47,0.79,0,4.45,0,0.64,0,2.47,3.39,0,2.56,0,2.97,4.04, 0.040768, 0.038433, 0.039810, 0.0407832, 0.0313281,buy
2017-02-10,6.9,4.85,4.99,1.46,1.48,0,5.69,0,1.59,2.87,0,3.8,2.67,2.36,1.46,5.16,5.46, 0.029546,-0.005316, 0.020741, 0.0216022,-0.0102152,sell
2017-02-11,7.24,5.35,1.43,2.42,2.77,0,5.3,0,5.48,2.65,0,2.77,2.7,2.82,2.42,1.47,4.2,-0.027007,-0.012963,-0.017591,-0.0273666,-0.0251278,sell
2017-02-12,5.11,2.6,7.82,2.58,2.97,2.51,2.27,0,4.67,2.82,2.56,5.55,2.95,1.03,0,2.6,3.68, 0.029880, 0.029806, 0.035590, 0.0298056,-0.0073754,buy
2017-02-13,1.89,2.74,5.35,0,5.48,2.13,2.36,2.49,2.65,0.51,2.74,2.83,1.89,6.47,2.7,2.65,0, 0.038279,-0.059901, 0.038279, 0.0372068, 0.0481455,buy
2017-02-14,2.82,2.89,2.82,5.44,2.97,3.65,3.75,0,0,4.02,2.82,5.79,0,6,2.89,0,2.82,-0.006820, 0.011610,-0.009061, 0.0030353,-0.0078148,buy
2017-02-15,0,2.84,0,2.97,1.87,2.2,5.62,2.95,2.87,2.44,0,4.71,2.95,5.38,0,2.97,0, 0.005833, 0.002663, 0.007338, 0.0076814,-0.0205044,buy
2017-02-16,2.87,2.03,1.71,0,0,1.06,4.49,0,0,4.03,0,2.03,0,1.52,2.87,0,1.71, 0.026498, 0.021083, 0.029049, 0.0163303, 0.0255457,buy
2017-02-17,2.97,0,5.29,0,0.55,3.76,5.05,2.67,0,6.5,2.67,3.52,2.56,2.42,0,0,2.62, 0.029286, 0.023879, 0.035677, 0.0341009, 0.0182383,buy
2017-02-18,0,5.74,2.92,0,8.13,1.73,0,2.51,2.49,4.7,0,0.81,2.01,2.82,2.51,2.92,2.77, 0.010739,-0.000910,-0.009213,-0.0061318,-0.0043451,sell
2017-02-19,2.58,2.58,0,0,4.13,7.89,0.52,3.32,2.72,2.2,0,3.85,6.57,0,0,3.1,2.58,-0.070290,-0.048592,-0.080455,-0.0623566,-0.0722529,sell
2017-02-20,6.18,0,0,0,4.29,3.98,7.48,1.23,3.63,5.56,2.49,1.67,5.01,2.28,0,4.8,0, 0.006500,-0.042162, 0.036535, 0.0026774, 0.0079103,sell
2017-02-21,2.92,0,0,0,2.28,8.69,5.7,2.32,2.92,3,2.92,2.28,5.09,2.53,2.7,3,0,-0.054754,-0.063027,-0.063027,-0.0524319,-0.0660857,sell
2017-02-22,2.08,0,0,0,3,11.06,3.24,8.54,2.08,5.21,2.1,5.49,8.44,0.75,2.82,0,3.5,-0.090992,-0.087871,-0.090302,-0.0909916,-0.0932209,sell
2017-02-23,0,0,0,0,8.09,8.98,2.97,7.17,2.49,1.94,2.67,5.42,3.34,5.44,0,3.55,2.36, 0.009258,-0.007222,-0.001498, 0.0101075, 0.0130220,buy
2017-02-24,0,1.17,0,0,7.9,9.18,5.18,0,1.17,1.52,0,4.98,0,5.2,2.92,2.99,5.5,-0.072996,-0.019942, 0.013989,-0.0433010,-0.0152361,sell
2017-02-25,2.95,2.97,0,0.93,4.74,5.39,8.26,0,6.85,2.7,1.5,1.79,2.95,2.74,0,7.33,2.44, 0.040751, 0.053726, 0.089281, 0.0532127, 0.0763154,buy
2017-02-26,0,5.51,0,1.9,3.98,10.69,0,0,7.41,2.72,2.53,4.34,3.49,0,2.95,7.37,2.51, 0.063699, 0.065071, 0.065978, 0.0700346, 0.0519269,buy
