Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,1,1,3,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00059563,-0.0008960,-0.00320113,-0.0052406,-0.00459336,sell
2010-01-02,0,1,5,0,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.00581844,-0.0018911,-0.00110846,-0.0018911,-0.00495455,sell
2010-01-03,0,3,4,2,0,4,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.00510625,-0.0054950,-0.00711995,-0.0054950,-0.00817029,sell
2010-01-04,3,3,0,1,1,4,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00686943, 0.0036586, 0.00150558,-0.0030071, 0.00455617,buy
2010-01-05,3,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00593907, 0.0059391, 0.00602771, 0.0006211, 0.00593907,buy
2010-01-06,0,1,2,0,0,4,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00320995, 0.0076564, 0.00888793, 0.0106250, 0.00908696,buy
2010-01-07,1,2,3,0,0,2,1,3,1,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00442399, 0.0021074,-0.00040432, 0.0015303, 0.00416988,buy
2010-01-08,2,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00923781, 0.0099875, 0.00890739, 0.0066297, 0.00635534,buy
2010-01-09,0,1,2,0,0,3,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00154882, 0.0011613, 0.00381498, 0.0011613, 0.00116130,buy
2010-01-10,1,0,0,0,1,4,2,2,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00182113,-0.0009302, 0.00304188,-0.0069239,-0.00897352,sell
2010-01-11,1,0,0,0,2,2,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00880810, 0.0052851, 0.00883724, 0.0065680, 0.00880810,buy
2010-01-12,1,0,0,0,2,0,4,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00489604, 0.0038521, 0.01047120, 0.0054735, 0.00678656,buy
2010-01-13,0,1,0,0,2,1,3,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.00485623,-0.0040813,-0.00243529,-0.0043675,-0.00873666,sell
2010-01-14,0,0,1,0,2,2,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.00787805,-0.0035168,-0.00720201,-0.0076191,-0.00947009,sell
2010-01-15,1,0,0,0,5,0,3,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.00442646, 0.0028455,-0.00431082,-0.0055295,-0.00648352,sell
2010-01-16,1,0,0,1,5,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00015623, 0.0003887, 0.00038874, 0.0008552, 0.00038874,sell
2010-01-17,0,1,0,1,4,2,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.00481018,-0.0028086, 0.00426181, 0.0048102, 0.00495302,buy
2010-01-18,0,0,1,0,4,0,2,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00411522,-0.0045154,-0.00102975,-0.0045154,-0.00428244,sell
2010-01-19,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00345177, 0.0024297, 0.00293797,-0.0007771,-0.00077710,buy
2010-01-20,1,1,0,0,5,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.00117724,-0.0011772,-0.00163832,-0.0016383,-0.00089388,sell
2010-01-21,2,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.01456776,-0.0145678,-0.01707869,-0.0135694,-0.01727193,sell
2010-01-22,2,0,0,0,4,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.01187423,-0.0126391,-0.01713252,-0.0118742,-0.01187423,sell
2010-01-23,4,0,1,0,3,2,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.00097870,-0.0003276, 0.00221898, 0.0019078, 0.00317564,sell
2010-01-24,2,2,1,0,1,3,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00016382,-0.0134536,-0.01514124,-0.0131216,-0.01322171,sell
2010-01-25,3,1,2,0,2,2,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00435461,-0.0161094,-0.01610936,-0.0144881,-0.01610936,sell
2010-01-26,3,1,2,1,2,2,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.00137746,-0.0050051,-0.00608850,-0.0124676,-0.01052848,sell
2010-01-27,2,2,1,2,1,4,0,2,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.00111757, 0.0011176, 0.00019912,-0.0000376, 0.00111757,buy
2010-01-28,0,2,2,4,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00595033,-0.0043342,-0.00485032,-0.0051669,-0.00661359,sell
2010-01-29,1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01634548,-0.0160245,-0.01219742,-0.0122958,-0.01253620,sell
2010-01-30,0,2,2,3,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00157023, 0.0038022, 0.00380218, 0.0040086, 0.00191714,buy
2010-01-31,1,1,1,3,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01380971,-0.0132072,-0.01320720,-0.0131056,-0.01152696,sell
2010-02-01,1,1,2,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00193839, 0.0084907, 0.00956012, 0.0161660, 0.00930613,buy
2010-02-02,0,3,2,1,1,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00705289, 0.0066610, 0.00380390, 0.0067024, 0.00709430,buy
2010-02-03,2,4,0,0,1,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00513150, 0.0062318, 0.00487003, 0.0051233, 0.00429172,buy
2010-02-04,3,2,1,0,2,1,2,1,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00007975,-0.0051893,-0.00179224,-0.0084375,-0.00518927,sell
2010-02-05,1,1,0,0,4,0,2,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00738477, 0.0068347, 0.00529261, 0.0061539, 0.00390686,buy
2010-02-06,1,1,0,0,3,3,2,3,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.00637337,-0.0082634,-0.00637337,-0.0044079,-0.00637337,sell
2010-02-07,1,1,0,0,4,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.00593181,-0.0059318,-0.00545952,-0.0044369,-0.00879622,sell
2010-02-08,0,2,0,0,3,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.00376844,-0.0068235,-0.00516091,-0.0037447,-0.00347930,sell
2010-02-09,0,1,1,0,2,2,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00208929,-0.0103560, 0.00742778,-0.0021054, 0.00515250,sell
2010-02-10,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00517404,-0.0052880,-0.00583175,-0.0029407,-0.00609341,sell
2010-02-11,1,0,0,0,5,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00156518, 0.0121944, 0.01128042, 0.0095826, 0.01230199,buy
2010-02-12,2,0,0,2,6,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.01407213, 0.0140721, 0.01333046, 0.0143583, 0.01407213,buy
2010-02-13,1,1,2,1,5,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.00368842,-0.0020335,-0.00123583,-0.0035221,-0.00291584,sell
2010-02-14,1,0,4,1,5,0,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.00651620,-0.0062521,-0.00844918,-0.0065162,-0.01107962,sell
2010-02-15,0,1,3,0,4,1,2,0,1,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,-0.00549076,-0.0062493, 0.00351208, 0.0048875, 0.00351208,sell
2010-02-16,0,1,1,0,3,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.01076145, 0.0087104, 0.00983657, 0.0141908, 0.00981908,buy
2010-02-17,1,0,0,1,3,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00574921,-0.0047706,-0.01048414,-0.0071318,-0.00477057,sell
2010-02-18,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00784927,-0.0031973,-0.00550158,-0.0055016,-0.00550158,sell
2010-02-19,1,0,2,0,1,2,3,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00285739, 0.0025796, 0.00257961, 0.0025796, 0.00216972,buy
2010-02-20,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00497785,-0.0064212,-0.00513860,-0.0070461,-0.00546779,sell
2010-02-21,1,3,2,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00150978, 0.0051925, 0.00519250, 0.0051925, 0.00519250,buy
2010-02-22,1,1,3,0,0,2,2,3,0,0,0,1,1,0,0,0,1,2,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00141567, 0.0019367, 0.00366644, 0.0036664, 0.00603539,buy
2010-02-23,2,2,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00810385,-0.0080859,-0.00699828,-0.0074959,-0.00851305,sell
2010-02-24,2,3,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00641797,-0.0072502,-0.00603931,-0.0060393,-0.00549912,sell
2010-02-25,2,3,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.01122164, 0.0036629,-0.00114750,-0.0003953,-0.00965068,sell
2010-02-26,0,3,3,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00130473, 0.0058541, 0.00613712, 0.0102602, 0.00651755,buy
2010-02-27,0,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00325055, 0.0034418, 0.00298247, 0.0056118, 0.00479042,buy
2010-02-28,1,0,1,2,3,1,0,0,0,1,1,0,0,0,1,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00864697, 0.0084447, 0.00315569, 0.0090846, 0.00958289,buy
2010-03-01,0,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01282882, 0.0071408, 0.01296615, 0.0130958, 0.00446879,buy
2010-03-02,0,1,5,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00185215, 0.0017024, 0.00065713, 0.0020730,-0.00012789,buy
2010-03-03,1,3,4,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.01117884, 0.0112804, 0.00408078, 0.0111213, 0.00180371,buy
2010-03-04,3,4,1,0,2,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00487636, 0.0032886, 0.00487636, 0.0040483, 0.00487636,buy
2010-03-05,3,3,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00290986, 0.0029268, 0.00303730, 0.0067194, 0.00290986,buy
2010-03-06,4,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.01337268, 0.0084877, 0.00858795, 0.0121067, 0.00848771,buy
2010-03-07,1,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00354915, 0.0022829,-0.00007903, 0.0000895,-0.00112886,buy
2010-03-08,1,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00878447,-0.0084942,-0.00978258,-0.0079607,-0.01019100,sell
2010-03-09,1,1,0,1,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00154011, 0.0018269, 0.00051255, 0.0005628, 0.00074195,buy
2010-03-10,0,1,0,1,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00464259,-0.0049896,-0.00624263,-0.0044690,-0.00498072,sell
2010-03-11,1,1,0,1,2,3,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00667890,-0.0066789,-0.00923834,-0.0060366,-0.00898032,sell
2010-03-12,0,1,0,0,3,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00243479, 0.0017223,-0.00002231, 0.0015814, 0.00100804,buy
2010-03-13,0,0,2,0,3,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00488207, 0.0041131,-0.00345692, 0.0041131, 0.00411308,buy
2010-03-14,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00188080, 0.0055170, 0.00551703, 0.0056168, 0.00462718,buy
