Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0,3, 0.007135, 0.0032525, 0.012097, 0.00556379, 0.013538,buy
2017-01-02,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,3,6, 0.019901, 0.0070525,-0.003581, 0.00902051,-0.002974,buy
2017-01-03,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,3,6, 0.019901, 0.0070525,-0.003581, 0.00902051,-0.002974,buy
2017-01-04,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,3,6, 0.019901, 0.0070525,-0.003581, 0.00902051,-0.002974,buy
2017-01-05,0,0,0,2,1,0,1,1,0,0,0,0,0,3,0,3,3,6, 0.005946,-0.0109416,-0.011498,-0.00371465,-0.016571,sell
2017-01-06,0,0,1,2,1,0,1,0,0,0,0,3,0,3,0,3,0,6,-0.010241,-0.0157746,-0.016372,-0.01211558,-0.011605,sell
2017-01-07,0,0,1,2,1,0,1,0,0,0,0,3,0,3,0,3,0,6,-0.010241,-0.0157746,-0.016372,-0.01211558,-0.011605,sell
2017-01-08,1,0,1,1,1,0,2,0,0,3,0,3,3,3,0,3,0,3, 0.003980, 0.0098109, 0.005428, 0.01873347, 0.005428,buy
2017-01-09,1,0,1,1,1,0,2,0,0,3,0,3,3,3,0,3,0,3, 0.003980, 0.0098109, 0.005428, 0.01873347, 0.005428,buy
2017-01-10,1,0,1,1,1,0,2,0,0,3,0,3,3,3,0,3,0,3, 0.003980, 0.0098109, 0.005428, 0.01873347, 0.005428,buy
2017-01-11,1,0,1,1,1,0,2,0,0,3,0,3,3,3,0,3,0,3, 0.003980, 0.0098109, 0.005428, 0.01873347, 0.005428,buy
2017-01-12,1,0,1,1,1,0,2,0,0,3,0,3,3,3,0,3,0,3, 0.003980, 0.0098109, 0.005428, 0.01873347, 0.005428,buy
2017-01-13,1,0,1,1,0,0,2,0,0,3,0,3,3,0,0,3,0,3, 0.012291, 0.0135617, 0.012359, 0.01715699, 0.012359,buy
2017-01-14,1,0,1,1,0,0,2,0,0,3,0,0,3,0,0,3,0,6, 0.009338, 0.0096312, 0.007262, 0.00596211, 0.007104,buy
2017-01-15,1,0,1,1,0,0,2,0,0,3,0,0,3,0,0,3,0,6, 0.009338, 0.0096312, 0.007262, 0.00596211, 0.007104,buy
2017-01-16,1,1,1,0,0,0,2,0,0,3,0,0,3,3,0,3,0,3, 0.023651, 0.0212656, 0.025081, 0.02152241, 0.024042,buy
