Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.98,0.15,2.84,0.81,0.77,1.83,2.3,0,0.55,0.77,0.96,0.99,4.7,0.14,0.98,0.64,0.11,2.84, 0.007392, 0.0159580,-0.005367, 0.014295, 0.017698,buy
2017-01-02,0.97,0,3.4,0.78,0.7,1.51,1.49,0,0,0.7,0.78,0.79,2.45,0.35,0.97,0.6,0.7,3.4, 0.026063, 0.0112958,-0.028432, 0.022379, 0.037907,buy
2017-01-03,0.94,0,2.91,0.76,0.64,2.08,3.54,0,0,0.64,0.76,0.62,1.6,1.05,0.94,0.57,2.92,2.91, 0.016075, 0.0199798,-0.000655, 0.010822, 0.010195,buy
2017-01-04,0.92,0.09,3.98,0.73,0.58,3.49,2.26,0,0,0.58,0.73,0,1.21,2.63,0.92,0.55,2.26,4.07, 0.048185, 0.0519671, 0.003645, 0.059001, 0.034443,buy
2017-01-05,0.88,0.32,2.83,0.7,0.52,4.27,0.1,0,0,0.52,0.8,0,0.78,4.01,0.88,0.52,0,3.05, 0.063606, 0.0679436, 0.057053, 0.057465, 0.050237,buy
2017-01-06,0.85,0.77,1.23,0.66,0,2.92,0.18,0,0,0,0.89,0,0.88,3.98,0.85,0.5,0,1.77, 0.024357, 0.0306642, 0.034871, 0.006413, 0.009626,buy
2017-01-07,0.82,1.87,0.58,0.62,0,1.73,0.49,0.09,0.11,0.14,1.26,0,1,3.94,0.82,0,0,1.9, 0.046904, 0.0321111, 0.047769, 0.045356, 0.047123,buy
2017-01-08,0.78,4.28,0.73,0.58,0.15,1.36,0.99,0.2,0.23,0.33,2.09,0,1.22,2.25,0.93,0,0,3.7, 0.038255, 0.0311414, 0.038111, 0.015269, 0.038223,buy
2017-01-09,0.74,5.65,1.05,0.54,0.33,1.79,2.05,0.46,0.5,0.79,3.95,0,1.51,1.92,1.07,0,0,3.75,-0.014783,-0.0150499,-0.003123,-0.015050, 0.018783,sell
2017-01-10,0.7,3.94,1.68,0,0.73,2.56,4.31,1.22,1.24,1.89,3.9,0,2.01,2.42,1.43,0,0,2.78,-0.029508,-0.0178116,-0.020518,-0.024614,-0.020855,sell
2017-01-11,0.65,1.22,2.97,0,1.65,4.19,5.92,2.78,2.64,3.06,3.66,0,3.19,2.97,2.3,0,0,2.97,-0.039259, 0.0731331,-0.045649,-0.019262,-0.019262,sell
2017-01-12,0.61,0.52,3.03,0,2.95,5.39,3.82,3.68,3.68,2.12,3.6,0,5.42,1.92,3.56,0,0,2.92,-0.044221, 0.0603138, 0.024538, 0.021312, 0.002159,buy
2017-01-13,0.57,0.19,1.69,0,2.34,5.65,1.8,3.15,3.3,1.2,1.75,0,6.15,1.01,3.04,0.45,0,1.67,-0.028713,-0.0184576,-0.013052,-0.015836,-0.029108,sell
2017-01-14,0.53,0.6,1.06,0.09,1.04,6.65,0.53,3.98,3.88,0.77,1.04,0,6.48,0.53,1.8,0.45,0,1.46,-0.016684,-0.0144386,-0.007641,-0.022813,-0.022813,sell
2017-01-15,0,1.84,0.7,0.28,0,6.43,0,3.38,2.84,1.46,0.7,0,5.97,0,0.41,0.46,0,2.25, 0.020227, 0.0202265, 0.010038, 0.000403, 0.000403,buy
2017-01-16,0,2.95,1.29,0.88,0.1,4.72,0.14,2.31,1.47,2.74,1.29,0,4.25,0.14,0.74,0.47,0,4.03, 0.073770, 0.0679319, 0.080715, 0.080482, 0.083229,buy
2017-01-17,0,1.52,2.38,2.77,0.16,3.55,0.34,2.28,0.82,2.97,2.38,0,3.06,0.34,1.31,0.49,0,4.6,-0.015839,-0.0166164, 0.044429, 0.037623, 0.042164,buy
2017-01-18,0,0,3,2.95,0.26,2.64,0.78,2.81,0.26,1.7,3,0,2.14,0.78,2.34,0.5,0,3.42,-0.021326,-0.0190102, 0.003661, 0.001698, 0.001698,sell
2017-01-19,0.1,0,1.99,0.98,0.43,2.33,1.79,3.72,0.43,0.9,1.99,0,1.8,1.79,3,0.53,0,1.8, 0.048446, 0.0357668, 0.027388, 0.030461, 0.028151,buy
2017-01-20,0.25,0,1.07,0,0.68,2.1,3.17,3.25,0.68,0.1,1.07,0,1.71,3,2.12,0.56,0,1.38, 0.028249, 0.0452223, 0.013639, 0.028086, 0.014288,buy
2017-01-21,0.62,0,0.67,0,1.09,1.88,2.57,2.92,1.09,0.22,0.67,0,1.72,2.14,1.19,0.59,0,2.35, 0.008594, 0.0345573, 0.010044, 0.011987, 0.011399,buy
2017-01-22,1.55,0,0.21,0,1.73,1.83,2.1,3.45,1.73,0.59,0.21,0,2.25,0.94,0.75,0.64,0,4.25, 0.012488, 0.0361676, 0.011698, 0.006012, 0.003892,buy
2017-01-23,2.97,0,0.47,0,2.72,1.85,2.95,3.2,2.72,1.33,0.47,0,3.86,0,0.2,0.69,0,5.97,-0.006623, 0.0186518,-0.003489,-0.022957,-0.003532,sell
2017-01-24,2.28,0,1.04,0,2.97,2.19,2.7,2.51,2.97,2.93,1.04,0,3.45,0,0.51,0.75,0,4.38,-0.010159, 0.0069166,-0.021279,-0.034004,-0.022584,sell
2017-01-25,1.06,0,2.24,0,2.04,3.08,0.94,2.21,2.04,4.36,2.24,0,1.57,0,1.08,0.83,0,2.42, 0.007580,-0.0262565, 0.012319, 0.005842, 0.008481,buy
2017-01-26,0.4,0,3,0,1.46,4.95,0,2.6,1.3,4.7,3,0,0.69,0.11,2.26,0.92,0,1.27, 0.048774, 0.0414227, 0.046003, 0.046003, 0.044765,buy
2017-01-27,1.13,0,1.79,0,1.35,4.87,0,3.56,0.96,3.43,1.79,0,0.39,0.34,4.21,1.04,0,1.69, 0.020199, 0.0054643, 0.025248, 0.028247, 0.022285,buy
2017-01-28,2.95,0,0.84,0,1.7,5.03,0,2.51,0.77,1.11,0.84,0,0.93,1.08,5.25,1.18,0,2.95, 0.024202, 0.0199132, 0.043925, 0.041473, 0.014520,buy
2017-01-29,2.82,0,0,0,2.64,4.31,0,1.25,0.4,0,0,0,2.24,2.95,4.2,1.36,0,2.82, 0.022223, 0.0247424, 0.029366, 0.033090, 0.024742,buy
2017-01-30,1.06,0,0,0,3.68,2.95,0.24,0.74,0.68,0.24,0.11,0,3,2.51,2.02,1.56,0,1.06,-0.019782, 0.0108402, 0.018533, 0.001213, 0.019850,buy
2017-01-31,0,0,0,0.11,2.85,2.46,0.76,0.38,1.14,0.76,0.38,0,1.61,0.78,0.71,1.85,0,0.11, 0.013669, 0.0124718, 0.005111, 0.010237, 0.011002,buy
2017-02-01,0,0,0,0.45,2.87,2.33,2.51,1.3,1.87,2.51,1.3,0,0.81,0,0.32,2.2,0,0.45,-0.016097, 0.0289826, 0.011928, 0.005754,-0.006205,buy
