Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.30376, 0.11619, 0.274567, 0.01654, 0.30376,buy
2017-01-02,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.06955, 0.23110, 0.523400, 0.17027, 0.44409,buy
2017-01-03,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a45,none,a45,none, 0.58715, 0.46645, 0.829603, 0.35733, 0.60497,buy
2017-01-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.47246, 0.18036, 0.660275, 0.28098, 0.51053,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none, 0.42885,-0.08917,-0.201622,-0.04959,-0.05542,buy
2017-01-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a45, 0.04434,-0.70353,-0.526606,-0.71302,-0.66662,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a45,none,none,a45,-0.10662,-0.71765,-0.366097,-0.36764,-0.35512,sell
2017-01-08,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.27879,-0.09562,-0.055992,-0.09348,-0.03660,sell
2017-01-09,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.27879,-0.09562,-0.055992,-0.09348,-0.03660,sell
2017-01-10,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,a45,-0.16222,-0.10657, 0.005331, 0.15520, 0.00285,buy
2017-01-11,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.53097,-0.49894,-0.307154, 0.11061,-0.28178,sell
2017-01-12,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.53097,-0.49894,-0.307154, 0.11061,-0.28178,sell
2017-01-13,none,none,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none,-0.25826,-0.11238,-0.249984, 0.18012,-0.18753,sell
2017-01-14,none,none,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none,-0.25826,-0.11238,-0.249984, 0.18012,-0.18753,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.24141, 0.24141,-0.155282, 0.32803,-0.20132,buy
2017-01-16,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.24141, 0.24141,-0.155282, 0.32803,-0.20132,buy
2017-01-17,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.24141, 0.24141,-0.155282, 0.32803,-0.20132,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.14385, 0.21308,-0.143854, 0.40564,-0.31783,buy
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.14385, 0.21308,-0.143854, 0.40564,-0.31783,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.14385, 0.21308,-0.143854, 0.40564,-0.31783,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.13698, 0.05914,-0.107085, 0.19556,-0.24605,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.05952,-0.00104,-0.014731, 0.10190, 0.00071,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.09145, 0.02198, 0.070311, 0.06082, 0.05321,buy
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,a30,-0.23801,-0.13694,-0.159595,-0.23229,-0.23801,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.07403, 0.00608,-0.023225,-0.06993,-0.07403,sell
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.09863,-0.06992, 0.106596, 0.19326, 0.11024,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none, 0.16066, 0.00322, 0.222751, 0.37902, 0.15676,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.00812,-0.00463, 0.021365, 0.18083, 0.03911,buy
2017-01-29,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.09256, 0.12529, 0.097241, 0.21020, 0.10002,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.11455, 0.07214, 0.031910, 0.12928, 0.10221,buy
2017-01-31,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.05694,-0.00252,-0.028957, 0.01153, 0.00080,buy
2017-02-01,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.07193,-0.13324,-0.151018,-0.01554,-0.09244,sell
2017-02-02,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.02242,-0.12545,-0.046578, 0.08702, 0.04686,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.32357,-0.12312, 0.325878, 0.21150, 0.33374,buy
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.02500,-0.09851,-0.077105,-0.00649,-0.02477,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.12311,-0.15059,-0.138068,-0.10449,-0.13807,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.03364,-0.27040,-0.050506,-0.19947,-0.02494,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.04575,-0.27040, 0.045931,-0.09566, 0.04876,buy
2017-02-08,none,none,none,none,none,none,a60,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.00435,-0.24836, 0.251019,-0.14620,-0.02654,sell
2017-02-09,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.35566,-0.47644,-0.305027,-0.36653,-0.18169,sell
2017-02-10,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.35566,-0.47644,-0.305027,-0.36653,-0.18169,sell
2017-02-11,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none,none,-0.43956,-0.12437,-0.079170,-0.33775, 0.00499,sell
2017-02-12,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,none,-0.12850, 0.00872, 0.193161,-0.10222,-0.05992,buy
2017-02-13,none,a30,none,a45,none,none,a60,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.21776, 0.25951, 0.484940, 0.22750, 0.10816,buy
2017-02-14,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.34231, 0.45148, 0.555806, 0.44001, 0.45148,buy
2017-02-15,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.34231, 0.45148, 0.555806, 0.44001, 0.45148,buy
2017-02-16,a60,none,none,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.26202, 0.15046, 0.243106, 0.13353, 0.17468,buy
2017-02-17,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.31013, 0.18817, 0.322229, 0.01835, 0.18817,buy
2017-02-18,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.53014, 0.45534, 0.516916, 0.25103, 0.45534,buy
2017-02-19,none,none,a30,none,none,a60,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.54186, 0.54260, 0.578624, 0.32637, 0.64231,buy
2017-02-20,none,none,a30,none,none,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.12770,-0.12770, 0.019909,-0.12301, 0.11491,buy
2017-02-21,none,none,none,none,none,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.11124,-0.09225, 0.037084,-0.08978, 0.05276,buy
