Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,-0.020323, 0.027654, 0.011455, 0.0201478, 0.026144,buy
2010-01-02,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,-0.035332,-0.041247,-0.018070,-0.0313422,-0.025224,sell
2010-01-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0, 0.049890, 0.057231, 0.044520, 0.0598808,-0.024418,buy
2010-01-04,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0, 0.028384,-0.027758, 0.028384,-0.0193897, 0.028384,buy
2010-01-05,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,-0.033146,-0.063771,-0.039764,-0.0672136,-0.030584,sell
2010-01-06,0,2,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.017584,-0.018447,-0.033916,-0.0329997,-0.046159,sell
2010-01-07,0,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0, 0.002999,-0.011821, 0.010127,-0.0066408,-0.061552,sell
2010-01-08,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.064089, 0.051095, 0.086055, 0.0688413, 0.057787,buy
2010-01-09,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.029844, 0.025361, 0.015519, 0.0291366, 0.008839,buy
2010-01-10,0,1,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.082030, 0.088355, 0.031158, 0.0332036, 0.077543,buy
2010-01-11,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.009347, 0.026000, 0.007388, 0.0319619,-0.001439,buy
