Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.005157981,-0.009830,-0.006702, 0.0055825,-0.0096363,sell
2017-01-02,none,none,none,none,none,none,a60,a150,none,a0,a0,a180,none,none,a0,a150,none,none,none,none,a45,none,a150, 0.015828128, 0.018945, 0.019586, 0.0096347, 0.0051214,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a150,a0,a0,a180,a60,a90,none,none,none,none,none,none,a45,none,a150, 0.015266832, 0.015834, 0.016847, 0.0172105, 0.0060018,buy
2017-01-04,none,none,none,none,none,none,a60,a150,a150,none,none,a150,none,a90,none,a120,none,none,none,none,a45,none,a150, 0.016823851, 0.016262, 0.016969, 0.0194722, 0.0077520,buy
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,none,a150,a90,none,none,a120,none,none,none,a180,a45,none,a150, 0.012083289,-0.006725,-0.004650, 0.0011772,-0.0160001,sell
2017-01-06,none,none,none,none,none,none,none,a150,a180,none,none,none,a90,a120,a60,a90,a135,none,none,a180,a45,none,a150,-0.011091785,-0.025533,-0.031571,-0.0293178,-0.0322184,sell
2017-01-07,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,none,a60,a90,a135,none,none,a180,a45,none,a150,-0.008634488,-0.020394,-0.024226,-0.0251035,-0.0237390,sell
2017-01-08,none,none,none,none,none,none,none,a150,a150,a60,none,none,a120,a150,none,a60,a135,none,a0,a180,a45,none,none, 0.006393774,-0.019484,-0.019111,-0.0314876,-0.0120231,sell
2017-01-09,none,none,none,none,none,none,none,a150,none,a90,a90,a90,a150,none,a90,a60,a135,none,a0,a180,none,none,none, 0.021275431, 0.023874,-0.037990, 0.0189179,-0.0021174,buy
2017-01-10,none,none,none,none,none,none,none,a150,a120,a90,none,none,a150,a180,none,none,a135,none,a0,a180,none,none,none, 0.026923570, 0.033597,-0.036351, 0.0285376,-0.0014221,buy
2017-01-11,none,none,none,none,none,none,none,a150,none,a120,a120,a60,a180,none,a120,none,a135,none,a0,a180,none,none,none,-0.025277236,-0.010222,-0.037389,-0.0311432,-0.0337865,sell
2017-01-12,none,none,none,none,none,none,none,a150,a90,a120,none,none,a180,a150,none,a0,a135,none,a0,a180,none,none,none,-0.032707394,-0.006905,-0.036018,-0.0365290,-0.0395223,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,a0,a135,none,a0,none,none,none,none, 0.002666336,-0.002327,-0.001607, 0.0112259,-0.0008014,buy
2017-01-14,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,a150,none,none,none,a0,none,none,none,a135, 0.004021986, 0.001392, 0.003984, 0.0054602, 0.0013923,buy
2017-01-15,none,none,none,none,none,none,none,a150,none,none,a180,a0,none,none,a180,none,none,none,a0,none,none,none,a135, 0.001977961, 0.002583, 0.000994, 0.0030327, 0.0023848,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,a180,a180,none,a120,a90,a180,none,none,none,a0,none,none,none,a135, 0.000635669,-0.000667,-0.004796, 0.0011723,-0.0005352,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,a180,none,none,none,a90,none,a60,none,none,a0,none,a60,none,a135,-0.003412732,-0.003764,-0.004835,-0.0027105,-0.0047912,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,a60,none,a135,-0.002140916,-0.006396,-0.003010,-0.0035112,-0.0080645,sell
2017-01-19,none,none,none,a120,none,none,none,none,a0,a150,none,none,a90,a60,a150,a90,none,none,none,none,a60,none,none, 0.011707310, 0.001874, 0.001493, 0.0019434, 0.0021550,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,none, 0.008661075, 0.006137, 0.013500, 0.0182153, 0.0013577,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,a120,a120,none,a60,none,a120,a120,none,none,none,none,a60,none,none,-0.006968046, 0.002005, 0.000362, 0.0011626,-0.0014128,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,a90,none,none,none,a120,a150,none,none,none,a60,none,none,-0.006835201,-0.003285,-0.005123,-0.0054776,-0.0006655,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,a150,none,none,none,a60,none,none,-0.008033639,-0.004339,-0.007194,-0.0071941,-0.0043341,sell
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,a90,a150,a150,none,none,none,none,a90,none,-0.007772890,-0.009504,-0.008179,-0.0109822,-0.0103145,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a150,none,none,none,none,a90,none,-0.009134436,-0.009629,-0.008768,-0.0129928,-0.0093005,sell
2017-01-26,none,none,a60,none,a0,none,none,none,a90,none,a60,none,a0,none,a60,a180,a150,none,none,none,none,a90,a120,-0.003290002, 0.002428, 0.003307,-0.0000748, 0.0026052,buy
2017-01-27,none,none,none,none,a0,none,none,none,a90,a60,none,a150,none,none,a60,a180,a150,none,none,none,none,a90,a120, 0.001231725, 0.008503, 0.008396, 0.0147545, 0.0117765,buy
2017-01-28,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a120,-0.002646433, 0.001476, 0.000909, 0.0078318, 0.0017266,buy
2017-01-29,none,none,none,a135,a0,none,none,none,a120,none,none,a180,none,a60,none,a150,a150,none,none,none,none,a90,a120, 0.006489449, 0.006935, 0.005585, 0.0104031, 0.0069353,buy
2017-01-30,none,none,none,a135,a0,none,none,none,none,none,a0,a180,a60,none,none,none,none,none,none,none,none,a90,a120, 0.007185092, 0.005024,-0.003171, 0.0092878, 0.0071851,buy
2017-01-31,a90,none,none,a135,a0,none,none,a180,a150,a0,none,none,a60,a90,a0,a120,none,none,none,none,none,a90,a120, 0.023911974, 0.024596, 0.016747, 0.0289344, 0.0243935,buy
2017-02-01,a90,none,none,a135,a0,a30,none,a180,none,a0,none,a150,none,none,a0,none,none,none,none,none,none,none,none, 0.006916405, 0.007322, 0.009716, 0.0078164, 0.0030883,buy
2017-02-02,a90,none,a45,a135,none,a30,none,a180,a180,none,none,none,a90,a120,none,a90,none,none,none,none,none,none,none, 0.003994343, 0.009860, 0.002267, 0.0001495, 0.0010650,buy
2017-02-03,a90,none,a45,none,none,a30,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.000547926,-0.001534, 0.000509,-0.0011557, 0.0004507,sell
2017-02-04,a90,none,a45,none,none,a30,none,a180,a150,none,a60,none,a120,a150,none,a60,none,none,none,none,none,none,none,-0.000564892, 0.005729,-0.000112, 0.0014803,-0.0005650,buy
2017-02-05,none,none,a45,none,none,a30,none,a180,none,a60,a90,a90,none,a150,a60,none,none,none,none,a150,none,none,none,-0.001109357,-0.002230,-0.001037,-0.0011204,-0.0023666,sell
2017-02-06,none,none,a45,none,none,a30,none,none,a120,none,a90,none,a150,a180,none,none,none,none,none,a150,none,none,none, 0.003386355, 0.003258, 0.003981, 0.0020181, 0.0019334,buy
2017-02-07,none,none,none,none,none,none,a60,none,a120,a90,a120,a60,none,a180,a90,none,none,none,none,a150,none,none,none, 0.010119651, 0.017306, 0.028885, 0.0261646, 0.0170623,buy
2017-02-08,none,none,none,a150,none,none,a60,none,a90,a90,a120,none,a180,a150,none,a0,none,none,none,a150,none,none,none,-0.012574224,-0.003458,-0.001768,-0.0092404,-0.0140154,sell
2017-02-09,none,none,none,a150,none,none,a60,none,a90,a120,none,none,none,a150,a120,a0,none,none,none,a150,none,none,none,-0.008404498,-0.008790,-0.001088,-0.0142524,-0.0188711,sell
2017-02-10,none,none,none,a150,none,none,a60,none,a60,a120,a150,none,a150,none,none,none,none,none,none,a150,none,none,none,-0.011451698,-0.001642,-0.008313,-0.0158844,-0.0188956,sell
2017-02-11,none,none,none,a150,none,none,a60,none,a60,none,none,a0,none,a120,a150,none,none,none,none,a150,none,none,none,-0.013999131,-0.012099,-0.007888,-0.0103935,-0.0148042,sell
2017-02-12,none,none,a30,a150,none,a45,a60,none,none,a150,a180,a0,a120,none,a150,none,none,none,none,a150,none,none,none,-0.007450751,-0.008990,-0.007724,-0.0097770,-0.0090776,sell
2017-02-13,none,a60,a30,none,none,a45,a60,none,none,none,none,none,a120,a90,none,a60,none,none,none,a150,none,none,none,-0.005878010,-0.008570,-0.006469,-0.0106786,-0.0072624,sell
2017-02-14,none,a60,a30,none,none,a45,a60,none,none,a180,a150,none,none,none,a180,none,none,none,none,none,none,none,none,-0.002140536,-0.003395,-0.002809,-0.0029630,-0.0034837,sell
