Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,1,1,0,1,1,1,0,0,0,0,0,2,1,0,0,0, 0.0038398, 0.0017219,-0.0012322, 0.0067841, 0.0067594,buy
2010-01-02,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0, 0.0168567, 0.0170269, 0.0173066, 0.0173736, 0.0173194,buy
2010-01-03,0,2,1,1,2,0,0,2,1,0,0,1,2,2,1,0,2,1,-0.0047746,-0.0030609,-0.0040235,-0.0019526, 0.0000820,sell
2010-01-04,0,3,1,0,2,0,0,2,1,0,0,1,2,2,0,0,2,1,-0.0063024,-0.0155245,-0.0147512,-0.0113636,-0.0078122,sell
2010-01-05,1,2,0,1,1,0,1,0,0,0,0,0,1,2,0,1,1,1, 0.0091803, 0.0025899, 0.0028100, 0.0033373,-0.0042789,buy
2010-01-06,2,2,1,1,0,1,2,1,0,1,0,1,0,2,0,1,0,1,-0.0077114,-0.0140574,-0.0118688,-0.0078967,-0.0104063,sell
2010-01-07,1,2,1,1,0,1,2,1,0,0,0,0,0,2,1,0,0,1, 0.0038845, 0.0060613, 0.0030503, 0.0034073, 0.0022692,buy
2010-01-08,1,1,1,0,0,1,1,1,0,1,0,1,0,1,2,0,0,0, 0.0331455, 0.0330728, 0.0021028, 0.0315560, 0.0308637,buy
2010-01-09,0,0,1,1,0,1,0,1,0,1,0,2,0,2,1,0,0,1, 0.0049037, 0.0046917,-0.0008892, 0.0140229, 0.0080404,buy
2010-01-10,0,1,1,0,0,1,0,2,0,3,0,3,0,2,1,1,0,2, 0.0142234, 0.0162019, 0.0046417, 0.0024060, 0.0067664,buy
2010-01-11,0,0,1,0,0,1,0,1,0,2,0,2,0,2,0,1,0,1,-0.0160357,-0.0160357,-0.0168059,-0.0082082,-0.0203238,sell
2010-01-12,0,1,1,0,0,0,0,2,0,1,0,1,0,2,0,2,0,1, 0.0085134, 0.0125245, 0.0126986, 0.0087155, 0.0085134,buy
2010-01-13,0,1,1,0,0,1,0,3,0,2,0,2,0,1,0,1,0,0, 0.0301276, 0.0307197, 0.0327245, 0.0149717, 0.0476076,buy
2010-01-14,0,1,1,0,0,1,0,2,0,1,0,1,0,2,0,2,0,0, 0.0017136, 0.0152525, 0.0025962,-0.0103401, 0.0069889,buy
2010-01-15,0,2,0,0,0,1,0,2,0,2,1,1,0,2,0,2,0,1,-0.0041753,-0.0103192,-0.0085547,-0.0048932,-0.0062467,sell
2010-01-16,0,1,0,1,0,1,0,1,0,2,1,1,0,1,0,1,0,0, 0.0085596, 0.0076974, 0.0068110,-0.0063723, 0.0228612,buy
2010-01-17,0,2,0,1,0,1,0,2,0,2,1,1,0,2,0,1,0,1,-0.0075581,-0.0100193,-0.0146802,-0.0021116,-0.0095061,sell
2010-01-18,0,2,0,0,0,1,0,1,0,2,1,1,0,2,0,0,0,1, 0.0213186, 0.0303798, 0.0229616, 0.0293710, 0.0195983,buy
2010-01-19,0,1,1,0,0,1,0,0,0,2,1,1,0,2,0,1,0,1,-0.0027389,-0.0091393,-0.0048062,-0.0054688,-0.0097499,sell
2010-01-20,0,2,1,0,0,0,0,2,0,3,1,2,0,2,0,1,0,1, 0.0212488, 0.0221748, 0.0162535, 0.0216295, 0.0097208,buy
2010-01-21,0,3,1,0,0,1,0,2,0,3,1,2,0,2,0,0,0,1, 0.0094360, 0.0129528,-0.0274210, 0.0210617, 0.0110930,buy
2010-01-22,0,1,1,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0, 0.0187694, 0.0187694, 0.0211905, 0.0092247, 0.0187694,buy
2010-01-23,0,1,1,1,1,0,0,2,1,1,2,0,0,2,0,2,0,2,-0.0169354,-0.0226311,-0.0342183,-0.0174993,-0.0176176,sell
2010-01-24,0,0,1,2,2,0,0,2,1,1,2,0,0,1,0,3,0,1, 0.0190184, 0.0060043, 0.0029293, 0.0189983, 0.0180800,buy
2010-01-25,0,1,1,1,1,0,0,2,1,0,1,0,1,1,0,2,1,1, 0.0373122, 0.0338837, 0.0099885, 0.0350029, 0.0350627,buy
2010-01-26,0,0,1,2,1,0,0,1,0,0,1,0,2,1,0,1,1,1, 0.0005651, 0.0024777, 0.0008838, 0.0022647, 0.0009723,buy
2010-01-27,1,0,1,2,0,0,1,1,0,1,0,1,2,1,0,2,1,1, 0.0214432, 0.0233884, 0.0187759, 0.0214265, 0.0134960,buy
2010-01-28,1,0,1,2,0,1,1,1,0,1,0,1,1,1,0,1,1,1,-0.0001509,-0.0001509, 0.0009991, 0.0024378,-0.0062894,sell
2010-01-29,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1, 0.0164149,-0.0014741, 0.0081300, 0.0160797, 0.0168175,buy
2010-01-30,0,1,0,1,1,0,0,0,2,0,0,2,0,1,1,0,0,2,-0.0084802,-0.0159514,-0.0121022,-0.0122163,-0.0102433,sell
2010-01-31,0,2,0,1,1,0,0,1,2,1,1,2,0,0,1,0,0,1,-0.0349669,-0.0373701,-0.0162423,-0.0405686,-0.0048844,sell
2010-02-01,0,2,0,2,1,0,0,0,1,1,1,1,1,0,0,1,1,1,-0.0098681,-0.0217834,-0.0098681, 0.0041104,-0.0159712,sell
2010-02-02,1,1,0,2,1,0,1,0,0,2,1,1,1,0,0,1,1,1,-0.0121925,-0.0050391,-0.0050391, 0.0021152,-0.0163258,sell
2010-02-03,2,1,0,1,0,1,1,0,0,2,1,1,1,0,0,1,2,1,-0.0034592,-0.0285690,-0.0282979,-0.0026766,-0.0091132,sell
2010-02-04,2,1,0,0,0,1,1,1,0,2,1,1,0,0,1,2,1,1,-0.0143997,-0.0122513,-0.0094067,-0.0152506,-0.0150431,sell
2010-02-05,1,0,0,1,0,0,0,2,0,3,1,2,0,1,1,2,0,1, 0.0022808, 0.0061834, 0.0061834, 0.0074751, 0.0022808,buy
2010-02-06,0,0,0,0,0,1,0,3,0,1,0,1,0,1,1,2,0,2, 0.0257304, 0.0273787, 0.0114487, 0.0254526, 0.0259499,buy
2010-02-07,0,1,1,0,0,1,0,2,0,1,0,1,0,0,0,2,0,1, 0.0038130, 0.0001874,-0.0018660, 0.0027463, 0.0135109,buy
2010-02-08,0,0,1,0,0,1,0,3,0,0,0,0,0,1,0,3,0,2,-0.0007004, 0.0096388, 0.0094146, 0.0003039,-0.0007004,buy
2010-02-09,0,1,1,0,0,1,0,3,0,1,0,1,0,1,0,2,0,2,-0.0066553,-0.0049046, 0.0007118,-0.0068805, 0.0037390,sell
2010-02-10,0,2,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,2, 0.0079182, 0.0024984,-0.0039323,-0.0021324,-0.0001661,sell
2010-02-11,0,1,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,2, 0.0079396,-0.0121962,-0.0043764, 0.0069766,-0.0144900,sell
2010-02-12,0,2,1,2,0,1,0,0,0,3,3,0,0,0,0,1,0,2, 0.0100597, 0.0098312, 0.0074517, 0.0144018, 0.0125259,buy
2010-02-13,0,2,1,1,0,0,0,1,0,3,3,0,0,1,0,2,0,1, 0.0247325, 0.0034670, 0.0169041, 0.0177160, 0.0226132,buy
2010-02-14,0,3,2,1,0,1,0,1,0,3,3,0,0,1,0,1,0,2, 0.0022723, 0.0038234, 0.0029265, 0.0016874, 0.0013942,buy
2010-02-15,0,3,3,1,0,1,0,0,0,3,3,0,0,0,0,1,0,2,-0.0076015,-0.0056261,-0.0083815,-0.0083219,-0.0027013,sell
2010-02-16,0,2,2,0,0,1,0,1,0,1,1,0,0,1,0,2,0,1,-0.0106236, 0.0009100,-0.0055298, 0.0011279,-0.0093296,sell
2010-02-17,0,3,1,0,0,1,0,1,0,2,0,1,0,2,0,1,0,2,-0.0164779,-0.0164638,-0.0194235,-0.0167515,-0.0012487,sell
2010-02-18,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,-0.0121988,-0.0189149,-0.0192799,-0.0189660,-0.0192799,sell
2010-02-19,0,3,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,1, 0.0019108, 0.0017214, 0.0077299,-0.0032732, 0.0019108,buy
2010-02-20,0,2,0,0,0,1,0,0,2,0,2,0,0,0,0,1,0,1,-0.0187916,-0.0246607,-0.0250096,-0.0248036,-0.0221070,sell
2010-02-21,0,1,0,1,0,0,0,1,2,1,3,0,0,1,0,1,0,0,-0.0017395,-0.0020506,-0.0027131,-0.0086170,-0.0150398,sell
2010-02-22,0,1,1,2,0,0,0,0,1,1,2,0,0,1,0,0,0,1,-0.0088992, 0.0475577,-0.0055159,-0.0088039, 0.0256724,buy
2010-02-23,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0067507, 0.0010858, 0.0010216,-0.0011446, 0.0040519,sell
2010-02-24,1,0,1,1,1,0,1,0,0,2,1,1,1,0,0,0,1,0, 0.0006677, 0.0039400, 0.0034118, 0.0009385,-0.0009856,sell
2010-02-25,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0, 0.0069519, 0.0129084,-0.0011973, 0.0088203, 0.0081098,buy
2010-02-26,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0, 0.0103826, 0.0132455, 0.0120311, 0.0187752, 0.0213805,buy
2010-02-27,0,0,0,1,0,1,0,2,1,0,0,1,0,0,1,1,1,0,-0.0238328, 0.0223079, 0.0150853, 0.0211406,-0.0152819,buy
2010-02-28,0,1,1,2,0,1,0,2,1,0,0,1,0,1,0,2,0,0,-0.0198920,-0.0215931,-0.0204618,-0.0205016,-0.0216088,sell
2010-03-01,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,2,0,1, 0.0148716, 0.0249166, 0.0238816, 0.0307839, 0.0159727,buy
2010-03-02,1,0,1,1,1,0,2,1,0,2,1,1,1,0,0,2,0,0, 0.0060686, 0.0116951,-0.0019120,-0.0033574, 0.0062299,buy
2010-03-03,1,0,1,1,1,0,2,1,0,1,1,0,2,0,1,1,1,0,-0.0083647,-0.0126678,-0.0081388,-0.0048779,-0.0089776,sell
2010-03-04,1,0,0,1,1,0,1,1,0,2,1,1,2,0,2,1,1,0,-0.0168619,-0.0233876,-0.0147828,-0.0158977,-0.0175519,sell
2010-03-05,1,1,1,0,0,0,0,2,0,2,0,1,1,0,2,1,2,0, 0.0019895, 0.0031355, 0.0169363, 0.0114492, 0.0010046,buy
2010-03-06,0,1,2,0,0,1,0,2,0,2,0,2,0,0,1,1,1,0,-0.0012120, 0.0111779, 0.0002646, 0.0021192, 0.0102634,buy
2010-03-07,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0042946, 0.0024995,-0.0068250,-0.0023724,-0.0039870,sell
2010-03-08,0,1,3,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1, 0.0142848, 0.0195974, 0.0148764, 0.0024788, 0.0147165,buy
2010-03-09,0,2,2,0,0,1,0,1,0,2,0,2,0,0,0,0,0,1, 0.0344969, 0.0232951, 0.0277296, 0.0277296, 0.0348299,buy
2010-03-10,0,2,2,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0, 0.0044764, 0.0161448, 0.0006673,-0.0057119, 0.0070582,buy
2010-03-11,0,1,1,1,0,1,0,1,0,2,1,1,0,2,0,2,0,1,-0.0001355,-0.0001355, 0.0001334,-0.0008477, 0.0030038,sell
2010-03-12,0,1,0,0,0,1,0,0,0,2,1,1,0,3,0,1,0,1,-0.0021006,-0.0081673,-0.0077910,-0.0043485, 0.0213363,buy
2010-03-13,0,0,1,0,0,1,0,1,0,2,1,0,0,2,0,2,0,1,-0.0057144,-0.0057144,-0.0027469,-0.0058143,-0.0036313,sell
2010-03-14,0,1,2,0,0,0,0,2,0,2,1,0,0,1,0,1,0,1, 0.0036765, 0.0036040, 0.0006781, 0.0009357, 0.0038087,buy
2010-03-15,0,2,1,0,0,1,0,3,0,0,0,0,0,2,0,2,0,0,-0.0019150,-0.0101677,-0.0011832,-0.0023197, 0.0000787,sell
2010-03-16,0,1,2,0,0,1,0,3,0,1,0,2,0,2,0,2,0,1, 0.0017832,-0.0083984,-0.0017489,-0.0017489, 0.0012668,sell
2010-03-17,0,2,1,0,0,0,0,3,0,0,0,1,0,1,0,1,0,1, 0.0153139, 0.0141173, 0.0145929, 0.0112243, 0.0172771,buy
2010-03-18,0,2,1,1,0,1,0,2,1,1,1,1,0,2,0,1,0,0, 0.0060199, 0.0060199, 0.0034039,-0.0089790, 0.0226088,buy
2010-03-19,0,2,1,0,0,1,0,1,1,1,2,1,0,1,0,1,0,1, 0.0009616,-0.0038640, 0.0101550,-0.0115951, 0.0022765,sell
2010-03-20,0,2,0,1,0,1,0,1,1,1,2,1,0,2,0,1,0,2, 0.0047064, 0.0061740, 0.0088043, 0.0036702, 0.0047064,buy
2010-03-21,0,2,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.0033451,-0.0077562,-0.0039879,-0.0082813,-0.0052460,sell
2010-03-22,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0032784,-0.0051530,-0.0057851,-0.0032784, 0.0124201,buy
2010-03-23,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,0,-0.0115118, 0.0199806, 0.0052480, 0.0147694, 0.0176881,buy
2010-03-24,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0082892, 0.0093314, 0.0056758, 0.0062171, 0.0074518,buy
2010-03-25,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.0277207,-0.0072258,-0.0271457,-0.0252395, 0.0061015,sell
2010-03-26,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.0089895,-0.0125631,-0.0236603,-0.0127276,-0.0082678,sell
2010-03-27,0,1,0,1,1,0,0,2,2,0,0,1,2,0,1,1,2,0,-0.0165231,-0.0104131,-0.0343719,-0.0055359,-0.0152466,sell
2010-03-28,0,1,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.0014518,-0.0018965,-0.0047081, 0.0023594,-0.0021905,sell
2010-03-29,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,2,1,1, 0.0082574, 0.0058856, 0.0070546, 0.0061779, 0.0032354,buy
2010-03-30,1,1,0,0,0,1,1,2,0,1,1,0,0,1,0,2,0,1, 0.0071104, 0.0049155, 0.0049057, 0.0054818, 0.0051093,buy
2010-03-31,1,1,0,2,0,1,1,2,0,1,1,1,0,0,1,2,0,2,-0.0054994,-0.0051252,-0.0053462,-0.0053462,-0.0041404,sell
2010-04-01,1,1,0,1,0,0,0,2,0,2,2,1,1,0,1,2,0,1, 0.0036202,-0.0115370, 0.0040412, 0.0190786, 0.0041664,buy
2010-04-02,0,2,1,2,1,0,0,2,1,2,2,1,1,0,1,1,1,1, 0.0092337, 0.0112725, 0.0130431, 0.0130431, 0.0086097,buy
2010-04-03,0,3,2,2,1,0,0,1,1,1,2,0,1,0,0,0,2,1, 0.0198893, 0.0076469, 0.0200520, 0.0128538, 0.0117916,buy
2010-04-04,0,3,1,2,1,0,0,1,2,0,1,1,1,0,0,1,1,1, 0.0215709, 0.0171855, 0.0295466, 0.0171855, 0.0202079,buy
2010-04-05,0,2,1,2,1,0,0,2,2,1,0,1,0,0,0,1,1,1, 0.0055483, 0.0050551, 0.0108935, 0.0066884, 0.0044767,buy
2010-04-06,0,2,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,1, 0.0024179,-0.0078662,-0.0140918, 0.0006899,-0.0153803,sell
2010-04-07,0,2,0,2,0,1,0,1,2,1,1,0,0,0,0,1,0,1,-0.0263432,-0.0193634,-0.0171314,-0.0191767,-0.0286491,sell
2010-04-08,0,2,0,2,0,1,0,0,1,1,1,0,0,1,0,2,0,2, 0.0195933, 0.0187779, 0.0229681, 0.0214380, 0.0187779,buy
2010-04-09,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,2,0,1,-0.0063182,-0.0001213,-0.0021876,-0.0003289,-0.0005613,sell
2010-04-10,0,0,1,0,0,1,0,1,0,1,2,0,0,1,0,2,0,2,-0.0034110,-0.0192510,-0.0217563,-0.0053942,-0.0197731,sell
2010-04-11,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,2,0,2,-0.0120395,-0.0323675,-0.0270389,-0.0131591,-0.0242561,sell
2010-04-12,0,1,2,0,0,1,0,1,0,1,1,1,0,1,0,3,0,2,-0.0033870,-0.0027022, 0.0066839,-0.0045109, 0.0086254,buy
2010-04-13,0,1,1,0,0,1,0,1,0,1,2,0,0,0,0,2,0,2,-0.0056250,-0.0109250,-0.0175961,-0.0017875,-0.0175961,sell
2010-04-14,0,2,0,0,0,0,0,1,1,0,3,0,0,1,0,2,0,1,-0.0163158,-0.0115861,-0.0123069,-0.0123069,-0.0130432,sell
2010-04-15,0,2,0,1,0,1,0,1,2,0,3,0,0,0,0,3,0,0,-0.0233958,-0.0274611,-0.0280859,-0.0274611,-0.0279250,sell
2010-04-16,0,2,0,0,0,1,0,1,2,0,2,0,0,1,0,3,0,1,-0.0298198,-0.0311553,-0.0274495,-0.0299367,-0.0257699,sell
2010-04-17,0,1,0,1,0,0,0,1,2,0,2,0,0,1,0,2,0,0,-0.0039085,-0.0052214,-0.0103298,-0.0118191,-0.0196108,sell
2010-04-18,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1, 0.0140146, 0.0119016, 0.0200884, 0.0089129, 0.0139908,buy
2010-04-19,0,2,0,2,0,1,1,0,1,1,1,1,0,1,0,2,0,2, 0.0062604, 0.0104347, 0.0126511, 0.0054728, 0.0063886,buy
2010-04-20,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,-0.0034627,-0.0028123,-0.0171223,-0.0070358,-0.0031986,sell
2010-04-21,2,0,0,1,0,0,1,1,1,0,1,1,0,1,1,2,0,1,-0.0261382,-0.0219760,-0.0183243,-0.0181068,-0.0230904,sell
2010-04-22,1,0,0,2,0,1,0,1,2,0,2,1,0,0,1,2,0,0, 0.0003477, 0.0012587, 0.0008361, 0.0008361, 0.0007128,sell
2010-04-23,1,0,0,1,0,0,0,2,2,0,2,1,1,0,1,2,0,1,-0.0008837, 0.0008766,-0.0098360, 0.0169464, 0.0004889,buy
2010-04-24,0,0,0,2,1,0,0,1,1,0,2,0,2,0,0,2,0,0, 0.0191565, 0.0157029, 0.0195319, 0.0145067, 0.0093491,buy
2010-04-25,0,2,0,2,1,0,1,1,0,0,1,1,1,0,0,2,1,0,-0.0104488,-0.0137590,-0.0137590,-0.0127823,-0.0134146,sell
2010-04-26,0,1,0,2,1,0,1,1,0,1,1,1,1,1,0,2,2,0,-0.0070797,-0.0163166,-0.0145284,-0.0092584,-0.0127342,sell
2010-04-27,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0019110,-0.0153512,-0.0075992,-0.0124610,-0.0124610,sell
2010-04-28,1,1,0,2,0,1,1,0,2,1,0,2,0,2,2,0,1,0, 0.0087276, 0.0032885, 0.0066238, 0.0090613, 0.0097712,buy
2010-04-29,1,1,0,0,0,0,0,1,2,1,0,2,0,1,2,0,0,1,-0.0101395,-0.0053986,-0.0035717,-0.0180824,-0.0154491,sell
2010-04-30,0,1,1,0,1,0,0,1,2,1,0,1,1,1,1,0,0,2,-0.0021975,-0.0035695, 0.0114927, 0.0009888, 0.0005657,buy
2010-05-01,0,2,1,0,1,0,0,0,2,0,0,0,2,1,0,0,0,1,-0.0079914,-0.0009363,-0.0027794,-0.0112338,-0.0054469,sell
2010-05-02,0,2,1,0,1,0,0,1,2,1,0,1,1,0,0,1,1,1, 0.0165170, 0.0024323, 0.0161821, 0.0026310, 0.0055370,buy
2010-05-03,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.0173169,-0.0148494,-0.0141056,-0.0105281,-0.0153668,sell
2010-05-04,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,-0.0157008, 0.0023551,-0.0060209,-0.0060209,-0.0055025,sell
2010-05-05,0,1,0,2,0,1,0,0,1,1,1,0,0,2,0,2,1,0, 0.0003515, 0.0010125, 0.0033245, 0.0076612,-0.0009566,buy
2010-05-06,0,1,0,2,0,0,0,1,1,1,1,0,0,2,0,1,1,0, 0.0049823, 0.0119173, 0.0132630, 0.0119173, 0.0148394,buy
2010-05-07,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.0016785,-0.0025501, 0.0036103,-0.0070460,-0.0034218,sell
2010-05-08,0,0,1,1,0,1,0,0,1,1,0,0,0,2,0,0,0,2,-0.0095695,-0.0114306,-0.0095752,-0.0086080,-0.0108683,sell
2010-05-09,0,1,1,1,0,2,0,1,1,0,0,1,0,2,0,1,0,2,-0.0048441,-0.0187301,-0.0195092, 0.0010085,-0.0082788,sell
2010-05-10,0,0,1,1,0,1,0,2,1,1,0,1,0,2,0,1,0,1,-0.0041684,-0.0068373,-0.0102940,-0.0058070,-0.0009194,sell
2010-05-11,0,1,1,1,0,0,0,2,1,0,1,0,0,2,0,0,0,2, 0.0062309,-0.0224652,-0.0228954,-0.0120993,-0.0097409,sell
2010-05-12,0,2,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,2,-0.0065114,-0.0047112,-0.0081312,-0.0100793,-0.0021299,sell
2010-05-13,0,1,0,1,0,0,0,0,2,0,1,0,0,2,0,1,0,2,-0.0219896,-0.0005201,-0.0218833,-0.0212230,-0.0221445,sell
2010-05-14,0,2,0,0,0,1,0,1,3,0,1,0,0,2,0,1,0,1, 0.0021474,-0.0006477,-0.0006477,-0.0055337, 0.0030358,sell
2010-05-15,0,1,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,-0.0065997,-0.0150542,-0.0201492,-0.0164871,-0.0157182,sell
2010-05-16,0,2,0,2,0,2,2,0,1,1,0,2,0,2,0,1,0,1,-0.0182314,-0.0225402,-0.0166577,-0.0225402,-0.0166118,sell
2010-05-17,0,1,0,2,0,1,2,0,1,1,0,1,0,2,0,1,0,0,-0.0156308,-0.0144416,-0.0158654,-0.0143895,-0.0134866,sell
2010-05-18,1,1,0,1,0,0,2,0,1,0,0,2,0,2,1,1,0,1,-0.0077558,-0.0151059,-0.0293091,-0.0151059,-0.0151059,sell
2010-05-19,1,1,0,0,0,1,1,0,2,0,0,2,0,1,2,1,0,2,-0.0194129,-0.0220554,-0.0209982,-0.0183944,-0.0098527,sell
2010-05-20,1,1,0,1,0,0,1,1,2,1,0,3,0,2,2,1,0,2,-0.0032515,-0.0045380,-0.0072629,-0.0026535,-0.0024790,sell
2010-05-21,1,0,0,0,1,0,1,1,2,1,0,1,0,2,1,1,0,1, 0.0144981,-0.0056418,-0.0016156,-0.0044373,-0.0075189,sell
2010-05-22,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,2,0,0,-0.0054518, 0.0005169,-0.0011468,-0.0009089, 0.0017319,sell
2010-05-23,0,1,0,1,1,0,2,0,1,2,0,1,1,1,0,1,0,1, 0.0014820, 0.0044188, 0.0010515, 0.0046721, 0.0009566,buy
2010-05-24,1,0,0,2,0,0,2,0,0,1,0,1,1,1,0,0,0,1,-0.0226500,-0.0193514,-0.0257851,-0.0120780,-0.0200227,sell
2010-05-25,1,0,0,1,0,1,1,0,0,2,0,1,1,1,1,0,1,1,-0.0003587,-0.0098456,-0.0075491,-0.0027771, 0.0052443,sell
2010-05-26,1,1,0,2,0,1,0,0,0,2,1,1,0,1,1,0,1,1, 0.0252506, 0.0148574, 0.0465290, 0.0466867, 0.0449621,buy
2010-05-27,1,1,0,2,0,0,0,1,0,2,1,1,0,2,1,0,2,1, 0.0187542, 0.0107951, 0.0109562, 0.0106569,-0.0019791,buy
2010-05-28,0,1,0,1,1,0,0,0,0,1,1,0,0,2,0,1,1,1,-0.0041241, 0.0110591, 0.0049416, 0.0051090, 0.0123708,buy
2010-05-29,0,2,1,1,1,0,1,1,0,1,1,1,0,0,0,2,0,1,-0.0129591,-0.0083189, 0.0008051,-0.0027734,-0.0083189,sell
2010-05-30,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,2,0,2, 0.0224492, 0.0224492, 0.0112977, 0.0351137, 0.0233233,buy
2010-05-31,0,2,1,1,1,0,1,2,0,0,2,0,1,0,0,1,0,2, 0.0211209, 0.0239717, 0.0213454, 0.0125339, 0.0295308,buy
2010-06-01,0,2,1,1,0,0,1,1,1,1,1,0,2,0,0,2,0,1, 0.0206604, 0.0216319,-0.0275547, 0.0259512, 0.0232990,buy
2010-06-02,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,2,1,1, 0.0125919, 0.0023742, 0.0136879, 0.0015353, 0.0019621,buy
2010-06-03,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,1,1,1, 0.0065993,-0.0008801, 0.0143597, 0.0002360,-0.0006190,buy
2010-06-04,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,-0.0093226,-0.0114734, 0.0000901,-0.0111187, 0.0022180,sell
2010-06-05,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,-0.0078865,-0.0053704,-0.0173575,-0.0086973,-0.0086973,sell
2010-06-06,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0024066, 0.0081178,-0.0067800,-0.0036339,-0.0000578,sell
2010-06-07,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1, 0.0085078, 0.0055928,-0.0009123, 0.0056333, 0.0056429,buy
2010-06-08,0,2,1,1,0,1,0,2,1,0,2,0,0,1,0,2,0,1,-0.0019461,-0.0062263,-0.0209474,-0.0019461,-0.0107731,sell
2010-06-09,0,2,0,1,0,0,0,1,2,0,2,0,0,2,0,2,0,0,-0.0066993,-0.0134203,-0.0122463,-0.0134543,-0.0146697,sell
2010-06-10,0,3,0,2,0,1,1,2,1,0,2,1,0,1,0,3,0,1, 0.0074059, 0.0084758, 0.0048232, 0.0071156, 0.0113113,buy
2010-06-11,0,2,0,2,0,1,1,2,2,0,0,1,0,0,0,2,0,1,-0.0187530, 0.0013962,-0.0004942,-0.0210656,-0.0004942,sell
2010-06-12,1,2,0,1,0,0,2,0,1,0,0,2,0,1,1,2,0,2,-0.0138322,-0.0002783,-0.0114230,-0.0000882,-0.0034999,sell
2010-06-13,1,1,0,2,0,1,3,0,1,1,0,2,0,0,1,1,0,1,-0.0326072, 0.0025927,-0.0340710,-0.0298079,-0.0370224,sell
2010-06-14,1,0,0,1,0,1,3,0,1,0,0,2,0,1,1,0,0,1,-0.0148574,-0.0078822,-0.0284685,-0.0368055,-0.0241651,sell
