Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.18,0,0,0,0.44,0, 0.1117520, 0.1087631, 0.095959, 0.1117520, 0.11175,buy
2017-01-02,0,0,0.2,0,0,0,0.3,0, 0.1315071, 0.0875901, 0.103788, 0.1221334, 0.13060,buy
2017-01-03,0,0,0.19,0,0,0,0.7,0,-0.0237901,-0.0535094,-0.018762,-0.0182981,-0.01830,sell
2017-01-04,0,0,0.27,0,0,0.6,0.45,0, 0.0092844, 0.0090279,-0.076026,-0.0327172,-0.11854,sell
2017-01-05,0,0,0.19,0,0,0.79,0,0,-0.0513551,-0.0588280,-0.035878,-0.0610650,-0.06231,sell
2017-01-06,0,0,0.08,0,0,0.41,0,0, 0.0182063,-0.0209823,-0.058873,-0.0522790,-0.01717,sell
2017-01-07,0,0,0.04,0,0,0.44,0,0, 0.0349229, 0.0122210,-0.000291, 0.0460371, 0.02050,buy
2017-01-08,0,0,0.05,0,0,0.79,0.13,0.25, 0.0011405, 0.0357535, 0.032121, 0.0280237, 0.02742,buy
2017-01-09,0,0,0.07,0,0,0.56,0.25,0.63, 0.0464163, 0.0125211, 0.022433, 0.0204845, 0.01913,buy
2017-01-10,0,0,0.11,0,0,0,0.48,1.61, 0.0217747, 0.0259988,-0.022765, 0.0616887, 0.02554,buy
2017-01-11,0,0,0.2,0,0.44,0,0.59,1.88,-0.0031307, 0.0094429,-0.003914, 0.0193379, 0.00944,sell
2017-01-12,0,0,0.19,0,0.79,0,0.38,1.56,-0.0257300, 0.0180823,-0.003394, 0.0108276, 0.01083,sell
2017-01-13,0,0,0.1,0,0.62,0,0.2,0.61, 0.0760736, 0.0505174, 0.021131, 0.0317045, 0.04952,buy
2017-01-14,0,0,0.05,0,0.46,0.72,0.11,0.26, 0.0022798, 0.0102354,-0.026440,-0.0020264, 0.00985,sell
2017-01-15,0,0,0.05,0,0.79,0.79,0,0,-0.0445391,-0.0463098,-0.049209,-0.0252067,-0.06569,sell
2017-01-16,0,0,0.09,0.53,0.71,0.36,0,0.3, 0.0401599,-0.0394018,-0.044947, 0.0310316,-0.03940,buy
2017-01-17,0,0,0.16,1.66,0.37,0,0,0.52,-0.0603468,-0.0713179,-0.074649,-0.0526436,-0.06421,sell
2017-01-18,0,0,0.2,1.77,0,0,0.16,0.93,-0.0089678,-0.0167461,-0.039291,-0.0014243,-0.00695,sell
2017-01-19,0,0,0.13,0.59,0,0,0.36,1.2, 0.0221458, 0.0366629,-0.017014, 0.0466004, 0.02215,buy
2017-01-20,0,0,0.07,0,0,0,0.6,0.85,-0.0697117,-0.0604719,-0.039035,-0.0100072,-0.04428,sell
2017-01-21,0.33,0,0.04,0,0,0,0.43,0.47,-0.0534319,-0.0203929,-0.006526,-0.0068641,-0.00934,sell
2017-01-22,0.83,0,0,0,0.34,0,0.42,0.27,-0.0077749, 0.0027129, 0.033280,-0.0206570,-0.00395,sell
2017-01-23,1.59,0,0,0,0.77,0,0.59,0,-0.0955003,-0.0679535,-0.060977,-0.0455587,-0.06224,sell
2017-01-24,1.21,0,0.07,0,0.79,0,0.54,0,-0.0333969,-0.0010400,-0.042604,-0.0272036,-0.04137,sell
2017-01-25,0.49,0,0.15,0,0.37,0,0.19,0.34, 0.0906126, 0.0502216, 0.051039, 0.0467621, 0.02598,buy
2017-01-26,0,0,0.2,0,0,0,0,0.69, 0.0185062, 0.0251209, 0.011291, 0.0679833, 0.02524,buy
2017-01-27,0.6,0,0.12,0,0,0,0,1.2, 0.0285556, 0.0520847,-0.010965, 0.0445218, 0.00691,buy
2017-01-28,1.57,0,0.06,0,0,0.73,0,1,-0.0205255,-0.0076018,-0.010715,-0.0192857,-0.02965,sell
2017-01-29,1.5,0,0,0,0.6,1.15,0,0.5,-0.0429364, 0.0157098, 0.008708, 0.0087078, 0.00871,sell
