Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,2,5,0,2,4,2,5,2,3,2,0, 0.0166571, 0.0069350, 0.006935, 0.0255974, 0.0078662,buy
2010-01-02,1,1,0,2,5,0,1,5,1,1,3,1,4,3,3,2,1, 0.0010966,-0.0027507,-0.007397, 0.0046760, 0.0035362,sell
2010-01-03,3,1,0,3,3,2,1,7,0,1,4,2,4,3,3,2,3, 0.0068328, 0.0189612, 0.006833, 0.0083487, 0.0196640,buy
2010-01-04,2,2,2,2,2,2,2,6,0,1,4,2,4,3,4,1,3,-0.0177870,-0.0177870, 0.014837,-0.0217293,-0.0210586,sell
2010-01-05,2,4,1,1,4,1,2,6,0,1,4,3,4,3,4,2,2, 0.0106930, 0.0092331, 0.027748, 0.0092331,-0.0346297,buy
2010-01-06,3,3,0,3,4,1,0,6,0,2,5,3,4,3,4,1,2, 0.0347488, 0.0359833, 0.034779, 0.0354175, 0.0253110,buy
2010-01-07,1,2,2,3,3,0,0,5,1,2,5,3,4,2,3,1,1,-0.0020437,-0.0024630, 0.000027, 0.0026256, 0.0066889,buy
2010-01-08,1,2,2,2,3,0,1,4,1,1,3,2,3,3,4,2,0, 0.0305348, 0.0282105, 0.015508, 0.0139595, 0.0274323,buy
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1,-0.0107480,-0.0138833,-0.010748,-0.0108662,-0.0108662,sell
2010-01-10,2,3,1,1,2,0,1,5,4,5,1,4,3,5,6,3,2,-0.0013771,-0.0102272,-0.011365,-0.0035789,-0.0080181,sell
2010-01-11,2,4,1,1,1,0,3,3,3,2,0,3,4,4,5,3,1, 0.0078302, 0.0063070, 0.008834, 0.0063341, 0.0012194,buy
2010-01-12,2,0,1,1,0,0,3,2,4,3,1,1,5,3,2,3,1,-0.0345062, 0.0025027,-0.009426,-0.0197418,-0.0207909,sell
2010-01-13,3,0,0,2,0,0,2,3,4,3,1,1,6,4,3,2,0, 0.0330369, 0.0287887, 0.017860, 0.0285503, 0.0334202,buy
2010-01-14,1,1,0,1,1,0,3,3,3,2,2,1,3,3,3,3,0, 0.0107927, 0.0141900, 0.015825, 0.0131802, 0.0158246,buy
2010-01-15,2,1,1,1,0,0,7,0,3,2,3,0,3,4,3,3,1, 0.0021448, 0.0325140, 0.019820, 0.0158839, 0.0366755,buy
2010-01-16,1,0,1,1,0,1,6,1,2,2,3,1,2,4,2,3,0, 0.0555794,-0.0096495, 0.026470, 0.0226849, 0.0230233,buy
