Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.051436,-0.042734, 0.012209, 0.0049183,-0.008313,sell
2017-01-02,none,none,none,a60,none,a0,a60,a0,none,a0,none,none,none,none, 0.058898, 0.030681,-0.029920, 0.0174961, 0.015239,buy
2017-01-03,none,none,none,a60,a150,a0,none,a0,none,none,none,none,none,none, 0.047660, 0.026432,-0.015592, 0.0202867, 0.020520,buy
2017-01-04,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none, 0.062949, 0.048806,-0.002265, 0.0534832, 0.058525,buy
2017-01-05,none,none,none,a60,none,none,none,none,a0,none,none,none,none,a45, 0.035182,-0.008269,-0.007450, 0.0090996,-0.000508,sell
2017-01-06,none,none,none,none,a180,none,a120,none,a0,a60,a135,none,none,a45,-0.088623,-0.063417,-0.087385,-0.0892288,-0.080677,sell
2017-01-07,none,none,none,none,none,a60,none,a60,none,a60,a135,none,none,a45,-0.051538,-0.030331,-0.054497,-0.0233775,-0.041916,sell
2017-01-08,none,none,none,none,a150,a60,a150,none,none,none,a135,none,a0,a45, 0.028286, 0.027655, 0.012368, 0.0155771, 0.022873,buy
2017-01-09,none,none,none,none,none,a90,a150,a90,none,a90,a135,none,a0,a45,-0.021163,-0.032864,-0.029812,-0.0167496,-0.031966,sell
2017-01-10,none,none,none,none,a120,a90,a180,none,a60,none,a135,none,a0,a45,-0.042966,-0.022730,-0.054141, 0.0070909,-0.014866,sell
2017-01-11,none,none,none,none,none,a120,a180,a120,none,a120,a135,none,a0,a45, 0.019281, 0.031949, 0.020556, 0.0223964, 0.017740,buy
2017-01-12,none,none,none,none,a90,a120,a150,none,a90,none,a135,none,a0,none, 0.002255, 0.003788, 0.006095, 0.0102895, 0.014697,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,a150,a135,none,a0,none, 0.033935, 0.055108, 0.010000, 0.0400175, 0.041665,buy
2017-01-14,none,none,none,none,a60,a150,none,none,a120,a150,none,none,a0,none, 0.041122, 0.015083, 0.038662, 0.0380197, 0.015032,buy
2017-01-15,none,none,none,none,none,none,a120,a180,none,a180,none,none,a0,none,-0.061457,-0.065362,-0.111875,-0.0379797,-0.056069,sell
2017-01-16,none,none,none,none,none,a180,none,a180,a150,a180,none,none,a0,none, 0.110303,-0.004158, 0.049612, 0.0785507, 0.122962,buy
2017-01-17,none,none,none,none,none,a180,a90,none,none,none,none,none,a0,none, 0.007986, 0.012961, 0.036943, 0.0150880, 0.032299,buy
2017-01-18,none,none,none,none,none,none,a90,a150,a180,a150,none,none,none,none, 0.029595, 0.029096, 0.016143, 0.0337761, 0.044641,buy
2017-01-19,none,none,none,none,a0,a150,none,none,a180,a150,none,none,none,none,-0.005358, 0.001410,-0.003278, 0.0223954, 0.001410,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a30, 0.003753, 0.003753, 0.002208, 0.0176448,-0.007273,buy
2017-01-21,none,a60,none,none,none,a120,none,a120,a150,a120,none,none,none,a30,-0.068920,-0.066758,-0.060628,-0.0259634,-0.045349,sell
2017-01-22,none,a60,none,none,none,a120,none,none,none,none,a150,none,none,a30,-0.123295,-0.101382,-0.120690,-0.1131530,-0.128679,sell
2017-01-23,none,a60,none,none,none,none,none,a90,a120,a90,a150,none,none,a30,-0.083610,-0.064767,-0.076525,-0.0787959,-0.077411,sell
2017-01-24,none,a60,none,none,a60,a90,none,none,a120,a90,a150,none,none,a30,-0.076763,-0.072011,-0.091374,-0.0602191,-0.066873,sell
2017-01-25,none,a60,none,none,none,none,a0,a60,none,none,a150,none,none,a30, 0.045464, 0.044386, 0.042802, 0.0479829, 0.022236,buy
2017-01-26,none,a60,none,none,a90,none,a0,a60,a90,a60,a150,none,none,a30,-0.059169,-0.063084,-0.062987,-0.0629875,-0.087615,sell
2017-01-27,none,none,none,none,a90,a60,none,none,none,a60,a150,none,none,a30,-0.018677,-0.001613,-0.002684, 0.0001045,-0.036869,sell
2017-01-28,none,none,none,none,a120,none,none,none,a60,none,a150,none,none,none,-0.070470,-0.044279,-0.053141,-0.0834957,-0.082107,sell
2017-01-29,none,none,a90,none,a120,none,none,none,a60,none,a150,none,none,none,-0.086596,-0.082655,-0.085639,-0.0823176,-0.086383,sell
2017-01-30,none,none,a90,none,none,none,a60,a0,none,none,none,none,none,none,-0.035487,-0.051058,-0.040711, 0.0058448,-0.037130,sell
2017-01-31,none,none,a90,none,a150,a0,a60,none,none,a0,none,none,none,none,-0.049749, 0.000646, 0.000700, 0.0221735, 0.005782,buy
2017-02-01,none,none,a90,none,none,a0,none,none,none,a0,none,none,none,none,-0.024031,-0.035134,-0.012267, 0.0526033,-0.023321,sell
2017-02-02,none,a45,a90,none,a180,none,a90,none,a0,none,none,none,none,none,-0.077921,-0.079333,-0.068597,-0.0664404,-0.054661,sell
2017-02-03,none,a45,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.085450,-0.069922,-0.061888,-0.0652581,-0.051046,sell
2017-02-04,none,a45,none,none,a150,none,a120,a60,none,none,none,none,none,none,-0.068921,-0.049724,-0.049257,-0.0690896,-0.052516,sell
2017-02-05,none,a45,none,none,none,a60,a120,a90,none,a60,none,none,none,none,-0.066342,-0.070049,-0.068183,-0.0437135,-0.063300,sell
2017-02-06,none,a45,none,none,a120,none,none,a90,a60,none,none,none,none,none,-0.046882,-0.052390,-0.042720,-0.0395480,-0.040267,sell
2017-02-07,none,none,none,a60,a120,a90,a150,a120,none,a90,none,none,none,none, 0.057757, 0.101653, 0.020778, 0.0757027, 0.087483,buy
2017-02-08,none,none,none,a60,a90,a90,none,a120,a90,none,none,none,none,none, 0.072027, 0.061803, 0.007539, 0.0298360, 0.036386,buy
2017-02-09,none,none,none,a60,a90,a120,a180,none,none,a120,none,none,none,none, 0.058681, 0.003324, 0.011521, 0.0046877, 0.013174,buy
2017-02-10,none,none,none,a60,a60,a120,none,a150,a120,none,none,none,none,none, 0.058867, 0.027952, 0.021851, 0.0243751,-0.002307,buy
2017-02-11,none,none,none,a60,a60,none,a150,none,a120,a150,none,none,none,none, 0.055780, 0.016918, 0.033283, 0.0061990,-0.002231,buy
