Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.47,2.61,0.2,0,0.34,3.96,0.38,0.17, 0.0012077,-0.015697,-0.0038338,-0.0122727,-0.0110136,sell
2010-01-02,0,0.98,0,0,0.02,2.05,0,0.17, 0.0460296, 0.035064, 0.0354210, 0.0156302, 0.0298726,buy
2010-01-03,0,1.08,0,0,0.02,1.14,0,0.17, 0.0061676, 0.004721, 0.0034240, 0.0062438, 0.0026329,buy
2010-01-04,0,0,0,0,0.02,1.91,0,0.18, 0.0127967, 0.016325, 0.0135004, 0.0159313, 0.0239140,buy
2010-01-05,0,0,0,0,0.02,1.16,0,0.18,-0.0095656, 0.010116,-0.0256740,-0.0336549,-0.0279526,sell
2010-01-06,0,0,0.07,0,0.02,1.74,0,0.18,-0.0227296,-0.029594, 0.0124551,-0.0234481,-0.0302781,sell
2010-01-07,0,0,0.3,0,0.04,0.4,0,0.19,-0.0351819,-0.032855,-0.0335618,-0.0312446,-0.0335618,sell
2010-01-08,0,0,0.2,0,0.09,1.13,0,0.19, 0.0138085, 0.014716, 0.0151375, 0.0089399, 0.0139415,buy
2010-01-09,0.34,0.22,0,0,0.26,1.77,0,0.2, 0.0065803,-0.001504,-0.0206446, 0.0073960, 0.0181129,buy
2010-01-10,0.67,1.06,0,0,0.02,0.03,0.22,0.21, 0.0273544, 0.027575, 0.0360762, 0.0195836, 0.0102051,buy
2010-01-11,1.17,3.81,0,0,0.38,0.1,0.57,0.22,-0.0360042,-0.042419,-0.0398935,-0.0426293,-0.0037189,sell
2010-01-12,1.4,1.32,0,0,0.97,0.18,1.54,0.23,-0.0168224, 0.006572,-0.0094435,-0.0375810,-0.0276457,sell
2010-01-13,0,1.34,0,0,2.19,0.36,2.77,0.25,-0.0107633, 0.011734,-0.0144537,-0.0135720,-0.0091026,sell
2010-01-14,0,1.39,0,0,1.23,0.62,0,0.25,-0.0036793,-0.003716, 0.0244690,-0.0172376,-0.0041635,sell
