Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.02195,-0.03587, 0.2112,-0.35056, 0.07003,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.16711,-0.51832,-0.0068,-0.16711,-0.34476,sell
2017-01-03,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none,-0.01233,-0.22655,-0.2742, 0.13470,-0.10687,sell
2017-01-04,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none,-0.01233,-0.22655,-0.2742, 0.13470,-0.10687,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.13188,-0.02013, 0.0898,-0.00772,-0.20778,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a45,-0.11168,-0.01685, 0.0669,-0.00843,-0.24385,sell
2017-01-07,none,none,none,none,none,none,none,a135,none,none,a45,none,none,a45,-0.52435,-0.52031,-0.4077,-0.44937,-0.58038,sell
2017-01-08,none,none,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.55212,-0.50740,-0.2108,-0.51780,-0.54728,sell
2017-01-09,none,none,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.55212,-0.50740,-0.2108,-0.51780,-0.54728,sell
2017-01-10,none,none,none,none,none,none,none,a135,none,a0,none,none,none,a45,-0.55212,-0.50740,-0.2384,-0.53401,-0.54728,sell
2017-01-11,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,-0.49249,-0.47119,-0.2380,-0.48229,-0.49534,sell
2017-01-12,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,-0.49249,-0.47119,-0.2380,-0.48229,-0.49534,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.12004, 0.20290, 0.1447, 0.15286, 0.20178,buy
2017-01-14,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.12004, 0.20290, 0.1447, 0.15286, 0.20178,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.38418, 0.55704,-0.3346,-0.57474,-0.47259,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.38418, 0.55704,-0.3346,-0.57474,-0.47259,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.38418, 0.55704,-0.3346,-0.57474,-0.47259,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.81330,-0.13277,-0.6748,-0.70948,-0.70380,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.46906,-0.13986,-0.5206,-0.43683,-0.66185,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.00692,-0.07745,-0.1144, 0.19261,-0.25483,buy
2017-01-24,none,a60,none,none,none,none,none,a150,none,none,none,none,a45,a30,-0.27044,-0.23606,-0.9184,-0.70581,-1.04097,sell
2017-01-25,none,a60,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.13335,-0.10103,-0.8612,-0.62027,-0.77212,sell
2017-01-26,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.32963,-0.11625,-0.6280,-0.81448,-0.06523,sell
2017-01-27,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,none,-0.14359, 0.01495,-0.7357,-0.60844,-0.05702,sell
2017-01-28,none,none,a0,none,none,none,none,a150,none,none,none,a90,a45,none,-0.16325, 0.01495,-0.7493,-0.63110,-0.05702,sell
2017-01-29,none,none,a0,none,none,none,none,none,none,none,none,a90,a45,none, 0.00350, 0.04741, 0.2193,-0.07197, 0.10950,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,none,a90,a45,none,-0.33196, 0.12806,-0.2897,-0.31443, 0.01417,sell
2017-01-31,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,none,-0.33502,-0.09604, 0.1016,-0.42132, 0.12422,sell
2017-02-01,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.38694,-0.32069, 0.0802,-0.39798,-0.08464,sell
2017-02-02,none,none,none,a30,none,a90,none,none,none,none,none,none,a45,none,-0.35702,-0.33013, 0.0892,-0.46859,-0.31739,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.40918,-0.01524,-0.3330,-0.53627,-0.72392,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.40918,-0.01524,-0.3330,-0.53627,-0.72392,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.07401,-0.08915,-0.1942,-0.53627,-0.75458,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.02195,-0.03587, 0.2112,-0.35056, 0.07003,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.02195,-0.03587, 0.2112,-0.35056, 0.07003,sell
2017-02-08,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.16711,-0.51832,-0.0068,-0.16711,-0.34476,sell
2017-02-09,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.16711,-0.51832,-0.0068,-0.16711,-0.34476,sell
2017-02-10,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.16711,-0.51832,-0.0068,-0.16711,-0.34476,sell
2017-02-11,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.16823,-0.42817,-0.1998,-0.16823,-0.45023,sell
2017-02-12,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.16823,-0.42817,-0.1998,-0.16823,-0.45023,sell
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,none,none,none, 0.14857,-0.59175,-0.4826,-0.26649,-0.08492,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,none,none,none,none,none,none,-0.24739,-0.72625,-0.7262,-0.47785, 0.27741,sell
2017-02-15,a60,a30,none,a45,none,none,none,none,none,none,none,none,none,none,-0.24739,-0.72625,-0.7262,-0.47785, 0.27741,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 1.17603, 0.84276, 0.0880, 0.80467, 0.17043,buy
2017-02-17,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.07474,-0.23169,-0.3286,-0.02035,-0.15996,sell
2017-02-18,a60,none,a30,none,none,none,none,none,none,a30,none,none,none,none, 0.01711,-0.15277,-0.1478,-0.11703,-0.09983,sell
2017-02-19,none,none,a30,none,none,a60,none,none,none,a30,none,none,none,none,-0.00311,-0.05809,-0.2264,-0.04049,-0.04448,sell
2017-02-20,none,none,a30,none,none,a60,none,none,none,a30,none,none,none,none,-0.06478, 0.31482,-0.1592,-0.10493, 0.41734,buy
2017-02-21,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,-0.03209, 0.03045,-0.0935,-0.10784, 0.28726,buy
2017-02-22,none,none,none,a60,none,a60,a45,none,none,a30,none,none,none,none,-0.15597, 0.34029,-0.0860,-0.11688, 0.28810,buy
2017-02-23,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none,-0.03410,-0.14799,-0.1265, 0.27813,-0.11154,sell
2017-02-24,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none,-0.03410,-0.14799,-0.1265, 0.27813,-0.11154,sell
2017-02-25,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none,-0.03410,-0.14799,-0.1265, 0.27813,-0.11154,sell
