Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00676, 0.023882,-0.012368,-0.001128,-0.01110,sell
2017-01-18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00676, 0.023882,-0.012368,-0.001128,-0.01110,sell
2017-01-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00676, 0.023882,-0.012368,-0.001128,-0.01110,sell
2017-01-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00676, 0.023882,-0.012368,-0.001128,-0.01110,sell
2017-01-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00676, 0.023882,-0.012368,-0.001128,-0.01110,sell
2017-01-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00676, 0.023882,-0.012368,-0.001128,-0.01110,sell
2017-01-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00676, 0.023882,-0.012368,-0.001128,-0.01110,sell
2017-01-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00676, 0.023882,-0.012368,-0.001128,-0.01110,sell
2017-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00676, 0.023882,-0.012368,-0.001128,-0.01110,sell
2017-01-29,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2017-01-30,0,0,0,0,0,0,0,0,0,2,1,0,0,1, 0.01494, 0.024826, 0.015017, 0.040261, 0.03374,buy
2017-01-31,0,0,0,0,0,0,1,0,0,2,1,0,1,1, 0.03518, 0.024434, 0.020719, 0.030461, 0.02897,buy
2017-02-01,0,0,0,0,0,0,1,0,0,2,1,0,1,1, 0.03518, 0.024434, 0.020719, 0.030461, 0.02897,buy
2017-02-02,0,0,0,0,0,0,1,0,0,2,1,0,1,1, 0.03518, 0.024434, 0.020719, 0.030461, 0.02897,buy
2017-02-03,0,0,0,0,0,0,1,0,0,2,1,0,1,1, 0.03518, 0.024434, 0.020719, 0.030461, 0.02897,buy
2017-02-04,0,0,0,0,0,0,1,0,0,2,1,0,1,1, 0.03518, 0.024434, 0.020719, 0.030461, 0.02897,buy
2017-02-05,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.00834,-0.021170, 0.000842,-0.021642,-0.01872,sell
2017-02-06,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01454,-0.013327,-0.015245,-0.016623,-0.01944,sell
2017-02-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.03242,-0.028683,-0.038266,-0.032913,-0.02756,sell
2017-02-09,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.03242,-0.028683,-0.038266,-0.032913,-0.02756,sell
2017-02-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.03242,-0.028683,-0.038266,-0.032913,-0.02756,sell
2017-02-11,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.03161,-0.033380,-0.019793,-0.038419,-0.02029,sell
2017-02-12,0,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.04780,-0.049190,-0.042373,-0.043787,-0.04083,sell
2017-02-13,0,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.04780,-0.049190,-0.042373,-0.043787,-0.04083,sell
2017-02-14,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.01975,-0.000899,-0.003375,-0.003915, 0.00990,buy
2017-02-15,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.01975,-0.000899,-0.003375,-0.003915, 0.00990,buy
2017-02-16,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.01975,-0.000899,-0.003375,-0.003915, 0.00990,buy
2017-02-17,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.01975,-0.000899,-0.003375,-0.003915, 0.00990,buy
2017-02-18,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.01082, 0.010657, 0.017342, 0.003690,-0.03502,sell
2017-02-19,0,0,1,0,0,0,0,0,2,0,1,1,0,1, 0.00894,-0.000770, 0.001589, 0.012242,-0.03248,sell
2017-02-20,0,0,1,0,0,0,0,0,2,0,1,1,0,1, 0.00894,-0.000770, 0.001589, 0.012242,-0.03248,sell
2017-02-21,0,0,1,0,0,0,0,0,3,0,1,1,1,1,-0.03772,-0.030108,-0.009984,-0.035024,-0.01051,sell
2017-02-22,0,0,1,0,0,0,0,0,2,0,1,0,1,1, 0.01503, 0.036572, 0.032922, 0.023307, 0.01657,buy
2017-02-23,0,0,1,0,0,0,0,0,2,0,1,0,1,1, 0.01503, 0.036572, 0.032922, 0.023307, 0.01657,buy
2017-02-24,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.01689,-0.015252,-0.017006,-0.017808,-0.02519,sell
2017-02-25,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02476, 0.031384, 0.001204, 0.013342, 0.01348,buy
2017-02-26,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02476, 0.031384, 0.001204, 0.013342, 0.01348,buy
2017-02-27,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.04691, 0.053598,-0.042540,-0.051791, 0.00505,sell
2017-02-28,0,0,0,1,0,0,0,2,0,0,1,1,0,1, 0.02627, 0.033734,-0.000491,-0.005738, 0.01458,buy
2017-03-01,0,0,0,1,0,0,0,2,0,0,1,1,0,1, 0.02627, 0.033734,-0.000491,-0.005738, 0.01458,buy
2017-03-02,0,0,0,1,0,0,0,2,0,0,1,1,0,1, 0.02627, 0.033734,-0.000491,-0.005738, 0.01458,buy
2017-03-03,0,0,0,1,0,0,0,2,0,0,1,1,0,1, 0.02627, 0.033734,-0.000491,-0.005738, 0.01458,buy
2017-03-04,0,0,0,1,0,0,0,2,0,0,1,1,0,1, 0.02627, 0.033734,-0.000491,-0.005738, 0.01458,buy
2017-03-05,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2017-03-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2017-03-07,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.02274, 0.019605, 0.068422, 0.035807, 0.02719,buy
2017-03-08,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.00478, 0.016121, 0.007211,-0.032061,-0.01515,sell
2017-03-09,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.00478, 0.016121, 0.007211,-0.032061,-0.01515,sell
2017-03-10,0,0,0,0,1,0,1,0,0,1,1,0,1,1, 0.03228, 0.041603, 0.039898,-0.005682,-0.00992,buy
2017-03-11,0,0,0,0,1,0,1,0,0,1,1,0,1,1, 0.03228, 0.041603, 0.039898,-0.005682,-0.00992,buy
2017-03-12,0,0,0,0,0,0,2,0,0,1,0,1,1,1,-0.02592,-0.031282,-0.026233,-0.016642,-0.02921,sell
2017-03-13,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.02785,-0.027820,-0.015338,-0.005900,-0.02054,sell
2017-03-14,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.02785,-0.027820,-0.015338,-0.005900,-0.02054,sell
2017-03-15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2017-03-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2017-03-17,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00763,-0.004045, 0.019882, 0.014460, 0.01040,buy
2017-03-18,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00763,-0.004045, 0.019882, 0.014460, 0.01040,buy
2017-03-19,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00763,-0.004045, 0.019882, 0.014460, 0.01040,buy
2017-03-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00251, 0.006478, 0.014051, 0.002933, 0.01289,buy
2017-03-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00251, 0.006478, 0.014051, 0.002933, 0.01289,buy
2017-03-22,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.03624, 0.015711, 0.003851, 0.016076, 0.01736,buy
2017-03-23,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.03624, 0.015711, 0.003851, 0.016076, 0.01736,buy
