Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,JUY,MAY,NEY,SAY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,1,2, 0.0101497, 0.001258, 0.0150846, 0.010345, 0.0148249,buy
2017-01-02,0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,1,2, 0.0101497, 0.001258, 0.0150846, 0.010345, 0.0148249,buy
2017-01-03,0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,1,2, 0.0101497, 0.001258, 0.0150846, 0.010345, 0.0148249,buy
2017-01-04,0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,1,2, 0.0101497, 0.001258, 0.0150846, 0.010345, 0.0148249,buy
2017-01-05,0,0,0,1,2,0,0,0,1,0,2,2,1,0,0,0,1,2, 0.0127634,-0.007288, 0.0002742,-0.002056, 0.0003700,sell
2017-01-06,0,0,0,1,2,0,0,0,1,0,2,2,1,0,0,0,1,2, 0.0127634,-0.007288, 0.0002742,-0.002056, 0.0003700,sell
2017-01-07,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,2,-0.0092097,-0.007975,-0.0100424,-0.009375,-0.0127073,sell
2017-01-08,1,0,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,1,-0.0031972, 0.010112, 0.0091202, 0.002247, 0.0108338,buy
2017-01-09,1,0,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,1,-0.0031972, 0.010112, 0.0091202, 0.002247, 0.0108338,buy
2017-01-10,1,0,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,1,-0.0031972, 0.010112, 0.0091202, 0.002247, 0.0108338,buy
2017-01-11,1,0,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,1,-0.0031972, 0.010112, 0.0091202, 0.002247, 0.0108338,buy
2017-01-12,1,0,0,1,1,0,0,0,0,0,1,2,1,0,1,0,0,1,-0.0031972, 0.010112, 0.0091202, 0.002247, 0.0108338,buy
2017-01-13,1,0,0,2,1,0,0,0,0,0,1,3,1,0,1,0,0,2, 0.0119546, 0.016263, 0.0124517, 0.013870, 0.0124698,buy
2017-01-14,1,0,0,2,1,0,0,0,0,0,1,3,1,0,1,0,0,2, 0.0119546, 0.016263, 0.0124517, 0.013870, 0.0124698,buy
2017-01-15,1,0,0,1,1,0,0,0,0,0,1,2,0,0,1,0,0,2, 0.0009839, 0.016217, 0.0062573, 0.005286, 0.0049949,sell
2017-01-16,1,0,0,1,1,0,0,0,0,0,1,2,0,0,1,0,0,2, 0.0009839, 0.016217, 0.0062573, 0.005286, 0.0049949,sell
2017-01-17,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,-0.0003209, 0.025226,-0.0005525, 0.020503, 0.0030519,sell
2017-01-18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0088016, 0.004906, 0.0055445, 0.006903, 0.0014410,buy
2017-01-19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0088016, 0.004906, 0.0055445, 0.006903, 0.0014410,buy
2017-01-20,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0185003, 0.017726, 0.0190876, 0.028075, 0.0133132,buy
2017-01-21,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0034299,-0.000764, 0.0043040, 0.002778, 0.0072794,buy
2017-01-22,0,0,0,0,1,0,0,0,1,1,1,2,1,0,1,1,0,0, 0.0008612,-0.003708,-0.0000902,-0.001745, 0.0051624,buy
2017-01-23,0,0,0,0,1,0,0,0,1,1,1,2,1,0,1,1,0,0, 0.0008612,-0.003708,-0.0000902,-0.001745, 0.0051624,buy
2017-01-24,0,0,0,0,1,0,0,0,1,1,1,2,1,0,1,1,0,0, 0.0008612,-0.003708,-0.0000902,-0.001745, 0.0051624,buy
2017-01-25,0,0,1,0,1,0,0,0,1,1,1,3,1,0,1,1,0,1, 0.0039822, 0.000064, 0.0035915, 0.006790, 0.0073688,buy
2017-01-26,0,0,1,0,1,0,0,0,1,1,1,3,1,0,1,1,0,1, 0.0039822, 0.000064, 0.0035915, 0.006790, 0.0073688,buy
2017-01-27,0,0,1,0,1,0,0,0,1,1,1,3,1,0,1,1,0,1, 0.0039822, 0.000064, 0.0035915, 0.006790, 0.0073688,buy
2017-01-28,0,0,1,0,1,0,0,0,0,1,0,3,1,0,0,1,0,1, 0.0031312, 0.002528, 0.0023373, 0.005297, 0.0036147,buy
2017-01-29,0,0,1,0,1,0,0,0,0,1,0,3,1,0,0,1,0,1, 0.0031312, 0.002528, 0.0023373, 0.005297, 0.0036147,buy
2017-01-30,0,0,1,0,1,0,0,0,0,2,1,3,2,0,0,1,0,1, 0.0025035, 0.003109, 0.0016185, 0.003410, 0.0021514,buy
2017-01-31,0,0,1,0,1,1,1,0,0,2,3,3,2,0,0,2,0,2, 0.0233909, 0.014280, 0.0208317, 0.021778, 0.0218334,buy
2017-02-01,0,0,1,0,0,1,1,1,0,2,4,2,1,0,1,2,0,2, 0.0276968, 0.023842, 0.0279683, 0.027968, 0.0276968,buy
2017-02-02,0,0,0,0,0,1,1,1,0,2,4,1,1,0,1,2,0,1, 0.0226764, 0.021563, 0.0226270, 0.020366, 0.0194801,buy
2017-02-03,0,0,0,0,0,1,1,1,0,1,4,0,1,0,1,1,0,1, 0.0195549, 0.019888, 0.0237811, 0.020508, 0.0182641,buy
2017-02-04,0,0,0,0,0,1,1,1,0,1,4,0,1,0,1,1,0,1, 0.0195549, 0.019888, 0.0237811, 0.020508, 0.0182641,buy
2017-02-05,0,0,0,0,0,1,1,1,1,1,5,0,1,0,1,1,1,1, 0.0095144, 0.009292, 0.0149482, 0.014948, 0.0088251,buy
2017-02-06,0,0,0,0,0,0,1,1,1,0,3,0,0,0,1,1,1,0, 0.0109611, 0.012045, 0.0121429, 0.008368, 0.0083672,buy
2017-02-07,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0, 0.0046884, 0.012708, 0.0156997, 0.013486, 0.0126170,buy
2017-02-08,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,-0.0071779,-0.009023, 0.0002405,-0.007178,-0.0000385,sell
2017-02-09,0,2,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,-0.0194744,-0.008294,-0.0161065,-0.020117,-0.0076205,sell
2017-02-10,0,2,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,-0.0194744,-0.008294,-0.0161065,-0.020117,-0.0076205,sell
2017-02-11,0,3,0,0,0,0,0,1,1,0,3,2,1,0,0,2,1,1,-0.0009736, 0.005773,-0.0121624,-0.008404,-0.0024783,sell
2017-02-12,0,3,0,0,0,0,1,1,2,0,5,2,1,1,1,2,1,1,-0.0018193, 0.006049, 0.0012362, 0.000575, 0.0041796,buy
2017-02-13,0,3,0,0,0,0,2,1,2,0,5,3,1,1,2,2,1,1, 0.0033227, 0.003598, 0.0035981, 0.008512, 0.0014487,buy
2017-02-14,0,2,0,0,0,0,2,1,2,0,4,3,0,1,2,2,1,1, 0.0058796, 0.005279, 0.0038396, 0.011315, 0.0056161,buy
2017-02-15,0,2,0,0,0,0,2,1,2,0,4,3,0,1,2,2,1,1, 0.0058796, 0.005279, 0.0038396, 0.011315, 0.0056161,buy
2017-02-16,0,2,0,0,0,0,2,1,1,0,3,3,0,1,2,2,0,1, 0.0153695, 0.015433, 0.0126392, 0.011439, 0.0142697,buy
2017-02-17,0,2,0,0,0,0,2,1,1,0,3,3,0,1,2,2,0,1, 0.0153695, 0.015433, 0.0126392, 0.011439, 0.0142697,buy
2017-02-18,0,2,0,0,1,0,1,0,1,0,2,3,0,1,1,1,0,2, 0.0064407, 0.000084, 0.0064558,-0.000282, 0.0074987,buy
2017-02-19,0,2,1,0,1,0,1,0,1,0,3,3,1,1,1,1,0,2, 0.0004666,-0.002127, 0.0028391,-0.000865,-0.0009427,sell
2017-02-20,0,2,1,0,1,0,1,0,1,0,3,3,1,1,1,1,0,2, 0.0004666,-0.002127, 0.0028391,-0.000865,-0.0009427,sell
2017-02-21,0,2,1,0,1,0,1,1,2,0,5,3,1,1,1,2,1,2, 0.0172455, 0.021804, 0.0220727, 0.015053, 0.0187830,buy
2017-02-22,0,2,1,0,1,0,1,1,1,0,4,3,1,0,1,2,1,2, 0.0183021, 0.021035, 0.0224082, 0.015645, 0.0215159,buy
2017-02-23,0,2,1,0,0,0,1,1,1,0,3,3,1,0,1,2,1,1, 0.0191879, 0.019188, 0.0207810, 0.015928, 0.0152302,buy
