Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none, 0.041020, 0.101021,-0.02338, 0.004924,-0.002371,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,-0.048999,-0.047714,-0.04670,-0.048099,-0.046210,sell
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none, 0.216211, 0.162791, 0.20563,-0.051339, 0.211819,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none, 0.109303, 0.114950, 0.02533, 0.097353, 0.094246,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none, 0.027628, 0.000604, 0.01149,-0.011672,-0.003457,buy
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none, 0.053049, 0.040075, 0.05735, 0.009101, 0.035787,buy
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60, 0.009713, 0.040914, 0.00454, 0.032811, 0.015450,buy
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none, 0.041728, 0.039071, 0.04860, 0.039652,-0.010730,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90, 0.032698, 0.034165, 0.09958, 0.125236, 0.038345,buy
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none, 0.140485, 0.143477, 0.13212, 0.141489, 0.074015,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120, 0.002727,-0.036854, 0.00694,-0.025010,-0.001607,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none, 0.079951, 0.028797, 0.09187, 0.085107, 0.094302,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,-0.005471, 0.022537,-0.00824,-0.010106, 0.012948,buy
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,-0.023719,-0.038099,-0.03306,-0.038008,-0.041460,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none, 0.018627,-0.006871, 0.00540, 0.004741, 0.065049,buy
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,-0.044006,-0.077114,-0.04403,-0.047393,-0.064991,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none, 0.271745, 0.278264, 0.02931, 0.298878, 0.299710,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,-0.039355,-0.003907,-0.04807,-0.034367,-0.034052,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,-0.049638, 0.096257,-0.04810,-0.041281,-0.049638,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none, 0.032364,-0.008484, 0.01964, 0.001367, 0.027152,buy
2017-01-21,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120,-0.049391, 0.077743,-0.01816,-0.050957,-0.038408,sell
2017-01-22,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none, 0.101735,-0.064543, 0.10438,-0.097463,-0.048869,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.123175, 0.003262, 0.11915, 0.062011, 0.082547,buy
2017-01-24,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90, 0.083354, 0.052250, 0.09453, 0.036269, 0.082420,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none, 0.122247,-0.040541, 0.11067, 0.034727, 0.043770,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,-0.032576,-0.039805,-0.04539,-0.016954,-0.053021,sell
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,-0.001793, 0.010615,-0.03514, 0.004831, 0.002976,sell
