Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,2,2,2,1,3,2,6,0,2,2,4,2,2,6,1,2,-0.013243, 0.000746,-0.023928,-0.015466,-0.0153204,sell
2017-01-02,4,1,2,2,3,1,0,3,5,0,2,2,4,2,2,4,2,3,-0.005568,-0.006660,-0.007072,-0.010078,-0.0084849,sell
2017-01-03,4,1,1,3,3,1,1,2,5,1,2,2,4,3,2,5,1,3,-0.000338,-0.000719, 0.003288, 0.006981,-0.0007190,buy
2017-01-04,2,2,2,2,3,1,2,2,4,1,1,1,2,3,3,5,2,4,-0.047956,-0.018703,-0.052312,-0.023165,-0.0528735,sell
2017-01-05,3,3,2,3,2,1,3,3,4,1,1,2,3,4,2,5,3,5,-0.002010,-0.008443,-0.008520,-0.015052,-0.0083636,sell
2017-01-06,3,3,2,3,2,2,0,5,5,3,2,2,3,5,2,6,3,5, 0.004412,-0.007044, 0.009096,-0.004542,-0.0107838,sell
2017-01-07,1,2,2,4,2,1,0,3,6,3,2,3,2,5,2,5,1,4,-0.017884,-0.001557,-0.019219,-0.002474,-0.0128913,sell
2017-01-08,2,1,2,4,3,1,2,2,5,2,3,2,2,5,3,6,0,3,-0.007594,-0.010785,-0.008702,-0.003472,-0.0107848,sell
2017-01-09,2,1,1,5,2,1,1,4,4,5,3,2,3,5,2,6,1,4,-0.014935,-0.016590,-0.000531,-0.020905,-0.0163417,sell
2017-01-10,2,4,2,3,2,2,3,2,4,3,3,3,3,3,3,7,1,4, 0.000605, 0.003119, 0.005245,-0.011473,-0.0102880,sell
2017-01-11,2,3,4,3,1,2,3,2,3,2,3,3,4,3,2,6,1,3, 0.032619, 0.028683, 0.031315, 0.013410, 0.0255496,buy
2017-01-12,2,1,2,5,3,2,2,2,2,4,4,1,4,2,3,7,1,3,-0.015099,-0.010236,-0.014898,-0.014898,-0.0059465,sell
2017-01-13,2,1,1,5,5,1,2,1,2,3,3,1,4,2,4,5,1,3, 0.000418,-0.002827,-0.005083,-0.001155, 0.0050888,sell
2017-01-14,1,0,3,4,6,2,3,1,3,3,4,1,5,2,4,5,1,4,-0.017585,-0.023523,-0.022355,-0.008896,-0.0088957,sell
2017-01-15,1,1,1,5,2,4,3,3,2,2,3,0,5,2,4,4,1,5,-0.023312,-0.025778,-0.023414,-0.022197,-0.0038045,sell
2017-01-16,1,1,2,3,3,5,3,3,3,3,4,1,5,3,5,4,1,4, 0.037886, 0.041837, 0.017368, 0.030062, 0.0391629,buy
2017-01-17,1,2,1,3,2,3,3,1,3,2,2,1,4,2,4,5,0,3,-0.009630,-0.001074,-0.006945,-0.006945,-0.0038260,sell
2017-01-18,0,2,1,3,3,3,1,1,2,2,1,0,4,3,2,5,1,2, 0.008352,-0.002161, 0.004664,-0.003701, 0.0087675,buy
2017-01-19,1,1,2,5,3,3,2,1,3,3,2,1,4,2,3,6,2,4, 0.021988, 0.021379, 0.001300, 0.022395, 0.0215005,buy
2017-01-20,0,2,3,4,2,2,2,1,3,2,1,1,4,1,4,5,1,4,-0.001694,-0.011054,-0.010728,-0.009561,-0.0075528,sell
2017-01-21,0,4,6,3,4,2,4,0,4,1,4,2,5,2,4,6,1,4, 0.064232, 0.027522, 0.025878, 0.021072, 0.0008934,buy
2017-01-22,0,4,4,3,4,1,3,2,3,3,6,1,4,2,5,6,1,2,-0.055149,-0.051362,-0.052296,-0.038083,-0.0519095,sell
2017-01-23,0,4,3,4,3,1,2,2,3,5,5,1,4,3,4,6,2,2, 0.013131, 0.015954, 0.014486, 0.004158, 0.0136475,buy
2017-01-24,1,2,3,2,4,1,2,1,4,5,5,1,3,2,6,5,1,2,-0.061647,-0.050479,-0.051948,-0.025681,-0.0564766,sell
2017-01-25,0,3,3,2,2,1,1,1,4,4,3,1,4,1,5,5,0,2,-0.011838,-0.008842,-0.009014,-0.010446,-0.0106859,sell
2017-01-26,2,1,3,2,2,2,3,2,4,4,4,0,6,2,5,4,1,3,-0.018361,-0.020583, 0.010786,-0.005432,-0.0201606,sell
2017-01-27,1,2,3,2,2,2,4,4,4,3,5,1,6,1,6,3,2,3, 0.027653, 0.027229, 0.026935, 0.018679,-0.0399683,buy
2017-01-28,1,2,3,2,2,1,4,4,3,2,5,1,4,2,6,4,1,1,-0.052093,-0.060261,-0.046565,-0.047169,-0.0471689,sell
2017-01-29,1,1,3,2,3,1,4,3,3,3,4,1,3,3,5,5,1,2, 0.025639, 0.013961, 0.029612, 0.016672, 0.0288553,buy
2017-01-30,2,0,2,4,2,1,3,3,2,5,4,1,4,3,4,6,0,2, 0.001288,-0.006874, 0.005348,-0.014307,-0.0097337,sell
2017-01-31,3,0,3,2,3,2,3,1,2,6,4,1,3,2,6,5,1,3,-0.008501,-0.013018,-0.005180,-0.024415,-0.0089617,sell
2017-02-01,3,2,2,2,1,2,3,2,1,6,2,1,5,2,6,4,1,3,-0.015339,-0.002382,-0.001380,-0.002589,-0.0005760,sell
2017-02-02,1,3,2,2,1,3,4,3,1,7,3,0,5,3,7,5,1,3,-0.007232,-0.000405, 0.002360, 0.002360,-0.0006355,sell
2017-02-03,0,2,1,3,1,2,5,3,2,4,2,1,6,2,5,4,2,1,-0.010292,-0.002471,-0.008919,-0.005685, 0.0004858,sell
2017-02-04,0,1,2,3,3,2,3,3,3,4,3,1,4,2,6,5,1,2,-0.002122, 0.007557, 0.002644,-0.009178, 0.0008387,sell
2017-02-05,0,2,1,4,2,2,2,3,6,4,3,1,4,2,5,5,2,4,-0.001926,-0.030552,-0.022528,-0.004246,-0.0249944,sell
2017-02-06,0,3,2,3,2,2,4,3,4,3,3,1,6,2,5,5,1,3, 0.005059, 0.005975, 0.005977, 0.005977, 0.0055166,buy
2017-02-07,0,4,4,2,2,2,3,2,3,4,4,2,6,1,4,4,2,3, 0.003182,-0.005856, 0.020590,-0.000268,-0.0136409,sell
2017-02-08,1,6,3,3,3,2,2,1,3,5,5,3,5,2,4,5,2,3, 0.005316,-0.006058,-0.007592,-0.018539,-0.0195590,sell
2017-02-09,1,6,3,4,4,1,2,1,4,4,4,3,5,1,7,5,2,3,-0.002035,-0.007434,-0.006707,-0.011957,-0.0155863,sell
