Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.1,0.01,0.55,0.12,0,1.12,1.46,0.31, 0.038752, 0.026689, 0.03920, 0.016347, 0.0211996,buy
2017-01-02,0.06,0.01,0.58,0.11,0,1.07,1.43,0.29, 0.040792, 0.031620, 0.04124, 0.018919, 0.0258505,buy
2017-01-03,0.06,0.01,0.56,0.1,0,1.02,1.55,0.27, 0.039025, 0.024473, 0.04158, 0.016039, 0.0203824,buy
2017-01-04,0.05,0.01,0.69,0.09,0,1.4,1.43,0.25, 0.048146, 0.040053, 0.04381, 0.031202, 0.0377717,buy
2017-01-05,0.05,0.01,0.53,0.08,0,1.59,1.2,0.23, 0.045088, 0.032626, 0.04509, 0.029902, 0.0262726,buy
2017-01-06,0.04,0.06,0.3,0.08,0,1.08,1.1,0.22,-0.014339,-0.024959,-0.01434,-0.015402,-0.0018882,sell
2017-01-07,0.04,0.13,0.21,0.33,0,0.8,1.14,0.22, 0.050551, 0.046104, 0.05106, 0.063826, 0.0481151,buy
2017-01-08,0.03,0.28,0.23,0.66,0,0.83,1.18,0.24, 0.031923, 0.004248,-0.05599, 0.029616, 0.0201741,buy
2017-01-09,0.03,0.35,0.26,0.56,0.14,0.78,1.39,0.29, 0.011527, 0.001540,-0.01296, 0.024764, 0.0082881,buy
2017-01-10,0.03,0.26,0.34,0.25,0.31,0.94,1.91,0.45, 0.019962, 0.009410,-0.03052, 0.019962, 0.0248787,buy
2017-01-11,0.03,0.12,0.51,0.06,0.7,1.45,2.25,0.67, 0.062941,-0.041219,-0.04573,-0.001402,-0.0412190,sell
2017-01-12,0.02,0.06,0.5,0.05,1.26,1.73,1.74,0.78, 0.027897,-0.012786,-0.01279,-0.020952,-0.0127862,sell
2017-01-13,0.02,0.02,0.3,0.05,1.02,1.17,1.26,0.71,-0.029757,-0.030627,-0.03249, 0.018513,-0.0276975,sell
2017-01-14,0.02,0.06,0.19,0.05,0.52,0.71,1,0.86,-0.019473, 0.015826, 0.01974,-0.016365,-0.0163702,sell
2017-01-15,0.02,0.14,0.16,0.04,0.33,0.49,0.85,0.8, 0.009256, 0.013803, 0.00284,-0.004076,-0.0040760,buy
2017-01-16,0.08,0.22,0.2,0.63,0.12,0.39,0.75,0.57, 0.029716, 0.028042, 0.00193, 0.033530, 0.0052773,buy
2017-01-17,0.15,0.11,0.28,1.89,0.06,0.28,0.8,0.54, 0.017040,-0.022910, 0.02147,-0.036320, 0.0256911,buy
2017-01-18,0.33,0.01,0.33,2,0.12,0.28,0.87,0.72, 0.015569,-0.012183, 0.01395,-0.012246, 0.0349356,buy
2017-01-19,0.43,0.01,0.25,0.7,0.16,0.28,1.09,0.85, 0.022540, 0.037070, 0.04182, 0.018603,-0.0144481,buy
2017-01-20,0.34,0.01,0.18,0.04,0.23,0.29,1.34,0.6, 0.017706, 0.030216, 0.01687,-0.002807, 0.0064646,buy
2017-01-21,0.38,0.01,0.14,0.04,0.38,0.3,1.11,0.37,-0.011278,-0.026570,-0.01401,-0.031765,-0.0310806,sell
2017-01-22,0.73,0.01,0.11,0.03,0.62,0.31,0.81,0.27,-0.000862,-0.019596, 0.01645, 0.007187, 0.0071866,sell
2017-01-23,1.4,0.01,0.15,0.03,1.02,0.41,0.65,0.24,-0.002422,-0.009032,-0.01034,-0.010341,-0.0174959,sell
2017-01-24,1.07,0.01,0.29,0,1.11,0.55,0.53,0.24,-0.021671,-0.038636,-0.03261,-0.032615,-0.0325304,sell
2017-01-25,0.43,0.01,0.43,0,0.73,0.97,0.5,0.33, 0.029261, 0.034128, 0.03139, 0.023985, 0.0289018,buy
2017-01-26,0.37,0.01,0.45,0,0.45,1.68,0.47,0.52, 0.006554, 0.032787, 0.02938, 0.010341, 0.0156250,buy
2017-01-27,0.53,0.03,0.35,0,0.28,2.01,0.45,0.83,-0.040160, 0.003226,-0.00142, 0.000284, 0.0002836,sell
2017-01-28,1.38,0.03,0.32,0,0.26,2.49,0.42,0.73,-0.005272, 0.003386, 0.01204,-0.000082,-0.0014303,sell
2017-01-29,1.38,0.04,0.31,0,0.24,2.47,0.4,0.45,-0.005264, 0.011370, 0.00736, 0.020166,-0.0071753,buy
2017-01-30,0.57,0.08,0.39,0,0.29,1.47,0.43,0.36, 0.027883, 0.027672, 0.03214, 0.024278, 0.0216235,buy
2017-01-31,0.29,0.09,0.48,0,0.37,1.1,0.53,0.39, 0.015258, 0.033359, 0.03550, 0.024510, 0.0078986,buy
2017-02-01,0.13,0.06,0.48,0,0.74,1.04,0.92,0.55, 0.000811,-0.007480,-0.00727, 0.020785,-0.0074805,sell
2017-02-02,0.16,0.04,0.46,1.29,1.41,1.06,1,0.79, 0.025974, 0.019070, 0.01900, 0.023195, 0.0221481,buy
2017-02-03,0.21,0.03,0.42,2.03,2.26,1.19,0.52,0.63, 0.054567, 0.028095, 0.05818, 0.031903, 0.0544336,buy
2017-02-04,0.26,0.03,0.33,0.7,1.82,1.11,0.33,0.49, 0.012734, 0.017917, 0.01997, 0.017498, 0.0173699,buy
2017-02-05,0.33,0.03,0.26,0.04,1.05,0.89,0.25,0.53,-0.021525,-0.031603, 0.00086, 0.000781,-0.0158969,sell
2017-02-06,0.42,0.04,0.23,0.04,1.04,0.72,0.24,0.7,-0.025187,-0.026763,-0.01824, 0.008921,-0.0196853,sell
2017-02-07,0.53,0.04,0.24,0.04,0.74,0.56,0.27,1.1, 0.034299, 0.024805, 0.01446, 0.020685, 0.0143555,buy
2017-02-08,0.73,0.04,0.26,0.04,0.44,0.43,0.33,1.02, 0.024937,-0.020490,-0.00016,-0.003193,-0.0101460,buy
2017-02-09,0.88,0.05,0.5,0.04,0.38,0.33,0.46,0.6,-0.040210,-0.040400,-0.03212, 0.017476,-0.0402099,sell
2017-02-10,1.04,0.05,0.75,0.04,0.48,0.51,0.58,0.43,-0.018955,-0.000217,-0.02041,-0.010766, 0.0091379,sell
2017-02-11,1.3,0.05,0.63,0.04,0.69,0.78,0.65,0.35,-0.000988, 0.017649,-0.00401,-0.000634, 0.0171803,buy
2017-02-12,0.99,0.06,0.33,0.05,0.42,1.62,0.71,0.31, 0.006154, 0.013611,-0.00177, 0.013307,-0.0059670,buy
2017-02-13,0.56,0.06,0.19,0.05,0.18,2.01,1.32,0.29, 0.022533,-0.009776, 0.00176,-0.009582, 0.0161329,buy
2017-02-14,0.36,0.07,0.2,0.05,0.08,2.4,1.71,0.28, 0.033583,-0.016176,-0.00929,-0.009285, 0.0260452,buy
2017-02-15,0.21,0.07,0.19,0.05,0,1.37,1.47,0.27, 0.034502,-0.006215, 0.05025, 0.037361, 0.0462340,buy
2017-02-16,0.18,0.08,0.18,0.06,0,0.89,1.64,0.26, 0.025416,-0.003085, 0.06082, 0.025416, 0.0322301,buy
2017-02-17,0.15,0.08,0.17,0.06,0.11,0.87,1.26,0.24, 0.023121,-0.003473, 0.03333, 0.021306, 0.0296004,buy
2017-02-18,0.13,0.09,0.15,0.07,0.47,1.1,0.47,0.25, 0.043961, 0.045975, 0.01145, 0.022946,-0.0043529,buy
2017-02-19,0.11,0.11,0.26,0.07,0.69,1.55,0.3,0.27, 0.030776, 0.034255, 0.02854, 0.028535,-0.0173518,buy
2017-02-20,0.33,0.13,0.52,0.32,0.35,2.15,0.32,0.37,-0.008273,-0.009732,-0.02845, 0.030508,-0.0063859,sell
2017-02-21,0.9,0.15,0.36,0.67,0.55,2.79,0.38,0.56, 0.007999, 0.000571, 0.00206, 0.010620, 0.0054042,buy
2017-02-22,0.65,0.22,0.11,0.65,0.69,2.68,0.79,0.73, 0.017684, 0.022043, 0.00093, 0.022385, 0.0344455,buy
2017-02-23,0.18,0.29,0.1,0.49,0.21,2.05,2.06,0.79, 0.059805, 0.086977, 0.05826, 0.041845, 0.0838468,buy
2017-02-24,0.05,0.35,0.09,0.3,0,1.7,2.05,1.06, 0.041126, 0.086530, 0.03213, 0.001175, 0.0844744,buy
2017-02-25,0,0.27,0.08,0.7,0.08,1.2,0.88,1.01,-0.026567,-0.030161,-0.05732, 0.035976,-0.0468406,sell
2017-02-26,0,0.19,0.07,1.28,0.14,0.98,0.35,0.57, 0.053812, 0.030310, 0.03906, 0.053929, 0.0326272,buy
2017-02-27,0,0.14,0.06,2.18,0.26,1.41,0.19,0.36,-0.003483, 0.015105, 0.03731, 0.000721, 0.0010634,buy
2017-02-28,0,0.28,0.06,1.72,0.57,1.47,0.26,0.25, 0.092224, 0.100443, 0.10825, 0.076943, 0.0906198,buy
2017-03-01,0.12,0.34,0.05,0.91,0.91,1.1,0.59,0.2, 0.063239, 0.063034, 0.06324, 0.076023, 0.0632391,buy
2017-03-02,0.22,0.17,0.05,0.71,1.07,1.3,0.97,0.16, 0.001210,-0.012545,-0.01623,-0.014496, 0.0031493,sell
2017-03-03,0.4,0.07,0.04,0.51,1.18,2.07,0.4,0.14, 0.020224,-0.003771, 0.04523,-0.010328, 0.0234979,buy
2017-03-04,0.73,0.04,0.04,0.5,0.92,1.6,0.11,0.15,-0.036887,-0.042914, 0.00707,-0.062093,-0.0362984,sell
2017-03-05,1.25,0.04,0,0.49,0.6,0.58,0,0.16, 0.089349, 0.014474,-0.01118, 0.014650, 0.0120011,buy
2017-03-06,1.16,0.04,0,0.48,0.21,0.26,0.17,0.17, 0.038430, 0.012452, 0.02226, 0.015200, 0.0103951,buy
2017-03-07,1.09,0.04,0,0.48,0,0.07,0.65,0.18, 0.013465, 0.008087, 0.05551, 0.013465, 0.0047632,buy
2017-03-08,2.08,0.03,0.07,0.46,0.12,0.07,1.17,0.19,-0.050277,-0.037781,-0.01319,-0.013190, 0.0418136,sell
2017-03-09,2.13,0.03,0.24,0.45,0.28,0.07,0.88,0.21,-0.053987,-0.064806,-0.04565,-0.059689, 0.0031818,sell
2017-03-10,1.75,0.03,0.22,0.44,0.44,0.4,0.4,0.27,-0.051660,-0.050405,-0.05397,-0.041721, 0.0044969,sell
2017-03-11,1.1,0.03,0.24,0.43,0.59,1.46,0.17,0.53,-0.000227,-0.003187,-0.01488, 0.009125,-0.0305211,sell
