Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,4,4,3,0,3,6,0,2,4,2,5,3,4,2,0,4, 0.020372, 0.0259396, 0.02597689, 0.0161702, 0.0296728,buy
2010-01-02,1,1,2,3,5,0,3,5,1,1,3,1,4,4,4,2,1,3, 0.019752, 0.0128215, 0.02698833, 0.0191914, 0.0234923,buy
2010-01-03,3,1,2,3,3,2,2,7,0,1,4,2,4,4,4,2,3,1, 0.035565, 0.0176598, 0.01999339, 0.0331314, 0.0156921,buy
2010-01-04,3,2,3,2,2,2,3,6,0,1,4,2,4,4,5,1,3,1, 0.026698, 0.0092770, 0.03365772, 0.0316095, 0.0326000,buy
2010-01-05,2,4,2,1,4,1,3,6,0,1,4,3,4,4,5,2,2,0,-0.012704, 0.0146236, 0.00142692,-0.0084615,-0.0019884,sell
2010-01-06,3,3,1,3,4,1,2,6,0,2,5,3,4,4,5,1,2,1, 0.039718, 0.0130511, 0.02153282, 0.0397181, 0.0331957,buy
2010-01-07,1,2,4,3,3,0,1,6,1,2,5,3,4,3,4,1,1,2, 0.021231, 0.0155094, 0.02286425, 0.0212311, 0.0330232,buy
2010-01-08,1,2,4,4,3,0,2,5,2,1,3,2,3,4,5,2,0,5,-0.018000, 0.0457772,-0.00734584, 0.0544819, 0.0410375,buy
2010-01-09,1,4,3,4,2,0,2,5,3,3,2,3,3,4,7,3,1,4,-0.017248,-0.0236668,-0.00961937,-0.0218777,-0.0235400,sell
2010-01-10,2,3,3,3,2,0,2,5,4,6,1,4,3,6,7,3,2,4,-0.012109,-0.0164463, 0.02678472,-0.0034789,-0.0143314,sell
2010-01-11,2,4,3,3,1,0,4,3,3,3,0,3,4,5,6,3,1,4, 0.033638,-0.0020185, 0.04026173, 0.0335872,-0.0017767,buy
2010-01-12,2,1,3,3,0,0,4,2,4,3,1,1,5,4,3,3,1,4, 0.008671,-0.0003520,-0.01918301, 0.0036817, 0.0029569,buy
2010-01-13,3,0,3,4,0,0,3,3,4,3,1,1,6,5,4,2,0,4, 0.008610, 0.0132622,-0.00515156, 0.0085196, 0.0064433,buy
2010-01-14,1,1,3,4,1,0,4,3,3,2,2,1,3,4,4,3,0,5, 0.014845, 0.0130972,-0.00456654, 0.0096644, 0.0072015,buy
2010-01-15,2,1,3,3,1,0,8,0,3,2,3,0,3,5,4,3,1,4,-0.020771,-0.0344541,-0.02402365,-0.0243380,-0.0168122,sell
2010-01-16,1,0,3,1,1,1,7,1,2,2,3,1,2,5,3,3,0,2, 0.002512, 0.0033847, 0.00346057,-0.0010460, 0.0034652,buy
2010-01-17,3,0,2,1,0,1,7,1,2,2,3,1,3,5,3,2,1,1, 0.008680, 0.0101011, 0.01401430, 0.0052128, 0.0069982,buy
2010-01-18,3,0,2,0,1,1,7,1,2,2,3,0,3,6,3,1,1,2,-0.008121,-0.0081206,-0.00666548,-0.0117203,-0.0081206,sell
2010-01-19,2,0,3,0,2,1,5,2,1,2,2,1,2,5,3,1,1,3,-0.008119,-0.0073582,-0.00650392,-0.0079149,-0.0069753,sell
2010-01-20,2,0,4,1,3,1,7,2,2,3,3,1,2,7,6,1,2,3,-0.026569,-0.0217308,-0.01764599,-0.0125189,-0.0242937,sell
2010-01-21,1,1,5,0,4,1,7,3,2,3,4,1,2,8,6,0,2,4,-0.015110, 0.0005893, 0.00553536, 0.0015809,-0.0004879,buy
2010-01-22,1,2,5,2,4,0,7,3,2,2,3,3,2,7,5,3,1,4,-0.020085,-0.0196467,-0.00615231,-0.0118313,-0.0165254,sell
2010-01-23,0,1,6,1,5,1,6,3,3,3,3,3,2,6,5,4,2,4,-0.010381,-0.0119703,-0.01786125,-0.0118662,-0.0103807,sell
2010-01-24,0,2,3,3,4,2,5,3,2,4,2,3,2,6,5,4,3,3,-0.038064,-0.0628802,-0.06287600,-0.0371027,-0.0193026,sell
2010-01-25,0,3,5,1,5,2,5,3,2,4,3,2,3,6,5,4,3,4, 0.007369, 0.0155337, 0.01064631, 0.0105961, 0.0163153,buy
