Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.024575,-0.026555,-0.02242,-0.016668,-0.0157169,sell
2017-01-02,none,none,none,none,none,a60,a150,a60,a60,none,none,none,none,none,none,a45,none,none,a150,-0.001040, 0.020600, 0.02060, 0.006460, 0.0206000,buy
2017-01-03,none,none,none,none,none,a60,a150,a60,none,a0,none,none,none,none,none,a45,none,none,a150, 0.000170, 0.026337, 0.02634, 0.006405, 0.0263368,buy
2017-01-04,none,none,none,none,none,a60,a150,a60,none,a0,none,none,none,none,none,a45,none,none,a150, 0.000170, 0.026337, 0.02634, 0.006405, 0.0263368,buy
2017-01-05,none,none,none,none,none,a60,a150,a60,none,a0,none,none,none,none,none,a45,none,a45,a150,-0.009862, 0.008577,-0.01362,-0.005310,-0.0136193,sell
2017-01-06,none,none,none,none,none,none,a150,a60,none,a0,none,none,none,none,none,a45,none,a45,a150,-0.039862,-0.046533,-0.04653,-0.042297,-0.0465331,sell
2017-01-07,none,none,none,none,none,none,a150,a60,none,a0,none,a90,none,none,none,a45,none,a45,a150,-0.040761,-0.038306,-0.03831,-0.042258,-0.0383057,sell
2017-01-08,none,none,none,none,none,none,a150,none,none,a0,none,a90,none,none,a0,a45,none,a45,none,-0.010457,-0.009422,-0.03240,-0.025784,-0.0465981,sell
2017-01-09,none,none,none,none,none,none,a150,none,none,a0,a30,a90,none,none,a0,none,none,a45,none,-0.020321,-0.020321,-0.01078,-0.019726,-0.0321634,sell
2017-01-10,none,none,none,none,none,none,a150,none,none,a0,a30,a90,none,none,a0,none,none,a45,none,-0.020321,-0.020321,-0.01078,-0.019726,-0.0321634,sell
2017-01-11,none,none,none,none,none,none,a150,none,none,a0,a30,a90,none,none,a0,none,none,a45,none,-0.020321,-0.020321,-0.01078,-0.019726,-0.0321634,sell
2017-01-12,none,none,none,none,none,none,a150,none,a45,none,a30,a90,none,none,a0,none,none,none,none,-0.021509,-0.021509,-0.00882,-0.009995,-0.0041891,sell
2017-01-13,none,none,none,none,none,none,a150,none,a45,none,a30,a90,none,none,a0,none,none,none,none,-0.021509,-0.021509,-0.00882,-0.009995,-0.0041891,sell
2017-01-14,none,none,none,none,none,none,a150,none,a45,none,a30,none,a180,none,a0,none,none,none,a135,-0.009395, 0.007254, 0.00725, 0.007718, 0.0111049,buy
2017-01-15,none,none,none,none,none,none,a150,none,a45,none,a30,none,a180,none,a0,none,none,none,a135,-0.009395, 0.007254, 0.00725, 0.007718, 0.0111049,buy
2017-01-16,none,none,none,none,none,none,none,none,a45,none,none,none,a180,none,a0,none,none,none,a135,-0.005022,-0.000530,-0.00053, 0.001773, 0.0005287,sell
2017-01-17,none,none,none,none,none,none,none,none,a45,none,none,none,a180,none,a0,a60,none,none,a135,-0.002634,-0.004082,-0.00408,-0.000770,-0.0027224,sell
2017-01-18,none,none,none,none,none,none,none,none,a45,none,none,none,a180,none,none,a60,none,none,a135,-0.004378,-0.004082,-0.00408,-0.000770,-0.0038025,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,-0.001471,-0.001997,-0.00278,-0.001532,-0.0019968,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a30,none,-0.001689,-0.001802,-0.00169,-0.001689,-0.0018024,sell
2017-01-21,none,a60,none,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a30,none,-0.002556,-0.002820,-0.00256,-0.002556,-0.0018591,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,-0.008469,-0.007133,-0.00713,-0.007133,-0.0084685,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,-0.008469,-0.007133,-0.00713,-0.007133,-0.0084685,sell
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.021190,-0.021165,-0.02116,-0.021165,-0.0214290,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90,a30,none,-0.024038,-0.027864,-0.02767,-0.027667,-0.0276673,sell
2017-01-26,none,a60,a0,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90,a30,a120,-0.023542,-0.029888,-0.02929,-0.029888,-0.0295417,sell
