Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.35,0,0.1,0.71,0,0.65,0,0.39, 0.060870,-0.010569,-0.007198, 0.009450,-0.065773,buy
2017-01-02,0.32,0,0.09,0.65,0,0.53,0,0.37, 0.021213, 0.035404, 0.032679, 0.051286,-0.028670,buy
2017-01-03,0.29,0,0.08,0.6,0,0.53,0,0.34, 0.010958, 0.028163, 0.024729, 0.037826,-0.057321,buy
2017-01-04,0.26,0,0.08,0.55,0,0.73,0,0.31,-0.009598, 0.013500, 0.014179, 0.033952,-0.085238,buy
2017-01-05,0.24,0,0.07,0.51,0,0.84,0,0.29,-0.077955,-0.030408,-0.037818, 0.008055,-0.085232,sell
2017-01-06,0.22,0,0.07,0.47,0,0.73,0,0.29,-0.077736,-0.048456,-0.054986,-0.027543,-0.085660,sell
2017-01-07,0.2,0.07,0.07,0.43,0,0.93,0,0.31,-0.077980,-0.056015,-0.049556,-0.014047,-0.067447,sell
2017-01-08,0.18,0.17,0.06,0.4,0,1.34,0,0.4,-0.051127,-0.012054,-0.017308, 0.020090,-0.001981,buy
2017-01-09,0.16,0.39,0.06,0.38,0,1.18,0,0.59, 0.023461, 0.005599, 0.010071, 0.024272, 0.026348,buy
2017-01-10,0.15,0.38,0.06,0.35,0,1.03,0,0.99,-0.059545,-0.062697,-0.091762,-0.080069,-0.011955,sell
2017-01-11,0.14,0.16,0.06,0.33,0,1.49,0,1.07,-0.039136,-0.043878,-0.070747,-0.056967,-0.020670,sell
2017-01-12,0.13,0.07,0.05,0.31,0,1.81,0,0.97, 0.048089, 0.108984, 0.088873, 0.107548, 0.100047,buy
2017-01-13,0,0,0.05,0.29,0,1.35,0,0.93, 0.013028, 0.049340, 0.034842, 0.059556, 0.042573,buy
2017-01-14,0,0,0.05,0.28,0,1.24,0,1.25,-0.029315,-0.030535,-0.030659,-0.030659,-0.057297,sell
2017-01-15,0,0,0.07,0.27,0,1.08,0,1.16,-0.062241,-0.078250,-0.048737,-0.053335,-0.066729,sell
2017-01-16,0,0,0.08,0.25,0,0.63,0,0.79,-0.063972,-0.038985,-0.045387,-0.057883,-0.066815,sell
2017-01-17,0,0,0.11,0.24,0,0.43,0,0.72,-0.024400, 0.001229, 0.008909,-0.034718,-0.032274,sell
2017-01-18,0,0,0.13,0.23,0,0.32,0,0.93,-0.001474, 0.048460, 0.063655,-0.004679, 0.011747,buy
