Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,0,0,2,0,2.4,2.51,0,0,0,2.49,0,2.72, 0.0089492,-0.0028225,-0.000557, 0.008340, 0.0101335,buy
2017-01-02,1,0,1,2,1,0,2,2,0,2.03,2.51,0,0,2.67,2.7,3.65,5.47, 0.0110385, 0.0107147,-0.004612, 0.000938, 0.0127873,buy
2017-01-03,2,0,2,3,1,1,1,1,0,2.36,2.04,2.49,2.89,0.78,2.36,2.92,5.29, 0.0166696, 0.0159825, 0.015983, 0.014408, 0.0145014,buy
2017-01-04,0,1,0,3,0,3,0,1,0,2.95,2.87,0,0,0,2.32,5.1,6.85, 0.0174783, 0.0311296, 0.017478, 0.002059, 0.0174783,buy
2017-01-05,0,0,0,3,0,2,1,0,0,0,0,2.72,2.51,2.89,0,2.36,2.83,-0.0075706,-0.0072075,-0.003078,-0.009046,-0.0041795,sell
2017-01-06,2,0,1,2,1,0,4,0,1,2.87,2.87,2.47,2.42,2.82,3.3,2.38,4.1, 0.0090107,-0.0017434, 0.000544,-0.001743, 0.0005438,sell
2017-01-07,0,1,1,1,1,0,1,3,1,0,0.55,2.92,2.87,3.95,1.64,2.82,1.56,-0.0074881,-0.0148675,-0.012110,-0.012110,-0.0097351,sell
2017-01-08,0,0,1,2,1,2,1,2,0,2.82,3.91,0.64,0,2.95,5.48,0,3.47, 0.0221658, 0.0231134, 0.023113, 0.022166, 0.0173268,buy
2017-01-09,0,0,2,1,1,0,5,1,4,2.99,5.35,1.26,2.53,4.83,4.72,2.32,5.35, 0.0027028,-0.0056860, 0.000090,-0.007205,-0.0050886,sell
2017-01-10,1,1,1,1,1,1,3,2,1,3.68,5.66,2.53,0.53,0.94,3.26,0,5.81, 0.0002436,-0.0123462,-0.013517,-0.004223,-0.0243952,sell
2017-01-11,1,2,1,1,0,1,1,1,0,2.3,1.22,0,4.17,2.92,0,2.79,4.45,-0.0034812,-0.0014635,-0.001605,-0.001605,-0.0027366,sell
2017-01-12,2,1,3,1,0,0,2,0,3,5.89,3.31,2.79,5.74,2.32,2.36,2.47,5.64,-0.0361897,-0.0359122,-0.012752,-0.035791,-0.0349432,sell
2017-01-13,2,0,1,3,0,1,1,0,0,1.82,0,2.38,5.59,2.32,0,2.44,3.42, 0.0106582, 0.0030367,-0.013787, 0.002358,-0.0140534,buy
2017-01-14,1,2,1,2,0,1,1,1,0,3.67,2.51,2.49,1.16,0,2.42,0,1.97, 0.0085650, 0.0120470, 0.011616, 0.004989, 0.0156299,buy
2017-01-15,1,0,3,0,1,1,1,0,0,2.77,2.7,0,2.82,2.51,2.89,0,4.66, 0.0022765,-0.0004136,-0.002108,-0.007886, 0.0007777,sell
2017-01-16,0,0,2,2,3,1,1,0,0,1.83,2.95,2.95,1.21,0,2.58,2.95,5.33, 0.0061259, 0.0097200, 0.008871, 0.009720, 0.0103668,buy
2017-01-17,0,1,1,1,0,2,0,1,0,2.38,0.74,0,0,3.3,0,0,4.52, 0.0292562, 0.0289239, 0.028924, 0.028924, 0.0289239,buy
2017-01-18,0,1,0,2,0,1,1,0,0,0,0,0,2.92,3.76,0,2.97,0, 0.0016693, 0.0134576, 0.013335, 0.012847, 0.0090990,buy
2017-01-19,1,1,2,1,2,0,1,0,1,2.97,2.47,2.87,2.53,5.67,2.6,0.73,2.47,-0.0006205,-0.0002304, 0.002227,-0.000620,-0.0006205,sell
2017-01-20,0,2,2,0,0,0,0,1,0,0,0,2.97,2.77,3.98,0,2.49,0, 0.0080991,-0.0044406,-0.004868,-0.004868, 0.0123489,buy
2017-01-21,0,3,0,1,0,2,0,0,0,0,2.84,1.12,0,0.55,3.4,2.53,0, 0.0055464, 0.0057819, 0.006268, 0.006268, 0.0062679,buy
2017-01-22,0,2,1,1,0,2,1,1,1,2.58,1.17,2.56,1.16,2.97,3.67,0,2.58, 0.0099280, 0.0081249, 0.008906, 0.009928, 0.0081287,buy
2017-01-23,0,0,3,0,0,1,1,1,2,2.42,2.44,0,5.48,0.78,4.41,0,2.67,-0.0016069,-0.0115974,-0.013971,-0.021658,-0.0049422,sell
2017-01-24,0,2,0,2,0,1,0,2,2,2.95,3.6,2.47,2.7,0,5.46,2.92,2.42,-0.0029973, 0.0019250, 0.001272, 0.017867, 0.0010621,sell
2017-01-25,0,1,0,1,0,1,0,2,0,0,2.24,0,3.78,2.49,1.37,0,0, 0.0004611,-0.0028897,-0.001383, 0.000437,-0.0031661,sell
2017-01-26,0,0,1,1,1,1,1,1,2,0,5.65,0,1.85,2.58,3.22,2.89,1.43, 0.0091160, 0.0102035, 0.010669, 0.010561, 0.0080588,buy
2017-01-27,0,1,0,2,1,0,2,2,1,2.72,1.79,2.65,2.97,2.56,0,1.19,3.55, 0.0080857, 0.0061277, 0.006680,-0.003135, 0.0076862,buy
2017-01-28,0,1,0,1,0,1,2,1,0,0,0.84,2.87,2.56,0,2.18,2.4,2.95,-0.0059080,-0.0059080,-0.003681,-0.006191,-0.0022826,sell
2017-01-29,0,2,1,1,1,2,0,2,0,2.95,2.38,2.7,0,2.03,2.53,2.79,5.33,-0.0089763,-0.0085395,-0.010032,-0.008976,-0.0089763,sell
2017-01-30,1,1,3,0,1,1,2,0,1,3.21,2.65,0,2.6,5.03,3.7,0,4.01,-0.0041002,-0.0089142, 0.000420,-0.002932,-0.0041002,sell
2017-01-31,1,1,1,1,0,3,0,0,1,3.84,2.42,0,0,2.97,5.25,2.47,2.58, 0.0054733, 0.0116175, 0.006031, 0.012000, 0.0061238,buy
2017-02-01,1,0,1,1,0,2,0,0,2,1.87,1.3,2.79,2.4,3.68,2.92,0,0, 0.0232641, 0.0070822, 0.004277, 0.004277, 0.0190688,buy
2017-02-02,2,0,1,0,2,2,1,0,3,4.14,5.92,0,2.38,2.67,3.39,1.14,4.59,-0.0091982, 0.0080533,-0.001543, 0.008582, 0.0025646,buy
2017-02-03,1,1,0,0,1,3,1,1,1,5.79,1.9,2.6,4.28,2.36,0,3,3, 0.0181394, 0.0165381, 0.018139, 0.014947, 0.0181394,buy
2017-02-04,0,0,0,1,1,2,3,1,1,1.84,3.28,2.47,2.97,0,2.72,2.87,3.92,-0.0005057, 0.0052174, 0.002960, 0.004573, 0.0052174,buy
2017-02-05,0,0,1,0,0,2,3,2,2,3.93,2.4,2.65,4.41,2.92,2.82,2.79,2.84, 0.0046326, 0.0043876, 0.004633, 0.007422, 0.0046326,buy
2017-02-06,0,1,0,1,0,2,1,1,2,4.12,2.36,0,1.67,0.62,2.53,0,2.51, 0.0156746, 0.0149621, 0.015725, 0.012776, 0.0156746,buy
2017-02-07,0,1,0,1,0,1,0,2,3,6.3,0,2.58,0.88,4.02,0,2.87,0, 0.0092061, 0.0034122, 0.008707, 0.005147, 0.0054655,buy
2017-02-08,1,1,0,2,0,0,1,1,3,2.87,3,0,2.56,5.62,2.79,0.71,2.38, 0.0120693, 0.0088996, 0.008677, 0.006459, 0.0088996,buy
2017-02-09,1,2,1,2,0,1,0,1,3,3.75,1.05,0.66,2.6,7.96,0,4.04,0.77,-0.0119427,-0.0095307,-0.009243, 0.006051,-0.0128363,sell
2017-02-10,0,2,1,3,0,1,0,2,0,0,0.77,2.87,2.32,4.81,2.44,5.46,1.44,-0.0122891,-0.0122891,-0.014314,-0.012307,-0.0120448,sell
2017-02-11,1,2,3,3,0,1,0,2,0,2.6,2.53,2.65,0,4.83,2.44,4.79,2.42, 0.0020229,-0.0021938, 0.006971, 0.001625, 0.0027332,sell
2017-02-12,1,0,2,3,1,0,2,1,0,2.92,2.51,2.82,2.58,1.2,2.6,3.68,2.65, 0.0184677, 0.0145301, 0.013587, 0.016060, 0.0084988,buy
2017-02-13,0,0,1,2,0,2,0,2,0,1.62,2.65,0,1.15,0,2.65,0.54,2.72, 0.0009349, 0.0020918, 0.006292,-0.000450, 0.0027217,sell
2017-02-14,0,0,0,2,2,2,0,1,0,2.58,0,3.37,5.79,2.92,0,2.82,0, 0.0106159, 0.0001888, 0.001605, 0.009083, 0.0018184,buy
2017-02-15,1,0,1,0,2,1,1,1,1,0,2.87,2.72,4.71,2.65,2.97,0,2.7, 0.0016878, 0.0021659, 0.003380, 0.001803, 0.0021659,sell
2017-02-16,0,0,1,1,1,0,0,2,0,2.53,0,2.97,2.03,2.82,0,1.71,0,-0.0058557, 0.0058338, 0.007597,-0.003349, 0.0073278,buy
2017-02-17,0,2,0,3,0,1,0,1,0,0,0,5.16,3.52,0,0.82,2.62,1.09, 0.0101521,-0.0089865, 0.008301, 0.003753, 0.0094790,buy
2017-02-18,0,1,2,1,0,2,0,1,1,0,2.49,4.1,0.81,0.73,2.92,2.77,2.65, 0.0099304, 0.0132412, 0.007621, 0.010783, 0.0056188,buy
2017-02-19,0,1,3,2,0,1,1,1,2,2.58,2.72,0.85,3.85,2.74,3.1,2.58,3.63,-0.0010788, 0.0029559,-0.002708,-0.001032,-0.0013630,sell
2017-02-20,0,3,1,2,0,1,0,2,0,2.56,3.63,2.74,1.67,0,4.8,0,5.79, 0.0171187, 0.0072772, 0.017347, 0.013987, 0.0061259,buy
2017-02-21,0,3,0,1,0,1,0,1,0,2.95,2.92,0,2.28,2.95,3,0,1.84, 0.0082877, 0.0217251, 0.012442, 0.008288, 0.0152359,buy
2017-02-22,0,1,1,0,1,1,1,2,3,0,2.08,2.72,5.49,2.74,1.72,3.5,2.26, 0.0114808, 0.0119843, 0.013066, 0.009352, 0.0157088,buy
2017-02-23,0,0,0,1,1,1,2,0,3,0,2.49,0.58,5.42,2.22,2.65,2.36,2.51, 0.0088029,-0.0048382, 0.009270,-0.005625, 0.0074221,buy
2017-02-24,0,0,0,1,0,2,1,1,1,2.74,0,0,4.98,2.53,0,5.5,0, 0.0174969, 0.0121291, 0.023012, 0.006007, 0.0060073,buy
2017-02-25,0,1,0,1,0,1,2,2,0,0,2.95,2.7,1.79,0,2.82,3.45,2.58,-0.0064029,-0.0044415,-0.005840,-0.005964,-0.0008985,sell
2017-02-26,1,0,2,0,2,2,2,1,0,2.87,2.62,2.72,4.34,3.54,2.74,2.51,2.89,-0.0031901,-0.0030438,-0.007904,-0.003423,-0.0030438,sell
2017-02-27,1,1,1,1,1,4,1,0,0,3,2.74,2.87,1.88,3,2.79,1.51,3.26, 0.0131219, 0.0131219, 0.017062, 0.013122, 0.0176443,buy
2017-02-28,0,0,2,1,1,3,1,0,0,2.49,0.5,0,2.3,4.64,0.63,0,2.97, 0.0229051, 0.0196987, 0.018881, 0.016434, 0.0150603,buy
2017-03-01,3,0,3,0,1,2,3,1,1,1.8,5.3,3.23,4.19,2.47,5.31,2.84,5.23,-0.0184658,-0.0087486,-0.007839,-0.008749,-0.0072402,sell
2017-03-02,2,1,1,0,0,1,3,1,0,5.64,2.92,2.36,3.66,2.67,2.74,0,0, 0.0208192, 0.0244126, 0.017291, 0.018966, 0.0172908,buy
2017-03-03,2,0,1,1,0,3,2,3,0,1.94,3.35,2.97,4.58,0,3.51,2.6,2.38, 0.0046639, 0.0005035, 0.004664,-0.005013,-0.0035132,sell
2017-03-04,1,0,1,1,0,5,4,0,1,1.14,3.51,5.19,3.87,2.97,3.11,5.03,2.65, 0.0019874, 0.0065905, 0.001467, 0.002445, 0.0059113,buy
2017-03-05,1,1,1,0,0,4,3,2,1,2.82,3.71,3.19,5.18,0,3.19,5.6,2.84, 0.0058198, 0.0063211, 0.005820,-0.001986, 0.0088458,buy
2017-03-06,0,1,0,0,0,2,1,3,0,2.92,1.97,2.51,1.11,2.56,2.74,0.73,0, 0.0092430, 0.0076996, 0.003968, 0.013903, 0.0128328,buy
2017-03-07,1,2,0,0,0,1,1,1,2,2.65,0.51,0,3.8,2.42,0,2.79,2.94, 0.0061678, 0.0051420, 0.012736, 0.012736, 0.0101958,buy
2017-03-08,1,1,1,1,0,2,0,0,3,0,3.32,2.97,3.97,2.38,2.4,0,5.31,-0.0107105, 0.0082755,-0.014918,-0.010899,-0.0153704,sell
2017-03-09,0,2,0,2,0,4,0,0,1,3.37,2.97,0,4.74,0.82,2.42,2.87,2.3,-0.0048841,-0.0025132,-0.002548,-0.004126, 0.0103848,sell
2017-03-10,0,2,1,1,0,4,1,1,0,1.59,4.46,2.53,2.51,0,5.55,2.65,2.44,-0.0061574,-0.0054492,-0.005506,-0.006157,-0.0035278,sell
2017-03-11,1,2,1,1,1,3,3,0,0,7.02,2.82,2.24,5.76,2.7,3.52,2.97,2.38,-0.0129331,-0.0137135,-0.016242,-0.016093,-0.0139988,sell
2017-03-12,0,0,2,1,0,3,1,1,0,8.69,2.58,2.51,2.65,0,2.62,0,2.74, 0.0166543,-0.0054889, 0.006384, 0.005790,-0.0015021,buy
2017-03-13,0,0,1,1,1,3,1,0,0,5.54,0,2.87,1.89,2.89,0,0.51,0, 0.0127493, 0.0152900, 0.016859, 0.015462, 0.0146863,buy
2017-03-14,1,0,0,3,2,3,1,0,1,4.23,2.82,0.84,3.74,4.95,1.16,2.58,2.6, 0.0072961, 0.0067603, 0.006760, 0.006820, 0.0068198,buy
2017-03-15,1,0,1,1,2,3,0,1,1,0.79,1.12,4.9,3.5,5.62,2.89,0,0.55,-0.0022875,-0.0018785,-0.001878,-0.001878,-0.0076401,buy
2017-03-16,0,1,0,2,2,2,0,0,0,2.67,0,5.53,3.08,0.57,0,2.72,0, 0.0149962,-0.0038106,-0.008368, 0.006692,-0.0075947,buy
2017-03-17,1,1,1,1,0,2,0,0,0,0,2.53,1.11,0,0,2.67,3.85,2.79,-0.0288316,-0.0246331,-0.004832,-0.025242,-0.0242608,sell
2017-03-18,1,1,2,1,0,0,1,0,1,0,2.47,2.47,0,2.49,2.84,5.84,2.67,-0.0077617,-0.0090384, 0.019941, 0.001280,-0.0077377,buy
2017-03-19,1,2,1,2,0,2,0,1,1,3,2.51,3.27,4.79,0,0.98,1.78,2.74,-0.0113619,-0.0162390,-0.011634,-0.007527,-0.0111883,sell
2017-03-20,0,2,2,1,0,3,0,1,0,4.26,0.66,5.67,2.97,2.53,2.47,0,0.73, 0.0224642, 0.0245149, 0.022464, 0.011611, 0.0219718,buy
2017-03-21,0,2,2,0,0,3,0,1,1,5.94,0,5.16,3.53,1.93,0,2.4,0, 0.0227981, 0.0219663, 0.024255, 0.013558, 0.0271339,buy
2017-03-22,0,1,2,0,1,2,1,0,2,2.3,2.65,0.78,2.56,5.62,2.6,0,2.92, 0.0006874, 0.0110801, 0.008110, 0.000212, 0.0002119,buy
2017-03-23,0,0,1,1,1,1,1,1,1,0,1.2,2.58,1.68,4.75,0,2.84,0,-0.0118075,-0.0118075,-0.008444,-0.008660,-0.0090938,sell
2017-03-24,0,1,0,1,1,1,1,1,3,2.84,5.87,0.91,2.77,0,2.97,2.62,4.71,-0.0193893,-0.0123852,-0.019389,-0.019389,-0.0214759,sell
2017-03-25,1,0,2,0,2,1,1,1,1,0,4.2,0,0,2.56,3.49,2.38,5.42,-0.0202443,-0.0172494,-0.017210,-0.020547,-0.0137836,sell
2017-03-26,2,1,1,1,0,0,1,2,1,2.58,2.67,2.62,2.47,0,5.94,0,4.03, 0.0047405, 0.0044264, 0.012374, 0.017799, 0.0130062,buy
2017-03-27,2,1,0,3,0,1,3,0,0,3.36,0.56,2.82,0,3.62,4.8,2.97,2.6, 0.0178461, 0.0269189, 0.025595, 0.007033, 0.0269189,buy
2017-03-28,1,0,1,1,1,3,2,0,0,5.06,2.47,2.6,3.74,3.9,0.54,0,0, 0.0175654, 0.0108363, 0.017323, 0.018371, 0.0144536,buy
2017-03-29,1,1,0,1,1,1,3,0,1,3,1.42,0,5.89,4.18,2.62,2.3,2.47, 0.0009424,-0.0003818, 0.000511, 0.000511,-0.0003818,sell
2017-03-30,2,0,0,2,0,0,4,1,0,3.94,2.74,3.42,4.68,2.79,0,2.97,0, 0.0001214, 0.0080823, 0.006885, 0.000121, 0.0007464,sell
2017-03-31,1,1,1,2,0,2,3,2,1,1.44,4.23,2.14,0.83,6.88,2.51,3.8,2.67, 0.0057827, 0.0129922, 0.011821, 0.008522, 0.0062038,buy
