Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,0,1,1,3,2,2,0,1,8,2,2,4,2,0,4, 0.042966, 0.042640, 0.0138680, 0.0073399, 0.0456380,buy
2017-01-02,3,0,1,3,1,0,5,2,0,3,10,1,2,2,1,6,12, 0.046447, 0.048119, 0.0424028, 0.0447265, 0.0614751,buy
2017-01-03,3,0,2,3,1,1,3,3,0,7,8,1,7,3,3,2,11,-0.003580,-0.011183,-0.0112326,-0.0143643,-0.0114632,sell
2017-01-04,2,1,0,4,0,2,2,1,0,4,4,4,5,1,2,4,9,-0.009265,-0.009828,-0.0145591,-0.0085655,-0.0064382,sell
2017-01-05,3,1,1,3,1,2,4,1,2,0,6,5,5,1,5,5,12,-0.004202, 0.024607, 0.0219701,-0.0032843,-0.0089559,buy
2017-01-06,3,0,3,2,2,0,5,1,3,4,5,4,5,1,5,3,11,-0.022643,-0.023847,-0.0233988, 0.0030767,-0.0246161,sell
2017-01-07,1,3,2,2,1,0,3,3,2,3,2,2,8,2,1,2,11,-0.003952, 0.008091, 0.0033686, 0.0080905, 0.0047271,buy
2017-01-08,2,2,4,2,1,1,3,2,1,7,4,4,11,2,3,0,9,-0.005024,-0.007688,-0.0120053,-0.0040694,-0.0040694,sell
2017-01-09,2,0,6,2,1,0,4,2,5,6,4,4,13,4,2,0,10, 0.028346, 0.029194, 0.0212289, 0.0209669, 0.0190713,buy
2017-01-10,2,1,3,3,1,1,3,2,2,4,4,4,10,5,3,0,10,-0.013969,-0.013164,-0.0302312,-0.0168394,-0.0172452,sell
2017-01-11,2,2,3,1,2,2,2,2,2,3,5,6,7,1,3,1,9,-0.016781,-0.013234, 0.0104958, 0.0116680, 0.0057731,buy
2017-01-12,2,0,4,1,3,1,3,1,4,3,8,5,3,2,2,3,8,-0.020910,-0.019427,-0.0193381,-0.0194269,-0.0209101,sell
2017-01-13,2,0,2,4,0,2,2,1,2,7,9,5,2,1,2,4,8, 0.019654, 0.019053, 0.0189292, 0.0196851, 0.0196536,buy
2017-01-14,1,1,1,5,1,2,2,2,1,6,5,0,6,5,3,4,10, 0.000580,-0.001003, 0.0046860, 0.0077186, 0.0044304,buy
2017-01-15,2,0,4,3,3,2,3,1,1,5,6,4,5,8,5,1,10, 0.001625, 0.002432, 0.0019812, 0.0055074, 0.0064175,buy
2017-01-16,1,2,2,2,3,2,3,0,0,6,6,1,1,4,6,1,5,-0.013466,-0.020165, 0.0129531, 0.0080311, 0.0220664,sell
2017-01-17,1,2,1,1,1,3,2,2,0,6,5,3,2,2,2,0,6, 0.008501,-0.002095, 0.0078285, 0.0028843, 0.0004189,buy
2017-01-18,0,1,1,3,2,2,3,1,1,4,5,4,2,1,3,4,4,-0.000722,-0.000335, 0.0009310,-0.0002927, 0.0064157,buy
2017-01-19,1,1,2,2,2,1,2,1,3,8,3,2,2,1,3,7,1,-0.004305,-0.004935, 0.0052691, 0.0019438,-0.0027115,sell
2017-01-20,0,3,1,1,1,1,1,2,1,4,1,3,2,1,2,3,2,-0.000261, 0.017715, 0.0010886, 0.0187962, 0.0160749,buy
2017-01-21,0,5,0,2,1,2,1,3,0,6,3,1,4,1,6,1,3, 0.016251, 0.016125, 0.0151639, 0.0184585, 0.0167627,buy
2017-01-22,0,2,1,3,0,2,3,3,1,11,2,4,3,3,5,0,2, 0.051908, 0.019130, 0.0488488, 0.0549759, 0.0423357,buy
2017-01-23,0,2,2,2,0,2,3,2,3,5,2,4,4,2,6,0,4, 0.006818,-0.005879,-0.0094577,-0.0056956, 0.0092339,sell
2017-01-24,0,2,0,3,0,2,2,2,1,6,2,4,2,2,3,0,5, 0.011647, 0.013809, 0.0125670, 0.0235958, 0.0138087,buy
2017-01-25,0,2,0,2,0,2,1,2,0,4,4,5,0,3,2,0,1, 0.004992,-0.007937,-0.0076256,-0.0033299,-0.0076256,sell
2017-01-26,2,2,1,2,1,1,2,3,2,4,5,7,8,1,2,2,3, 0.033897, 0.000881, 0.0223116, 0.0330303, 0.0259592,buy
2017-01-27,2,1,0,3,1,3,3,1,1,4,5,8,4,5,2,3,2, 0.022519, 0.016098,-0.0038434, 0.0140707, 0.0041057,buy
2017-01-28,2,2,0,1,0,3,2,1,0,5,4,0,6,5,2,1,1, 0.011608,-0.012353,-0.0019644, 0.0038772, 0.0085530,sell
