Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.1,1.91,2.16,0.27,1.24,4.25,1.91,0.77, 0.0221318, 0.011386, 0.019707, 0.0216473, 0.010232,buy
2010-01-02,0.23,1.97,1.4,0,0.84,2.99,1.55,0.75,-0.0042185, 0.030080, 0.030080, 0.0193196, 0.020435,buy
2010-01-03,0.03,2.45,0.82,0.3,0.67,2.58,0.97,0.83, 0.0224443, 0.081323, 0.079171, 0.0790537, 0.064465,buy
2010-01-04,0.27,2.29,0.27,0.03,0.72,2.48,0.69,1.08,-0.0028400, 0.049930, 0.075537, 0.0541624, 0.047874,buy
2010-01-05,0.52,1.6,0.47,0,0.63,2.74,0.49,1.03, 0.0273228, 0.036898, 0.053296, 0.0456951, 0.053453,buy
2010-01-06,0.02,1.52,0.69,0,0.43,2.79,0.53,1.33,-0.0040826, 0.023285, 0.092495, 0.0225876, 0.041864,buy
2010-01-07,0.21,1.21,1.71,0,0.49,2.26,0.41,1.45, 0.0867619, 0.102943, 0.100726, 0.1088048, 0.088196,buy
2010-01-08,0.26,0.95,2.07,0,1.11,2.29,0.39,0.92,-0.0223354,-0.018394, 0.062553,-0.0183937,-0.003767,sell
2010-01-09,0.12,0.8,0.83,0,2.22,2.75,0.53,1.12, 0.0288318, 0.040881, 0.032447, 0.0263270, 0.050130,buy
2010-01-10,0.2,0.77,0.24,0,2.12,1.91,0.33,1.31, 0.0292055, 0.082640, 0.081173, 0.0822898, 0.030184,buy
2010-01-11,0.38,0.93,0.03,0,1.42,1.37,0.25,1.17,-0.0026765, 0.007216, 0.001665, 0.0766344,-0.017374,buy
2010-01-12,0.57,0.77,0,0,1.58,1.03,0.21,1.32, 0.0542701, 0.075447, 0.073506, 0.0765273, 0.014352,buy
2010-01-13,0.36,0.67,0,0,2.34,1.58,0.08,1.69, 0.0241919, 0.083322, 0.083359, 0.0807450, 0.024335,buy
2010-01-14,0.27,0.41,0.2,0,2.58,2.27,0,1.64, 0.0215517, 0.066629, 0.053069, 0.0351965, 0.019070,buy
2010-01-15,0.31,0.35,0,0,1.78,2.15,0,1.69,-0.0078022, 0.062380, 0.073410, 0.0723418,-0.005109,buy
2010-01-16,0.55,0.29,0.03,0.18,1.12,1.34,0.2,1.71, 0.0069904, 0.063149, 0.063812, 0.0579026, 0.025181,buy
2010-01-17,0.54,0.42,0,0.14,0.83,1.08,0.02,1.66, 0.0332177, 0.074822, 0.071681, 0.0577250, 0.046374,buy
2010-01-18,0.66,0.26,0.17,0.04,1.04,0.62,0.36,1.56, 0.0385222, 0.052324, 0.072275, 0.0322672, 0.049280,buy
2010-01-19,0.82,0.27,0.18,0,0.92,0.59,0.14,1.63, 0.0319073, 0.048147, 0.048214, 0.0224181, 0.044349,buy
2010-01-20,1.37,0.44,0.04,0.02,1.49,0.38,0.35,1.38, 0.0113218,-0.016417, 0.014635,-0.0029350, 0.009453,buy
2010-01-21,3.05,0.27,0.14,0.17,1.76,0.74,0.15,1.57,-0.0271202,-0.026708,-0.026026,-0.0340150,-0.041173,sell
2010-01-22,3.44,0.36,0.33,0,1.62,0.9,0.25,1.36,-0.0236859,-0.023598,-0.002994,-0.0209013,-0.040200,sell
2010-01-23,2.75,0.42,0.63,0.01,1.53,1.59,0.15,1.41,-0.0229727,-0.024408,-0.044119,-0.0365566,-0.050489,sell
2010-01-24,2.29,0.58,0.99,0.05,1.67,1.94,0.07,1.52,-0.0017467,-0.000322,-0.037520,-0.0058659, 0.007724,sell
2010-01-25,1.73,0.47,2.03,0.16,1.2,1.26,0.09,1.62,-0.0233971, 0.006077,-0.022115, 0.0044902,-0.013303,sell
2010-01-26,0.88,0.24,2.26,0.89,1,0.61,0.26,1.39,-0.0282538,-0.086585,-0.090000,-0.0856953,-0.080622,sell
2010-01-27,0.76,0.35,0.78,1.27,1.12,0.49,0.21,1.62, 0.0494062,-0.015049,-0.001495,-0.0014946,-0.000738,buy
2010-01-28,0.41,0.43,0.68,1.04,1.64,0.24,0.29,1.58,-0.0007410,-0.001772,-0.002166,-0.0015955,-0.001952,buy
2010-01-29,0.35,0.33,0.62,1.36,2.09,0.18,0.65,1.63,-0.0089561,-0.020811,-0.025014,-0.0254167,-0.025014,sell
2010-01-30,0.47,0.32,0.51,1.22,2.48,0.48,0.91,1.72, 0.0533592,-0.013193,-0.019192,-0.0131930,-0.019192,sell
2010-01-31,0.38,0.67,0.32,0.61,2.06,0.69,1.24,1.8,-0.0027809,-0.047410,-0.048254,-0.0005000,-0.011048,sell
2010-02-01,0.49,0.8,0.55,0.23,1.56,1.14,1,1.96, 0.0055793,-0.042969,-0.045700,-0.0557841,-0.058065,sell
2010-02-02,0.2,1.49,0.77,0.16,1.42,1.63,0.82,1.87, 0.0498927, 0.097183, 0.104099, 0.1011424, 0.051124,buy
2010-02-03,0.28,1.35,0.69,0.11,1.6,1.35,1.16,1.8, 0.0480180, 0.010435,-0.006494,-0.0066662,-0.015771,buy
2010-02-04,0.41,0.46,0.9,0.07,1.49,0.95,1.08,1.78,-0.0074127,-0.054997,-0.056172,-0.0481458,-0.041974,sell
2010-02-05,0.15,0.39,1.05,0.05,1.75,0.76,1.44,1.68, 0.0559528, 0.011496, 0.000540, 0.0096518,-0.000625,buy
2010-02-06,0.06,0.65,1.09,0.03,2.9,1.16,2.07,1.72,-0.0289669, 0.002962,-0.026794,-0.0269530,-0.027583,sell
2010-02-07,0.22,1.42,1.15,0.02,3.74,1.54,2.36,1.37,-0.0109404,-0.006088,-0.006962,-0.0069619,-0.000833,sell
2010-02-08,0.04,1.81,1.36,0.01,3.1,1.64,2.04,1.18, 0.0370199, 0.031814, 0.034161, 0.0261227, 0.030409,buy
2010-02-09,0.07,1.25,1.99,0.02,2.6,1.15,1.85,1.28, 0.0682128, 0.039888, 0.038729, 0.0622579, 0.068213,buy
2010-02-10,0.13,1.63,2.44,0.04,2.1,0.98,1.34,1.06, 0.0238168, 0.023978, 0.031280, 0.0011668, 0.052014,buy
2010-02-11,0.43,2.1,2.7,0.31,2.16,0.56,1.32,0.97,-0.0285106,-0.031630,-0.031630,-0.0316298,-0.031459,sell
2010-02-12,1.74,1.57,2.7,1.24,2.09,0.85,1.51,0.91,-0.1256488,-0.104492,-0.084409,-0.1213578,-0.106321,sell
2010-02-13,1.76,1.05,2.77,1.83,2.75,1.55,2.01,0.84,-0.1140536,-0.072757,-0.069140,-0.1350341,-0.070661,sell
2010-02-14,0.51,0.5,3.69,0.8,2.37,2.73,2.71,0.79, 0.0103593,-0.030754, 0.041673, 0.0015894, 0.030332,buy
2010-02-15,0.13,0.35,2.28,0.18,1.48,1.81,3.12,0.73,-0.1002259,-0.077614,-0.076486,-0.1159535,-0.100425,sell
2010-02-16,0,0.34,1.09,0.08,0.92,0.79,2.54,0.86,-0.0365682,-0.037805,-0.037483,-0.0374835,-0.039498,sell
2010-02-17,0.19,0.09,0.73,0.37,0.5,0.44,1.91,0.81, 0.0006360,-0.000709,-0.000234,-0.0043528,-0.005171,buy
2010-02-18,0.18,0.04,0.58,0.28,0.18,0.42,1.51,0.73, 0.0102551, 0.010680, 0.013579, 0.0284638, 0.066152,buy
2010-02-19,0.24,0.06,0.99,0.15,0.13,0.21,1.57,0.74, 0.0048443,-0.006546,-0.001500,-0.0109391,-0.010479,sell
2010-02-20,0.14,0.6,1.74,0.09,0.18,0.2,1.3,0.68,-0.0052172,-0.002978,-0.011447, 0.0046832,-0.004368,sell
2010-02-21,0.15,1.05,2.65,0.09,0.36,0.63,1.33,0.76, 0.0162213,-0.018470,-0.036335, 0.0389514, 0.026071,buy
2010-02-22,0.19,1.97,1.91,0.11,1.25,1.62,1.51,0.71,-0.0189492,-0.021729,-0.010630,-0.0150805,-0.009045,sell
2010-02-23,0.36,1.24,0.88,0.32,1.06,2.37,2.02,0.44,-0.0047029,-0.011306,-0.013741,-0.0041713,-0.013741,sell
2010-02-24,0.23,1.52,0.34,0.36,0.41,1.1,2.05,0.57, 0.0000997,-0.015395,-0.013499,-0.0175452, 0.004871,sell
2010-02-25,0.13,0.89,0.71,0.4,0.1,0.3,2.6,0.35,-0.0163426,-0.005462,-0.011495,-0.0114953,-0.006533,sell
2010-02-26,0.05,0.46,0.43,0.43,0.02,0.08,3.57,0.32,-0.0366711,-0.027567,-0.031041,-0.0310407,-0.027585,sell
2010-02-27,0.27,0.23,0.34,1.13,0.03,0.19,2.06,0.3, 0.0533892, 0.060514, 0.055881, 0.0513496, 0.048908,buy
2010-02-28,0.28,0.11,0.44,0.87,0.3,0.04,1.21,0.32, 0.0776430, 0.068578, 0.068196, 0.0605908, 0.063221,buy
2010-03-01,0.33,0,2.24,0.45,0.05,0.31,1.09,0.52, 0.0187893, 0.029339, 0.023462, 0.0259388, 0.018789,buy
2010-03-02,0.31,0.25,3.63,0.25,0.09,0.55,1.4,0.64, 0.0426926, 0.035025,-0.020086, 0.0373819, 0.035025,buy
2010-03-03,0.57,0.51,2.48,0.19,0.27,1.25,2.12,0.93,-0.0480807,-0.049638,-0.035518,-0.0480807,-0.049638,sell
2010-03-04,0.69,0.57,0.85,0.15,0.92,0.76,3.21,1.38, 0.0119985,-0.015456, 0.003925, 0.0119985, 0.020336,buy
2010-03-05,0.45,1.07,0.36,0.11,1.15,0.53,2.54,0.97,-0.0256849,-0.024176,-0.035091,-0.0350911,-0.035500,sell
2010-03-06,0.76,1.2,0.28,0.14,0.88,0.12,2.35,0.77,-0.0091953,-0.015518,-0.021995,-0.0196306,-0.023009,sell
2010-03-07,1.06,0.78,0.3,0.27,0.34,0,2.46,0.64,-0.0267190,-0.026505,-0.009395,-0.0093948,-0.023000,sell
2010-03-08,0.89,0.52,0.53,0.68,0.08,0,3.31,0.5,-0.0468428,-0.017068, 0.001330, 0.0013296,-0.012749,sell
2010-03-09,0.3,1.62,0.41,1.02,0,0.19,3.41,0.36,-0.0076023, 0.010155, 0.004228, 0.0076918, 0.002669,buy
2010-03-10,0.1,1.88,0.5,0.5,0.16,0.07,3.3,0.51, 0.0072867, 0.015593, 0.008199, 0.0113579, 0.011909,buy
2010-03-11,0.22,0.47,0.56,0.34,0.52,0.35,3.45,1.07,-0.0024284, 0.015204, 0.006665, 0.0066654, 0.006710,buy
2010-03-12,0,0.36,0.68,0.06,0.35,0.41,2.36,0.87,-0.0186372, 0.022021,-0.013299,-0.0132250,-0.011581,sell
2010-03-13,0,0.23,1.37,0.04,0.29,0.27,1.96,0.44,-0.0031452,-0.015228,-0.010913,-0.0089571,-0.014533,sell
2010-03-14,0,0.4,1.58,0,0.28,0.16,1.7,0.32,-0.0024601,-0.013879,-0.013879,-0.0144279,-0.011673,sell
2010-03-15,0.06,0.44,1.26,0,0.86,0.13,1.59,0.51, 0.0056867, 0.001155, 0.001155,-0.0020404, 0.003900,buy
2010-03-16,0.48,0.25,1.13,0.3,2.48,0.38,1.46,1.63, 0.0602650, 0.029908, 0.027396, 0.0581583, 0.061581,buy
2010-03-17,1.79,0.24,1.19,0.71,2.05,1.12,1.47,2.45, 0.0045743, 0.003744,-0.004337,-0.0285260, 0.006630,buy
2010-03-18,2.12,0.24,1.44,1.84,2.18,1.06,1.72,1.91,-0.0210084,-0.006025,-0.006025,-0.1070821,-0.090387,sell
2010-03-19,0.81,0.64,1.41,0.83,1.69,0.54,1.7,2.3, 0.0469959, 0.073632, 0.037419, 0.0102837, 0.068645,buy
2010-03-20,0.86,0.79,1.59,0.53,0.69,0.31,1.89,4.11,-0.0472615,-0.056714,-0.080132,-0.0817450,-0.053341,sell
2010-03-21,1.4,0.84,1.96,1.13,0.28,0.21,2.49,3.49,-0.0091507, 0.003689,-0.034327,-0.0461597,-0.028187,sell
2010-03-22,1.03,0.52,1.83,1.19,0.13,0.39,2.47,2.51, 0.0076050, 0.026962, 0.007605, 0.0100645, 0.007941,buy
2010-03-23,0.69,0.44,1.77,0.79,0.26,1.11,2.37,2.52,-0.0382648,-0.020513,-0.036431,-0.0382648,-0.038265,sell
2010-03-24,0.41,0.67,1.9,0.31,0.31,1.94,2.07,2.94,-0.0275013, 0.039638,-0.018930,-0.0218430, 0.006472,sell
2010-03-25,0.42,0.58,2.44,0.07,0.72,0.79,1.94,3.58,-0.0158680, 0.028789,-0.027909, 0.0287891, 0.028789,buy
2010-03-26,0.37,1.04,2.2,0,0.38,0.38,1.52,3.85,-0.0386470,-0.020891,-0.052700,-0.0301941,-0.032831,sell
2010-03-27,0.49,1.11,2.11,0.22,0.44,0.07,1.41,2.08,-0.0665421,-0.042555,-0.053103,-0.0425554,-0.042555,sell
2010-03-28,0.49,0.87,2.28,0.06,0.03,0.24,1.4,1.22,-0.0469145,-0.032535,-0.058362,-0.0154469,-0.062616,sell
2010-03-29,0.26,0.65,2.51,0.02,0.02,0.13,1.88,1.17, 0.0022948, 0.016621, 0.018003, 0.0153677, 0.005092,buy
2010-03-30,0.11,0.84,2.44,0.11,0,0.19,2.36,0.85, 0.0392492, 0.029271, 0.025050, 0.0392492, 0.046744,buy
2010-03-31,0.38,0.68,3.08,0.24,0.16,0.31,2.84,0.76, 0.0206961, 0.024511, 0.028442, 0.0218228, 0.023731,buy
2010-04-01,0.6,0.6,3.79,0,0,1.1,3.17,0.72,-0.0298151,-0.024233,-0.033826,-0.0339787,-0.043889,sell
2010-04-02,1.55,0.71,4.59,0,0.2,1.61,2.55,1.38,-0.0149201,-0.029795,-0.009956,-0.0262807,-0.026573,sell
2010-04-03,2.4,0.75,3.7,0,0.34,2.03,0.96,1.86,-0.0215822,-0.043389, 0.042457, 0.0096877, 0.035053,buy
2010-04-04,3.19,1.03,2.65,0,0.15,2.17,0.66,2.64, 0.0098794, 0.031231, 0.003928,-0.0492912, 0.009879,buy
2010-04-05,3.26,0.65,2.65,0,0.06,1.3,0.46,2.89,-0.0571823, 0.001943, 0.001943, 0.0030202,-0.083276,sell
2010-04-06,2.37,0.6,2.59,0,0.12,0.83,0.3,2.04, 0.0540412, 0.009648, 0.015653, 0.0143319,-0.020099,buy
2010-04-07,1.36,0.58,2.74,0.2,0.69,0.46,0.15,1.09,-0.0083162,-0.049084,-0.057600,-0.0575996,-0.057600,sell
2010-04-08,0.45,0.75,3.03,0.09,0.78,0.39,0.15,0.74,-0.0549006,-0.057256,-0.076836,-0.0558662,-0.038321,sell
2010-04-09,0.18,0.61,3.45,0.04,0.62,0.58,0.21,0.26, 0.0396981, 0.070698, 0.053659, 0.0853880, 0.082021,buy
2010-04-10,0.21,0.68,4.19,0,0.25,0.51,0.56,0.1, 0.0751579, 0.026362, 0.017312, 0.1004860, 0.025022,buy
2010-04-11,0.32,1.15,4.06,0,0.23,0.31,0.29,0.06, 0.0813541, 0.070009, 0.061143, 0.1148420, 0.072059,buy
2010-04-12,0.5,1.61,3.67,0.19,0.32,0.57,0.03,0.31, 0.0701879, 0.073832, 0.073570, 0.0988419, 0.086818,buy
2010-04-13,0.95,1.39,3.24,0,0.29,0.58,0.03,0.36, 0.0373075, 0.051948, 0.049467, 0.0426983, 0.049437,buy
2010-04-14,0.7,1.16,2.96,0,0.1,0.4,0.21,0.03, 0.0402921, 0.040199, 0.020977, 0.0635563, 0.057796,buy
2010-04-15,0.62,1.7,2.52,0,0,0.5,0.22,0.18,-0.0452476,-0.053775,-0.082493,-0.0205605,-0.030078,sell
2010-04-16,0.26,2.79,2.2,0,0.06,0.46,0.39,0.08,-0.0324634,-0.062377,-0.034723,-0.0190255,-0.025374,sell
2010-04-17,0.27,2.28,2.49,0,0.11,0.52,0.92,0.29,-0.0248623,-0.037745,-0.054230, 0.0399000,-0.026017,sell
2010-04-18,0.07,1.35,2.55,0,0.27,0.83,1.05,0.27, 0.0536802,-0.031311,-0.047292, 0.0590538, 0.043200,buy
2010-04-19,0.25,0.91,2.66,0.34,0.08,0.93,1.29,0.35, 0.0378813, 0.025317, 0.012367, 0.0389221, 0.052141,buy
2010-04-20,0.12,0.91,2,0.18,0.18,0.79,1.33,0.14,-0.0029217,-0.009500,-0.014134, 0.0037992, 0.005504,sell
2010-04-21,0.32,0.58,1.87,0,0.03,0.71,0.87,0.28,-0.0020418, 0.009919, 0.015779, 0.0069832,-0.002042,buy
2010-04-22,0.58,0.67,1.64,0,0,0.93,0.25,0.58, 0.0082189, 0.015874, 0.016553, 0.0163435,-0.005847,buy
2010-04-23,1.56,0.92,1.12,0.18,0.17,0.89,0.1,1.03, 0.0047019, 0.008908,-0.008809,-0.0332448,-0.019536,sell
2010-04-24,3.45,0.62,0.98,0.01,0.2,1.07,0.04,1.96,-0.0129895,-0.062170, 0.087827,-0.0652608,-0.073845,sell
2010-04-25,2.74,1.16,1.16,0.08,0.03,1.42,0,2.74, 0.0385668, 0.025172, 0.039809,-0.0795181,-0.003094,sell
2010-04-26,1.45,0.89,1.37,0,0,1.6,0.18,2.11,-0.0009615,-0.010375,-0.000718, 0.0018987,-0.001291,buy
2010-04-27,0.86,0.42,1.46,0,0.17,2.09,0.04,0.72,-0.0607001,-0.003769,-0.048832,-0.0619230,-0.014256,sell
2010-04-28,0.54,0.2,2.43,0.26,0.09,2.99,0.35,0.48,-0.0793919,-0.036767,-0.006195,-0.0531075,-0.042972,sell
2010-04-29,0.56,0.07,2.84,0,0.22,3.19,0.24,0.29,-0.0901250,-0.028920,-0.012965,-0.0415699,-0.028920,sell
2010-04-30,0.75,0.13,2.18,0.08,1.27,2.62,0.19,0.4,-0.0505470,-0.041065,-0.008768,-0.0398579,-0.026288,sell
2010-05-01,1.41,0.41,1.41,0,0.86,2.54,0,0.41,-0.0683641,-0.006239,-0.061930,-0.0633481,-0.006239,sell
2010-05-02,2.24,0.79,1.25,0,0.18,2.91,0.24,0.78,-0.0132945,-0.015578,-0.018118,-0.0154603,-0.013628,sell
2010-05-03,3.19,1.22,1.53,0,0.08,3.31,0.06,0.9, 0.0080343, 0.001305, 0.025007,-0.0173490,-0.017150,buy
2010-05-04,3.69,1.27,1.51,0.03,0.29,2.49,0.3,1.21, 0.0624246, 0.010873, 0.050535,-0.0048820, 0.048295,buy
2010-05-05,3.44,0.62,1.84,0.08,0.54,1.99,0.39,1.12, 0.0632613, 0.017578, 0.055721, 0.0278886, 0.050430,buy
2010-05-06,2.39,0.48,2.53,0.24,0.33,1.87,0.69,0.7,-0.0166010, 0.006960, 0.080227, 0.0829099, 0.082910,buy
2010-05-07,1.48,0.4,2.95,0.08,0.22,1.43,1.69,0.37, 0.0464489, 0.069263, 0.140435, 0.1304430, 0.133056,buy
2010-05-08,1.05,0.74,2.15,0.06,0.19,1.48,1.49,0.32, 0.0023156, 0.015904, 0.024414,-0.0019114, 0.037617,buy
2010-05-09,0.82,1.92,1.39,0.28,0.45,1.88,0.84,0.16,-0.0506720,-0.045634, 0.001892,-0.0133394,-0.031901,sell
2010-05-10,0.7,2.81,1.04,0.11,0.57,1.77,0.59,0.45,-0.0297629,-0.050139, 0.007646,-0.0302079,-0.031490,sell
2010-05-11,0.89,1.99,0.86,0.12,0.52,1.19,0.58,0.2,-0.0596229,-0.061290,-0.021582,-0.0564568,-0.059397,sell
2010-05-12,1.1,1.4,0.9,0.14,0.5,0.79,0.67,0.03,-0.0480769,-0.055352,-0.049007,-0.0470400,-0.043809,sell
2010-05-13,1,2.02,0.65,0.17,0.6,0.71,0.46,0.2,-0.0694718,-0.054376,-0.060585,-0.0446792,-0.069150,sell
2010-05-14,1.31,2.23,0.93,0.22,0.9,0.56,0.53,0.28,-0.0467100,-0.040312,-0.008090,-0.0403120,-0.044105,sell
2010-05-15,1.63,2.72,0.76,0.26,0.81,0.7,0.67,0.22,-0.0766359,-0.074475,-0.045018,-0.0734709,-0.074475,sell
2010-05-16,2.65,2.71,0.49,0.47,0.9,0.64,0.87,0.81,-0.0579781,-0.105039,-0.070909,-0.0687146,-0.047421,sell
2010-05-17,3.05,2.97,0.46,0.83,0.8,0.81,1.13,1.28,-0.0734217,-0.075447,-0.073785,-0.0637200,-0.038535,sell
2010-05-18,3.7,2.69,0.68,0.47,1.09,0.49,1.23,1.68, 0.0314315, 0.037254, 0.042481,-0.0308972, 0.037254,buy
2010-05-19,3.99,2.31,0.97,0.6,0.78,0.75,0.61,1.41, 0.0457024, 0.033199, 0.034002,-0.0269063, 0.043001,buy
2010-05-20,3.26,2.44,0.58,0.93,0.83,0.53,0.42,1.03,-0.0589866,-0.066332,-0.058786,-0.0465337,-0.015733,sell
2010-05-21,2.53,1.34,0.58,1.55,0.59,0.46,0.46,1.29,-0.0449927,-0.053158,-0.017937,-0.0453728,-0.018801,sell
2010-05-22,1.03,0.99,0.93,2.21,0.65,0.49,0.4,1.15,-0.0091346,-0.096071,-0.009682,-0.0217737,-0.011193,sell
2010-05-23,0.47,0.58,2.09,2.27,0.46,0.71,0.48,0.97, 0.0456735, 0.031436, 0.041573, 0.0673079, 0.027739,buy
2010-05-24,0.16,0.73,1.9,1.91,0.41,0.61,0.72,0.36, 0.0670069, 0.037868, 0.076303, 0.0604220, 0.062251,buy
