Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0259365, 0.0211227, 0.0420395,-0.033233, 0.0108663,buy
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0045066,-0.0111792,-0.0202136,-0.008085,-0.0249447,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0117110, 0.0088333, 0.0031131, 0.022277, 0.0165145,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0259589,-0.0060440,-0.0458179,-0.027686,-0.0117119,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0250709, 0.0216057, 0.0079529, 0.030710, 0.0296245,buy
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0303938, 0.0201510,-0.0124451, 0.040780, 0.0335362,buy
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004292, 0.0109334, 0.0023735, 0.002768, 0.0076445,buy
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079939, 0.0500176,-0.0022373, 0.015183, 0.0309861,buy
2010-01-09,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0070514, 0.0107410, 0.0026015, 0.035173, 0.0184081,buy
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0037169,-0.0051716,-0.0015800,-0.012994,-0.0241438,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0274318,-0.0382263,-0.0354503,-0.030001,-0.0357995,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0274318,-0.0382263,-0.0354503,-0.030001,-0.0357995,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,-0.0243408,-0.0017844,-0.0263198,-0.006188, 0.0010533,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0119066,-0.0148090, 0.0020484,-0.027835,-0.0289766,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0119066,-0.0148090, 0.0020484,-0.027835,-0.0289766,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0501702, 0.0550675, 0.0861759, 0.038904, 0.0461611,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0363580, 0.0204206, 0.0610274, 0.030739, 0.0369551,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0640081, 0.0204095, 0.0356008, 0.057658, 0.0277575,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0486271, 0.0056239,-0.0098311, 0.011303,-0.0149821,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.0278743,-0.0539707,-0.0417119, 0.037722,-0.0557918,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0226433,-0.0386964,-0.0138835,-0.012205,-0.0311434,sell
2010-01-22,2,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.0062313,-0.0030886,-0.0143018,-0.025433,-0.0321780,sell
2010-01-23,2,0,2,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,-0.0136205,-0.0069045,-0.0199910,-0.034473,-0.0384815,sell
2010-01-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1, 0.0076587, 0.0263905, 0.0263928,-0.017405, 0.0332871,buy
2010-01-25,1,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0154096,-0.0163822,-0.0246049,-0.003409,-0.0038325,sell
2010-01-26,1,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0154096,-0.0163822,-0.0246049,-0.003409,-0.0038325,sell
2010-01-27,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0058692,-0.0273718,-0.0137696,-0.020234,-0.0318272,sell
2010-01-28,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0036022, 0.0244695,-0.0193413,-0.013481,-0.0200315,sell
2010-01-29,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0036022, 0.0244695,-0.0193413,-0.013481,-0.0200315,sell
2010-01-30,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0168938, 0.0123465,-0.0022029, 0.003431, 0.0007274,buy
2010-01-31,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0385878, 0.0334129, 0.0390228, 0.024919, 0.0173527,buy
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0347842,-0.0389915,-0.0258622,-0.039006,-0.0234517,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0347842,-0.0389915,-0.0258622,-0.039006,-0.0234517,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0347842,-0.0389915,-0.0258622,-0.039006,-0.0234517,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0326394,-0.0663300,-0.0224209,-0.073022,-0.0246821,sell
