Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.76,0,0,0.52,0,0, 0.00798, 0.007980, 0.015269, 0.0119706,-0.0064511,buy
2017-01-02,0,0,0.91,0,0,0.64,0,0, 0.04406, 0.022254, 0.050361, 0.0453662, 0.0456876,buy
2017-01-03,0,0,0.78,0,0,0.97,0,0,-0.01375,-0.013748,-0.012675, 0.0067553,-0.0214361,sell
2017-01-04,0,0,1.06,0,0,1.92,0,0, 0.00814, 0.013512, 0.041321, 0.0632863, 0.0134420,buy
2017-01-05,0,0.05,0.75,0,0,2.5,0,0, 0.03640, 0.037602,-0.099116, 0.0444916, 0.0342514,buy
2017-01-06,0,0.11,0.33,0,0,1.79,0,0.07,-0.02457, 0.009789, 0.006579, 0.0165711, 0.0006089,buy
2017-01-07,0,0.26,0.22,0,0,1.83,0,0.23,-0.00501,-0.000796,-0.010281, 0.0318988,-0.0264399,sell
2017-01-08,0,0.61,0.2,0,0.02,2.45,0,0.55,-0.04848, 0.081698,-0.036308,-0.0628921, 0.0270991,sell
2017-01-09,0,1.38,0.28,0,0.04,1.78,0,1.35,-0.01336,-0.025722, 0.016891,-0.0493262,-0.0508211,sell
2017-01-10,0,1.33,0.45,0,0.1,0.86,0,2.68, 0.03679, 0.030427, 0.040482, 0.0367309, 0.0115033,buy
2017-01-11,0,0.57,0.79,0,0.22,0.66,0,3.13,-0.05791,-0.071044,-0.071044,-0.0674895,-0.0448891,sell
2017-01-12,0,0.24,0.78,0,0.39,0.7,0,2.59,-0.07209,-0.074318,-0.079264,-0.0792642,-0.0844040,sell
2017-01-13,0,0.2,0.4,0,0.31,1.04,0,1.27,-0.02228,-0.027901,-0.038246,-0.0306330,-0.0464890,sell
2017-01-14,0,0.33,0.18,0.02,0.14,2.1,0,0.54,-0.12523,-0.121939,-0.125880,-0.1252273,-0.1303189,sell
2017-01-15,0,0.86,0.08,0.08,0.06,2.29,0,0.19, 0.03157, 0.065838, 0.058058,-0.0293687,-0.0550887,sell
2017-01-16,0,1.38,0.03,0.24,0.03,1.2,0,0.08, 0.00593, 0.005488, 0.050182,-0.0650742,-0.0003618,buy
2017-01-17,0,0.71,0,0.74,0.01,0.69,0,0,-0.07418,-0.054684,-0.083351,-0.0741750, 0.0428041,sell
2017-01-18,0,0.23,0,0.79,0,0.49,0,0,-0.02658,-0.010426,-0.086251,-0.0216636, 0.0123407,sell
2017-01-19,0,0.08,0,0.26,0.01,0.41,0,0, 0.04375, 0.080756, 0.068579, 0.0310868, 0.0522794,buy
2017-01-20,0,0,0,0.08,0.03,0.37,0,0, 0.07057, 0.092413, 0.097067,-0.0174774, 0.0594546,buy
2017-01-21,0,0,0.03,0.03,0.07,0.39,0,0,-0.01027, 0.002766, 0.067183,-0.0627870,-0.0368419,sell
2017-01-22,0,0,0.06,0,0.17,0.42,0,0.06,-0.00403,-0.033054,-0.043837,-0.0448194, 0.0096074,sell
2017-01-23,0,0,0.13,0,0.38,0.46,0,0.13,-0.11652,-0.098211,-0.098921,-0.0746650,-0.1270890,sell
2017-01-24,0,0,0.28,0,0.4,0.57,0,0.28,-0.04404,-0.038875,-0.037974,-0.0316401,-0.0871677,sell
2017-01-25,0.02,0,0.6,0,0.18,0.71,0,0.56,-0.01647,-0.016471,-0.024329,-0.0061383,-0.0164710,sell
2017-01-26,0.05,0,0.8,0,0.1,0.97,0,1.15,-0.00177,-0.009326,-0.009326,-0.0093261,-0.0093261,buy
2017-01-27,0.15,0,0.48,0,0.09,1.5,0,2, 0.02048, 0.009463,-0.076470, 0.0049973,-0.0043452,sell
2017-01-28,0.39,0,0.22,0,0.14,2.61,0,1.67, 0.02769,-0.000264, 0.031793, 0.0374446,-0.0327799,buy
2017-01-29,0.38,0,0.1,0,0.3,2.86,0,0.98, 0.11432, 0.047922, 0.113353, 0.1350354, 0.1133532,buy
2017-01-30,0.14,0,0.05,0,0.4,1.97,0,0.98,-0.01521, 0.048816, 0.053785, 0.0532412, 0.0476659,buy
2017-01-31,0.05,0,0.02,0.03,0.22,1.65,0,2.06,-0.05023, 0.028315, 0.010946, 0.0605257,-0.0726934,sell
2017-02-01,0.02,0,0,0.12,0.13,1.73,0,2.93,-0.01574, 0.023143,-0.052781, 0.0030715,-0.0597701,sell
2017-02-02,0,0,0,0.52,0.19,2.15,0,2.73,-0.00269, 0.005339, 0.026458, 0.0262662, 0.0467510,buy
2017-02-03,0,0,0,0.8,0.45,3,0,1.48,-0.01770,-0.035227,-0.026621,-0.0428868,-0.0613202,sell
2017-02-04,0,0,0,0.27,0.42,3.83,0,0.42, 0.02395, 0.034116, 0.007502,-0.0016928, 0.0196206,buy
2017-02-05,0,0,0,0.06,0.3,2.55,0,0.1, 0.02916,-0.038669, 0.025503,-0.0278498, 0.0103681,buy
2017-02-06,0,0,0,0,0.42,1.55,0,0, 0.05091, 0.047449, 0.049341, 0.0545297, 0.0469565,buy
2017-02-07,0.01,0,0.03,0,0.33,1.09,0,0,-0.01873,-0.018730,-0.014680,-0.0087042,-0.0173705,sell
2017-02-08,0.03,0,0.09,0,0.14,0.82,0,0,-0.00637, 0.080732,-0.007618,-0.0203902,-0.0243209,sell
2017-02-09,0.09,0,0.27,0,0.06,0.68,0,0,-0.00514, 0.002604, 0.005903,-0.0542195,-0.0077769,sell
2017-02-10,0.21,0,0.79,0,0.02,0.57,0,0, 0.01381,-0.025297, 0.014299, 0.0157893, 0.0094517,buy
2017-02-11,0.39,0,0.77,0,0,0.59,0,0,-0.00615, 0.009439,-0.014603,-0.0061535,-0.0146034,sell
2017-02-12,0.29,0,0.26,0,0.04,0.78,0,0,-0.01242,-0.011419,-0.028154,-0.0132397,-0.0338440,sell
2017-02-13,0.11,0,0.09,0,0.16,1.57,0,0, 0.06484, 0.064097, 0.065130, 0.0539442, 0.0570928,buy
2017-02-14,0.05,0,0.03,0,0.42,2.55,0,0,-0.03720,-0.060966,-0.038732,-0.0473391,-0.0507973,sell
2017-02-15,0.02,0,0,0,0.28,1.53,0,0, 0.03210,-0.038141,-0.038141,-0.0274587,-0.0278067,sell
2017-02-16,0,0,0,0,0.13,0.94,0,0,-0.01940, 0.057401,-0.013608,-0.0322720,-0.0304627,sell
2017-02-17,0,0,0,0,0.15,0.96,0,0,-0.01438, 0.068299,-0.027223,-0.0152518,-0.0191130,sell
2017-02-18,0,0,0.05,0,0.38,1.28,0,0, 0.01337, 0.019349,-0.005160, 0.0193488,-0.0059619,buy
2017-02-19,0.02,0,0.25,0,0.55,1.78,0,0,-0.00433,-0.020859, 0.006818, 0.0028586, 0.0055587,buy
2017-02-20,0.11,0.07,0.79,0,0.35,2.65,0,0,-0.09280,-0.101322,-0.104766,-0.0997289,-0.0771070,sell
2017-02-21,0.39,0.18,0.49,0,0.33,4.1,0,0, 0.10910, 0.024178,-0.024577,-0.0245767,-0.0242255,sell
2017-02-22,0.28,0.56,0.1,0,0.4,4.35,0,0, 0.08852, 0.023692, 0.032529, 0.0449475, 0.0449475,buy
2017-02-23,0.06,1.48,0,0,0.39,4.33,0,0, 0.04018,-0.084669,-0.078888,-0.0622361,-0.0791587,sell
2017-02-24,0.01,1.92,0,0,0.3,4.76,0,0,-0.03696,-0.149659,-0.104972,-0.1199752,-0.1170384,sell
2017-02-25,0,1.95,0,0,0.24,3.64,0,0,-0.07536,-0.147452,-0.113562,-0.1713873,-0.1661916,sell
2017-02-26,0,1.61,0,0,0.2,2.37,0,0,-0.03770,-0.037277,-0.009028,-0.0925749,-0.0568994,sell
2017-02-27,0,0.92,0,0,0.19,2.72,0,0,-0.08711,-0.151287,-0.143509,-0.1405107,-0.1439235,sell
2017-02-28,0,1.83,0,0,0.2,3.1,0,0,-0.06025,-0.112859,-0.100484,-0.1337656,-0.1243839,sell
2017-03-01,0,2.59,0,0,0.24,3.15,0,0,-0.02755,-0.056155,-0.045870,-0.1137778,-0.0561549,sell
2017-03-02,0,1.59,0,0,0.36,3.06,0,0, 0.01471,-0.042085,-0.059929,-0.0722829,-0.0378036,sell
2017-03-03,0,0.3,0,0,0.57,2.53,0,0,-0.03778, 0.047680,-0.042590,-0.0038870,-0.0035111,sell
2017-03-04,0,0.05,0,0,0.67,1.75,0,0,-0.01331, 0.020672,-0.029223,-0.0116522,-0.0190335,sell
2017-03-05,0,0,0,0,0.63,0.66,0,0, 0.04374, 0.039115, 0.017731,-0.0121211, 0.0541113,buy
