Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,1,1,3,0,3,3,0,3,3,3,0,0, 0.0109427, 0.0089466, 0.010492, 0.011954, 0.0061150,buy
2017-01-02,1,0,0,2,1,0,4,2,0,6,3,3,6,0,3,3,6, 0.0190067, 0.0236094, 0.006699, 0.020581, 0.0172583,buy
2017-01-03,0,0,1,1,1,2,3,1,1,6,0,3,6,3,6,0,6,-0.0084692, 0.0074512,-0.002488,-0.002216,-0.0004707,buy
2017-01-04,0,1,0,2,0,3,1,0,2,3,3,3,3,3,3,3,6,-0.0098627,-0.0026660,-0.015419, 0.000743,-0.0165005,sell
2017-01-05,1,1,0,2,1,1,3,0,1,0,0,6,6,0,6,6,6,-0.0146217,-0.0186554,-0.021225,-0.022182,-0.0178426,sell
2017-01-06,2,2,1,1,1,0,3,1,2,3,3,6,6,3,6,6,6,-0.0127710,-0.0062918,-0.024209,-0.005178,-0.0042129,sell
2017-01-07,0,2,2,1,1,0,2,1,1,0,3,6,6,3,3,3,6,-0.0145197,-0.0084248, 0.018714,-0.000584, 0.0182432,sell
2017-01-08,0,1,2,2,1,2,3,1,0,6,6,3,9,3,6,0,3, 0.0127909, 0.0041027, 0.013191, 0.013453, 0.0135432,buy
2017-01-09,0,0,1,2,1,0,5,1,2,6,3,6,6,0,6,3,6, 0.0250629, 0.0282074, 0.017135, 0.020443, 0.0263107,buy
2017-01-10,0,0,0,1,3,1,3,2,0,6,3,3,3,3,6,0,6, 0.0330647, 0.0326501, 0.005811, 0.029353, 0.0411071,buy
2017-01-11,0,1,0,0,3,1,2,1,0,3,3,6,3,0,3,3,3, 0.0143375,-0.0114526,-0.029981, 0.005747,-0.0260662,sell
2017-01-12,1,0,1,2,2,0,2,0,2,6,3,6,3,3,3,3,3,-0.0308577,-0.0246737,-0.031552,-0.038067,-0.0016370,sell
2017-01-13,1,0,2,2,0,1,1,0,0,3,6,3,0,3,0,3,3,-0.0109643,-0.0190693,-0.018546,-0.015674,-0.0163889,sell
2017-01-14,0,3,2,2,0,1,1,0,0,6,3,0,3,3,3,3,6,-0.0024874,-0.0087966,-0.001391,-0.007144,-0.0041203,sell
2017-01-15,1,2,4,0,1,1,1,0,0,9,3,3,3,0,3,3,6,-0.0136330,-0.0193521,-0.009550,-0.017715,-0.0232254,sell
2017-01-16,0,1,2,2,1,0,2,0,1,9,0,0,3,3,3,3,6,-0.0033985, 0.0014774,-0.000783,-0.005559, 0.0037264,buy
2017-01-17,0,0,1,1,0,1,0,2,2,3,3,3,3,3,0,0,6, 0.0066812, 0.0014044, 0.007157,-0.011223, 0.0031747,buy
2017-01-18,0,0,1,1,1,1,1,1,2,0,3,6,6,0,3,3,3, 0.0090289, 0.0181695, 0.018149, 0.019386, 0.0267645,buy
2017-01-19,0,0,1,1,2,0,1,2,2,3,0,3,6,3,3,6,3,-0.0083383, 0.0009796, 0.000980, 0.001048, 0.0009796,buy
2017-01-20,0,0,1,0,0,1,1,3,0,0,3,3,3,3,3,3,0,-0.0047144,-0.0083439,-0.006508,-0.001963,-0.0064746,sell
2017-01-21,0,2,0,2,0,2,1,2,0,3,3,0,6,3,6,3,3,-0.0337986,-0.0127841,-0.001163,-0.012467,-0.0170360,sell
2017-01-22,0,1,1,1,0,2,2,1,1,3,3,3,6,3,6,0,3,-0.0016637, 0.0002014,-0.001179,-0.001218,-0.0063194,sell
2017-01-23,0,1,3,0,0,3,0,1,2,3,3,3,6,0,9,3,3,-0.0053815,-0.0146591,-0.013811,-0.016069,-0.0183209,sell
2017-01-24,1,2,0,1,0,2,0,0,2,3,0,0,3,6,6,3,3, 0.0003854,-0.0022727,-0.002346,-0.002099,-0.0119702,sell
2017-01-25,1,1,0,0,0,1,0,0,1,0,3,3,0,3,3,0,0,-0.0073346, 0.0029583,-0.009067, 0.007099,-0.0161349,sell
2017-01-26,2,1,1,0,1,2,0,1,3,3,3,3,3,6,6,3,6,-0.0019864, 0.0012960,-0.017907,-0.000491,-0.0151782,buy
2017-01-27,0,1,0,1,1,2,2,1,2,3,0,3,0,9,3,6,6, 0.0108382, 0.0127205, 0.006058, 0.008177, 0.0057448,buy
2017-01-28,0,1,0,0,0,3,2,1,1,3,3,0,3,6,3,3,3, 0.0088215, 0.0054462, 0.004797, 0.004427, 0.0057459,buy
2017-01-29,0,1,0,1,1,2,3,3,1,6,3,3,3,6,6,3,6, 0.0184610, 0.0131402, 0.007646, 0.022695, 0.0076464,buy
