Date,MAUR,MEMA,MENE,MEUR,MOMA,MONE,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,19.82,260.684166666667,301.49875, 0.0237748, 0.02829, 0.002159, 0.0008256, 0.012090,buy
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,20.7245833333333,261.69875,302.49375,-0.0603270,-0.02326,-0.022474,-0.0237848,-0.031525,sell
2017-01-03,none,none,none,none,a0,a0,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,21.6308333333333,262.7125,303.490833333333,-0.0497478,-0.05196,-0.046256,-0.0452517,-0.045437,sell
2017-01-06,none,none,none,none,none,none,a0,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,24.3529166666667,265.754166666667,306.473333333333,-0.0005307,-0.04181,-0.046030,-0.0382313,-0.050932,sell
2017-01-07,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,25.2616666666667,266.7675,307.46875, 0.0138705,-0.00103,-0.016343,-0.0050362,-0.010956,sell
2017-01-08,none,none,none,none,none,none,none,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,26.1704166666667,267.777916666667,308.460416666667, 0.0219359, 0.02911, 0.008155, 0.0089235, 0.004821,buy
2017-01-09,none,none,none,none,a90,a90,none,none,none,a90,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,27.07875,268.787083333333,309.45375,-0.0194269, 0.02927, 0.051683, 0.0349864, 0.020114,buy
2017-01-10,none,none,none,none,a90,none,a60,none,none,a90,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,27.9883333333333,269.795416666667,310.445, 0.0184045, 0.04739,-0.000519,-0.0026910,-0.052587,buy
2017-01-11,none,none,none,none,none,a120,none,none,none,a90,none,a0,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,28.89875,270.802916666667,311.43625, 0.0145828, 0.01903,-0.053015,-0.0548242,-0.083538,sell
2017-01-12,none,none,none,none,a120,none,a90,none,none,none,none,a0,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,29.80875,271.809583333333,312.427083333333, 0.0038777, 0.02311,-0.039153, 0.0102104,-0.000530,buy
2017-01-13,none,none,none,none,none,a150,none,none,none,none,none,a0,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,30.72,272.81625,313.417916666667, 0.0441788, 0.03044, 0.030140, 0.0127147, 0.041703,buy
2017-01-14,a30,none,none,none,a150,none,a120,none,a45,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,31.6308333333333,273.820416666667,314.407083333333, 0.0040218,-0.00034,-0.004191, 0.0119939, 0.004644,buy
2017-01-15,a30,none,none,none,none,a180,none,none,a45,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,32.5429166666667,274.824166666667,315.397083333333,-0.0041613,-0.00203,-0.004419, 0.0013834, 0.006181,sell
2017-01-16,a30,none,none,none,a180,none,a150,none,a45,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,33.4558333333333,275.8275,316.385416666667,-0.0124066, 0.01327, 0.010503, 0.0252027, 0.008069,buy
2017-01-17,a30,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,34.3691666666667,276.83,317.375,-0.0251042,-0.00941,-0.010951,-0.0018699,-0.000436,sell
2017-01-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,35.2833333333333,277.83,318.3625, 0.0557872, 0.03444, 0.045236, 0.0301173, 0.000304,buy
2017-01-19,none,none,none,none,a150,none,a180,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,36.1983333333333,278.830833333333,319.349583333333,-0.0298280, 0.02607,-0.031830,-0.0298280,-0.032695,sell
2017-01-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,37.1129166666667,279.83,320.336666666667,-0.0129483,-0.01806,-0.012748,-0.0224489,-0.040418,sell
2017-01-21,none,none,none,none,none,none,a150,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,38.02875,280.828333333333,321.323333333333,-0.0241276,-0.01276,-0.025522,-0.0250000,-0.024709,sell
2017-01-22,none,none,none,none,a120,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,38.9454166666667,281.82625,322.31,-0.0100838,-0.02204,-0.050837,-0.0228463,-0.022087,sell
2017-01-23,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,39.8625,282.822083333333,323.295416666667, 0.0065996,-0.00150,-0.000917, 0.0121141,-0.049345,sell
2017-01-24,none,none,a60,none,a90,none,a120,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125,283.817916666667,324.28125, 0.0027143,-0.00910,-0.017679,-0.0057740,-0.043291,sell
2017-01-25,none,none,none,none,none,a60,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333,284.812916666667,325.265416666667,-0.0201636,-0.03100,-0.039412,-0.0069453,-0.017818,sell
2017-01-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,42.6183333333333,285.805833333333,326.25, 0.0051306, 0.01943, 0.047503, 0.0487631, 0.010015,buy
2017-01-27,none,none,none,none,a60,none,none,none,none,none,none,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,43.5391666666667,286.798333333333,327.23375, 0.0084503, 0.02041, 0.015705, 0.0082949, 0.016233,buy
2017-01-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175,44.46,287.79,328.2175, 0.0105310, 0.01282,-0.018154,-0.0225365, 0.002908,sell
2017-01-29,none,none,none,none,none,none,a60,none,a30,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667,288.780416666667,329.199166666667,-0.0016971, 0.01440, 0.008652,-0.0102776, 0.002523,sell
2017-01-30,none,none,none,none,none,a0,none,none,a30,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,46.3029166666667,289.769166666667,330.181666666667, 0.0038724, 0.01082, 0.016447,-0.0182489, 0.004794,buy
2017-01-31,none,none,none,a90,none,none,none,none,a30,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625,290.758333333333,331.164583333334, 0.0017960, 0.01168, 0.016565, 0.0040143, 0.011678,buy
2017-02-01,none,none,none,a90,a0,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,48.1491666666667,291.745416666667,332.145, 0.0102125, 0.01291, 0.038444, 0.0063679, 0.010146,buy
2017-02-02,none,none,none,none,none,none,a0,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,49.07375,292.73125,333.125,-0.0022279,-0.03078,-0.033156,-0.0414439,-0.042589,sell
2017-02-03,none,none,a45,none,none,a60,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,49.9979166666667,293.71625,334.104166666667, 0.0931817, 0.13819, 0.119537, 0.1505651, 0.092490,buy
2017-02-04,none,none,a45,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,50.9233333333333,294.7,335.084583333333, 0.0005542, 0.03866, 0.015943, 0.0563680, 0.012559,buy
2017-02-05,none,none,a45,none,a60,a90,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,51.84875,295.682083333333,336.061666666667, 0.0272024, 0.06458, 0.041639, 0.0889715, 0.027935,buy
2017-02-06,none,none,none,none,none,a90,a60,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667,296.663333333333,337.039583333333, 0.0013160, 0.00396,-0.001543, 0.0090719,-0.000370,buy
2017-02-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,53.7029166666667,297.645,338.0175, 0.0018236,-0.00065,-0.006375,-0.0095616, 0.006480,sell
