Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,a45,none, 0.01521649, 0.02130709, 0.019995, 0.0213829, 0.0084871,buy
2017-01-02,none,none,none,none,none,none,a60,none,a0,a60,a0,none,none,none,a0,none,a60,a60,none,none,none,none,none,a45,a45,none, 0.00852832, 0.02230778, 0.014428, 0.0216279, 0.0186971,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a60,none,none,none,a60,none,a0,none,none,none,none,a45,a45,none, 0.00601314, 0.00804763,-0.012825, 0.0080476, 0.0080476,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,a45,none, 0.00510062, 0.01520200, 0.009741, 0.0157814, 0.0152020,buy
2017-01-05,none,none,none,none,none,none,a60,none,none,none,none,a90,a90,a0,none,none,a60,none,a0,none,none,none,none,a45,a45,a45,-0.00845200,-0.00528329,-0.005713,-0.0052833,-0.0047882,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a90,a90,a0,a60,none,a60,none,a0,none,a135,none,none,a45,a45,a45,-0.00689271,-0.00968435,-0.007414,-0.0064755,-0.0034464,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a60,none,a60,none,a0,a90,a135,none,none,a45,a45,a45, 0.01100328,-0.00714422, 0.009315, 0.0108435, 0.0119291,buy
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a120,none,none,none,none,none,a0,a90,a135,none,a0,a45,a45,a45, 0.01676722, 0.00375211, 0.016366, 0.0163656, 0.0158439,buy
2017-01-09,none,none,none,none,none,none,none,none,a90,a150,a90,a150,none,none,a90,a90,none,none,a0,a90,a135,none,a0,none,a45,a45, 0.00099295, 0.00026376, 0.005795, 0.0052345, 0.0010307,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a150,a60,none,a90,none,none,a0,a90,a135,none,a0,none,a45,a45, 0.00189698, 0.00481179, 0.001784, 0.0016528, 0.0023204,buy
2017-01-11,none,none,none,none,none,none,none,none,a120,a180,a120,a180,none,none,a120,a90,none,none,a0,a90,a135,none,a0,none,a45,a45, 0.00466758, 0.00466758, 0.004335, 0.0049398, 0.0039530,buy
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a180,a90,none,a90,none,a45,none,a90,a135,none,a0,none,a45,none, 0.01234229, 0.01266849,-0.002898, 0.0131283, 0.0123746,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a90,none,a45,none,a90,a135,none,a0,none,a45,none, 0.00924263, 0.01014810,-0.004016, 0.0106348, 0.0101481,buy
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a150,a150,a120,a150,a90,none,a45,none,none,none,none,a0,none,a45,none, 0.00844290, 0.01094508, 0.007247, 0.0109849, 0.0110718,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,none,a150,none,a180,a90,none,a45,none,none,none,none,a0,none,a45,none, 0.00395132, 0.00429738, 0.002191, 0.0040023, 0.0039513,buy
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a180,a120,none,a150,a180,none,none,a45,none,none,none,none,a0,none,a45,none, 0.00461440, 0.00165795, 0.000961, 0.0016579, 0.0016579,buy
2017-01-17,none,none,none,none,none,none,none,none,a180,a90,none,none,a120,none,none,none,none,a45,none,none,none,none,a0,a60,a45,none, 0.03452179, 0.03452305, 0.013178, 0.0343394, 0.0315264,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,a180,a150,none,none,a45,none,none,none,none,none,a60,a45,none, 0.01903582, 0.01903582, 0.008445, 0.0211609, 0.0190358,buy
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a90,a180,a150,none,none,none,none,none,none,none,none,a60,a45,none, 0.00825876, 0.00825876, 0.007906, 0.0076543, 0.0095231,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,a30, 0.01015889, 0.00558859, 0.007668, 0.0064980, 0.0064739,buy
2017-01-21,none,none,a60,none,none,none,none,none,a120,none,a120,a60,none,a150,a120,none,none,none,none,none,none,none,none,a60,a45,a30, 0.01024682, 0.01175907, 0.005540, 0.0106052, 0.0117591,buy
2017-01-22,none,none,a60,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a60,a45,a30, 0.00846853, 0.00617516, 0.004277, 0.0048175, 0.0075839,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,a150,none,none,a60,a45,a30, 0.00451656, 0.00116131, 0.001115, 0.0015100, 0.0026736,buy
2017-01-24,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,a120,a90,none,none,none,none,none,a150,none,none,none,a45,a30,-0.00386392,-0.01052751,-0.010528,-0.0089428,-0.0068973,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a30, 0.00379903,-0.00271568,-0.002716,-0.0025596,-0.0064781,sell
2017-01-26,none,none,a60,a0,none,none,none,a90,none,a0,a60,a0,none,a90,a60,none,none,none,none,none,a150,none,none,none,a45,a30, 0.00479673, 0.00358683, 0.003257, 0.0037792,-0.0075695,buy
2017-01-27,none,none,none,a0,none,none,none,a90,a60,none,none,none,a0,none,a60,none,none,a30,none,none,a150,none,none,none,a45,a30, 0.00688914, 0.00646219, 0.003850, 0.0073083, 0.0087463,buy
2017-01-28,none,none,none,a0,none,none,none,a120,none,none,none,none,a0,a60,none,none,none,a30,none,none,a150,none,none,none,a45,none, 0.00415011, 0.00448681, 0.007291, 0.0072889, 0.0058882,buy
2017-01-29,none,none,none,a0,none,a90,none,a120,none,none,none,none,none,a60,none,none,none,a30,none,none,a150,none,none,none,a45,none, 0.00316183, 0.00316183, 0.006746, 0.0074023, 0.0061404,buy
2017-01-30,none,none,none,a0,none,a90,none,none,none,a60,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.01165590, 0.01165590, 0.008731, 0.0121305, 0.0116565,buy
2017-01-31,a90,none,none,a0,none,a90,none,a150,a0,a60,none,a60,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,none, 0.01926074, 0.01926074, 0.011479, 0.0214508, 0.0207039,buy
2017-02-01,a90,none,none,a0,none,a90,none,none,a0,none,none,none,a60,none,a0,none,none,a30,none,none,none,none,none,none,a45,none, 0.02530924, 0.02530924, 0.021355, 0.0272221, 0.0267524,buy
2017-02-02,a90,none,a45,none,none,a90,none,a180,none,a90,none,a90,a60,a0,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.02609350, 0.02682947, 0.019172, 0.0262390, 0.0263729,buy
2017-02-03,a90,none,a45,none,none,a90,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.01757724, 0.01823653, 0.017577, 0.0199958, 0.0199958,buy
2017-02-04,a90,none,a45,none,none,none,none,a150,none,a120,a60,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.01214880, 0.00819696, 0.012149, 0.0121488, 0.0143380,buy
2017-02-05,none,none,a45,none,none,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,a45,none,-0.00082256,-0.00082256, 0.001326, 0.0022123, 0.0030619,buy
2017-02-06,none,none,a45,none,none,none,none,a120,none,none,a90,a150,a120,a60,none,none,none,none,a30,a60,none,none,none,none,a45,none,-0.00088016, 0.00313192, 0.003575,-0.0008802,-0.0050296,sell
2017-02-07,none,none,none,none,none,none,a60,a120,a90,a150,a120,none,none,none,a90,none,none,none,a30,a60,none,none,none,none,a45,none, 0.00786944, 0.01041907, 0.011322, 0.0113221, 0.0131246,buy
2017-02-08,none,none,none,none,none,none,a60,a90,a90,none,a120,a180,a150,a90,none,a120,none,none,a30,a60,none,none,none,none,a45,none,-0.01114804,-0.00036088,-0.000361,-0.0012679, 0.0095961,sell
2017-02-09,none,none,none,none,none,none,a60,a90,a120,a180,none,none,none,none,a120,a120,none,none,a30,a60,none,none,none,none,a45,none,-0.01414285,-0.01258934,-0.012647,-0.0125893, 0.0106581,sell
2017-02-10,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,a180,a120,none,a120,a45,none,none,a60,none,none,none,none,a45,none,-0.02549373,-0.02226964,-0.023187,-0.0233741, 0.0137859,sell
2017-02-11,none,none,none,none,none,none,a60,a60,none,a150,none,none,a180,a120,a150,a120,a45,none,none,a60,none,none,none,none,a45,none,-0.01994690,-0.00179103,-0.005187,-0.0023281, 0.0114553,sell
2017-02-12,none,none,a30,none,none,none,a60,none,a150,a150,a180,a120,none,none,a150,a120,a45,none,none,a60,none,none,none,none,a45,none,-0.00542684, 0.00175141,-0.000021,-0.0000269, 0.0122573,buy
2017-02-13,none,a60,a30,none,none,none,a60,none,none,none,none,a120,a150,a150,none,a120,a45,none,none,none,none,none,none,none,a45,none,-0.00302310,-0.00174801,-0.002293,-0.0014449, 0.0074434,sell
2017-02-14,none,a60,a30,none,none,none,a60,none,a180,a120,a150,none,none,none,a180,a120,a45,none,none,none,none,none,none,none,none,none,-0.00438119, 0.00332610, 0.003520, 0.0030195, 0.0080363,buy
2017-02-15,none,a60,a30,none,none,none,none,a0,a180,a120,none,a90,a120,a180,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.01391014, 0.00874479, 0.008999, 0.0080135, 0.0102275,buy
2017-02-16,none,a60,a30,none,none,none,none,a0,none,none,a120,none,a120,none,a150,none,a45,none,none,none,none,none,a30,none,none,none, 0.01204291, 0.00984490, 0.012136, 0.0085542, 0.0118292,buy
2017-02-17,none,a60,none,a30,none,none,none,none,a150,a90,a120,a60,none,a150,a150,none,a45,none,none,none,none,none,a30,none,none,none, 0.01728560, 0.01302065, 0.017234, 0.0107532, 0.0143601,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,a60,a90,a150,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.01242244, 0.00784008, 0.014816, 0.0077185, 0.0108479,buy
2017-02-19,none,a60,none,a30,none,a60,none,none,a120,none,a90,none,a90,none,a120,none,a45,none,a45,none,none,none,a30,none,none,none, 0.00686145, 0.00545701, 0.016564, 0.0072585, 0.0032734,buy
2017-02-20,a120,a60,none,a30,none,a60,none,a60,a120,a60,none,none,none,a120,none,none,a45,none,a45,none,none,none,a30,none,none,none, 0.01499884, 0.01522712, 0.017003, 0.0151444, 0.0090144,buy
2017-02-21,a120,none,none,a30,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none,none,none,a30,none,none,none, 0.02081728, 0.02119118, 0.023625, 0.0211912, 0.0093895,buy
2017-02-22,a120,none,none,none,none,a60,a45,a90,a90,none,a60,a0,none,a90,a90,none,a45,none,a45,a45,none,none,a30,none,none,none, 0.02121302, 0.01652454, 0.020664, 0.0206639, 0.0183638,buy
2017-02-23,a120,none,none,none,none,none,a45,a90,a90,none,none,a0,none,a90,none,a135,a45,none,a45,a45,none,none,a30,none,none,none, 0.02118569, 0.01235929, 0.019862, 0.0198623, 0.0211857,buy
2017-02-24,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a135,a45,none,a45,a45,none,none,a30,none,none,none, 0.01636167, 0.00519223, 0.009975, 0.0101917, 0.0163617,buy
2017-02-25,none,none,none,none,none,none,a45,a120,a60,a0,none,none,none,a60,none,a135,a45,none,a45,a45,none,none,a30,none,none,none, 0.01636167, 0.00215282, 0.000123, 0.0003395, 0.0187756,buy
2017-02-26,none,none,none,a45,none,none,a45,none,none,a0,a0,none,a0,none,none,a135,a45,a0,none,a45,none,none,a30,none,none,none, 0.00789486, 0.00344050, 0.005363, 0.0070123, 0.0069460,buy
2017-02-27,none,none,none,a45,none,none,none,a150,none,none,a0,a60,none,none,none,a135,a45,a0,none,a45,none,none,a30,none,none,none, 0.01153446, 0.00981970, 0.003226, 0.0112939, 0.0115345,buy
2017-02-28,a135,none,none,a45,none,a45,none,none,none,none,none,none,none,none,a0,a135,a45,a0,none,a45,none,none,a30,none,a30,none, 0.00790955, 0.00736907, 0.008341, 0.0079095, 0.0079095,buy
2017-03-01,a135,a45,none,a45,none,a45,none,a180,a0,none,none,a90,none,a0,a0,none,a45,a0,none,none,none,none,a30,none,a30,none, 0.01883128, 0.01396112, 0.018831, 0.0139611, 0.0178057,buy
2017-03-02,a135,a45,a0,none,a0,a45,none,a180,a0,a60,a60,none,none,a0,none,none,a45,a0,none,none,none,none,a30,none,a30,none, 0.02350974, 0.01573216, 0.023510, 0.0147323, 0.0209765,buy
2017-03-03,a135,a45,a0,none,a0,a45,a30,a150,none,a60,a60,a120,a60,none,none,none,a45,a0,none,none,none,none,a30,none,a30,none, 0.01927681, 0.01277149, 0.019277, 0.0129891, 0.0180158,buy
2017-03-04,none,a45,a0,none,a0,none,a30,a150,none,none,none,none,none,none,none,none,a45,a0,none,none,none,none,a30,none,a30,none, 0.00921783, 0.00646473, 0.007827, 0.0033173, 0.0066504,buy
