Date,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a120,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.013457,-0.019262,-0.0175046,-0.0192621,-0.0189704,sell
2017-01-02,none,a0,a0,a180,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,a45,a45,none,a150,-0.009736,-0.038159,-0.0331239,-0.0242756,-0.0302796,sell
2017-01-03,a150,a0,a0,a180,a60,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a45,a45,none,a150, 0.003822,-0.059087, 0.0009578, 0.0028900,-0.0305770,sell
2017-01-04,a150,none,none,a150,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,a45,a45,none,a150,-0.027109,-0.044647,-0.0432610,-0.0374600,-0.0475428,sell
2017-01-05,none,none,none,a150,a90,a90,a0,a120,none,a60,none,none,a0,none,none,none,none,none,a180,a45,a45,a45,a150,-0.024701,-0.053537,-0.0520077,-0.0495544,-0.0520077,sell
2017-01-06,a180,none,none,none,a90,a90,a0,a90,none,a60,none,none,a0,none,none,a135,none,none,a180,a45,a45,a45,a150,-0.008727,-0.009113,-0.0105520,-0.0023892,-0.0112117,sell
2017-01-07,none,a60,a60,a120,a120,a120,none,a90,none,a60,none,none,a0,a90,none,a135,none,none,a180,a45,a45,a45,a150, 0.003791, 0.001550, 0.0024528, 0.0001321, 0.0016031,buy
2017-01-08,a150,a60,none,none,a120,a120,none,a60,none,none,none,a135,a0,a90,none,a135,none,a0,a180,a45,a45,a45,none,-0.021224,-0.020523,-0.0089843,-0.0079305,-0.0198286,sell
2017-01-09,none,a90,a90,a90,a150,none,none,a60,a90,none,none,a135,a0,a90,none,a135,none,a0,a180,none,a45,a45,none,-0.018722,-0.034963,-0.0110156,-0.0143132,-0.0188353,sell
2017-01-10,a120,a90,none,none,a150,a150,a60,none,a90,none,none,a135,a0,a90,none,a135,none,a0,a180,none,a45,a45,none,-0.006756,-0.008893,-0.0005407, 0.0024642,-0.0149569,sell
